Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Harbe Fulcrum",542331974,6163721,3436665,2727056,126,296,128,381,2102162,1334503,102,2,405,2,204,60,71,83,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,17,9,6
"KillerKemphfer",249539328,7556049,4466876,3089173,144,14,180,253,2411461,2041677,188,6,164,0,263,25,27,132,185,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,25,12,12
"Talin Vandor",777742531,7790068,4542407,3247661,139,-31,70,345,2402429,2129684,178,5,350,2,262,55,62,137,167,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,25,11,13
"Tflynn4141",967139667,5539212,3350186,2189026,153,-34,240,327,1772799,1576711,115,3,266,1,208,33,57,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,15,8,7
"Grijal",975492159,5578703,3392167,2186536,155,77,173,234,1890469,1501698,123,0,135,0,219,9,32,72,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,21,14,13
"микаким",292677973,6245295,3646852,2598443,140,-94,48,315,1875368,1770808,133,3,245,1,216,27,56,92,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,12
"Sarith LeKit",468758227,6736512,4069280,2667232,152,106,132,278,2296100,1772493,130,1,229,1,238,25,52,90,137,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,21,11,10
"SithGoldblum",229359923,4785887,2646992,2138895,123,-202,30,223,1289442,1354837,63,3,126,1,177,15,25,57,82,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,4
"Obimaul",874151592,4213613,2457046,1756567,139,220,65,116,1454545,998958,55,1,41,0,179,5,9,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,4
"GhostGhostGG",146892488,5764974,3447012,2317962,148,31,40,275,1876852,1561399,95,6,245,2,203,33,46,64,94,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,7
"Shadowtrap",337228443,7565815,4330440,3235375,133,-49,247,417,2274758,2053032,178,4,445,3,246,59,97,130,150,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,25,11,11
"Mandigo Duco",938411964,5928859,3581291,2347568,152,160,161,343,2069449,1511166,144,1,253,1,228,34,63,90,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,14,8,6
