Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"микаким",292677973,6230097,3633309,2596788,139,-87,48,308,1869682,1762951,132,3,240,1,216,27,54,90,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,12
"Joshua I K Wilson",172459436,7178977,4130271,3048706,135,7,357,328,2222809,1907462,168,9,300,1,247,37,60,116,166,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,24,12,12
"born to be Borg",343484532,5414777,3279654,2135123,153,98,110,185,1835100,1435707,74,5,117,0,208,12,30,47,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,11,7
"Grijal",975492159,5578703,3392167,2186536,155,83,173,234,1890469,1501698,123,0,135,0,219,9,32,72,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,21,14,13
"Moochi",713867699,7447164,4288237,3158927,135,82,357,426,2387747,1899814,178,10,488,5,253,71,94,126,152,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,8,10
"Tflynn4141",967139667,5527707,3348072,2179635,153,-27,240,327,1772799,1574597,115,3,265,1,208,32,57,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,15,8,7
"Shadowtrap",337228443,7546465,4315733,3230732,133,-42,246,416,2268464,2044619,175,4,438,3,246,57,97,130,149,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,25,11,11
"Chaarisma",226344937,9040536,5444800,3595736,151,-30,442,552,2875345,2561733,215,5,808,6,283,111,152,186,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"Talin Vandor",777742531,7759824,4523780,3236044,139,-23,70,339,2394734,2118752,177,5,343,2,260,52,61,134,165,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,25,11,13
"Obimaul",874151592,4213613,2457046,1756567,139,226,65,116,1454545,998958,55,1,41,0,179,5,9,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,4
"Harbe Fulcrum",542331974,6163721,3436665,2727056,126,302,128,381,2102162,1334503,102,2,405,2,204,60,71,83,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,17,9,6
"QuarterwayHook",367747775,4396270,2356935,2039335,115,-114,284,261,1196936,1159999,78,1,129,0,160,11,32,57,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,7,5
"Revenant SubZero",217859353,4653208,2782340,1870868,148,-205,290,301,1350071,1432269,90,4,192,0,138,31,36,66,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,7
"KillerKemphfer",249539328,7511565,4430741,3080824,143,28,174,249,2400833,2016170,186,6,161,0,262,24,27,128,183,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,25,12,12
"halfwayhook",486729994,6494319,3597566,2896753,124,28,339,325,1954104,1641410,122,3,288,1,234,36,65,89,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,7,7
"Ashla Bogan",378192553,7769848,4498047,3271801,137,179,81,376,2609079,1881227,171,8,459,0,232,61,77,124,150,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,22,12,10
"Valarr Fuegoscuro",296559451,5095686,3060904,2034782,150,-91,273,341,1572666,1488238,127,1,160,1,216,13,62,80,101,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,16,9,9
"Gundy",234294868,5519123,3196825,2322298,137,115,200,398,1806328,1389821,129,1,295,1,194,34,64,97,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,20,13,10
"SithGoldblum",229359923,4785887,2646992,2138895,123,-196,30,223,1289442,1354837,63,3,126,1,177,15,25,57,82,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,4
"CopsOutside",895322664,4241083,2579334,1661749,155,-112,78,348,1311629,1267705,81,4,215,1,146,28,43,62,72,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,8,7
"GhostGhostGG",146892488,5746824,3436319,2310505,148,38,40,272,1871518,1556161,94,6,244,2,202,33,46,62,94,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,7
"sharks198",449632632,5226010,3126150,2099860,148,182,91,243,1816568,1305960,102,8,135,0,202,9,43,57,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,13,10,5
"Guardian19",156614184,3975568,2363275,1612293,146,237,220,273,1406687,955912,58,3,168,1,121,23,31,44,56,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,6,2
"Jadenhawke",797846433,6372985,3767859,2605126,144,131,69,168,2138236,1617545,146,3,96,0,266,13,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,10,5
"Mandigo Duco",938411964,5862002,3575391,2286611,156,170,162,347,2069449,1505266,144,1,253,1,228,34,63,90,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,14,8,6
