Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shadowtrap",337228443,7724788,4440875,3283913,135,-68,244,415,2311255,2126970,180,4,460,3,248,62,98,131,152,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,10,11
"Joshua I K Wilson",172459436,7347600,4218264,3129336,134,1,375,333,2269337,1948927,174,9,311,2,250,39,62,121,166,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,23,11,12
"Gundy",234294868,5550750,3219829,2330921,138,105,199,401,1815157,1403996,130,1,299,1,194,35,65,98,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,19,12,10
"GhostGhostGG",146892488,5884644,3500023,2384621,146,26,39,271,1900665,1590597,96,6,245,2,203,33,46,65,94,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,7
"Cade Doneeta",619547922,8466339,4743813,3722526,127,26,449,433,2573701,2155153,192,11,536,4,258,76,117,143,171,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,9,11
"KillerKemphfer",249539328,7684914,4551849,3133065,145,15,178,254,2457855,2080256,190,6,168,0,264,27,27,135,185,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,24,11,12
"Odog916",568143631,7408304,4422065,2986239,148,67,120,368,2446694,1966020,185,9,330,2,238,37,87,120,142,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,11,10
"Revenant SubZero",217859353,4669435,2798405,1871030,149,-222,288,310,1350071,1448334,92,5,200,0,138,31,38,67,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,9,7
"sharks198",449632632,5326099,3211122,2114977,151,180,89,250,1868345,1338945,107,9,141,0,205,11,45,60,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,12,8,5
"QuarterwayHook",367747775,4575576,2462685,2112891,116,-131,305,271,1242469,1218349,81,1,136,0,166,12,34,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,6,6
"Ashla Bogan",378192553,7945379,4630061,3315318,139,145,79,381,2651476,1968921,176,8,482,0,234,66,81,126,155,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,21,11,10
"MeMeItsMe",213144715,7274460,4213346,3061114,137,98,56,318,2368035,1844635,153,8,357,3,239,46,69,91,128,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,19,12,11
"Jadenhawke",797846433,6492327,3840609,2651718,144,108,67,169,2161827,1666704,148,3,96,0,268,13,25,66,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,9,6
"Tflynn4141",967139667,5604582,3365930,2238652,150,-31,241,327,1782914,1582340,115,3,269,1,208,33,58,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,14,7,7
