Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jadenhawke",797846433,6353081,3749551,2603530,144,121,69,168,2125328,1613495,146,3,96,0,265,13,25,63,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,9,5
"KPT",877294213,5316640,3119034,2197606,141,131,343,290,1780617,1337741,115,6,213,1,213,31,45,67,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,15,8,4
"CopsOutside",895322664,4241083,2579334,1661749,155,-119,78,348,1311629,1267705,81,4,215,1,146,28,43,62,72,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,8,7
"Obimaul",874151592,4213613,2457046,1756567,139,219,65,116,1454545,998958,55,1,41,0,179,5,9,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,4
"Tundra",361994819,5337876,2991305,2346571,127,15,304,271,1617038,1366545,89,7,224,2,189,34,43,57,91,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,7
"Tflynn4141",967139667,5511430,3339090,2172340,153,-32,241,322,1769367,1569047,115,3,259,1,207,32,55,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,15,8,7
"Woof",488777448,6860858,4039635,2821223,143,-167,87,411,2005863,2033096,136,5,382,1,233,44,87,119,141,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,22,11,11
"Moochi",713867699,7428118,4276691,3151427,135,74,356,426,2380459,1895556,177,10,488,5,252,71,94,125,151,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,8,10
"hlymike",294871651,6278639,3884235,2394404,162,-85,214,468,2004512,1873135,118,4,490,3,227,65,91,105,120,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,17,9,8
"sharks198",449632632,5127536,3046590,2080946,146,153,85,233,1754178,1289762,101,7,124,0,199,9,42,53,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,12,10,4
"Champin",543123858,5114711,3197404,1917307,166,152,265,352,1839037,1353489,99,3,251,1,211,30,58,72,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,16,8,5
"halfwayhook",486729994,6354175,3507572,2846603,123,49,340,317,1930011,1575509,121,3,269,1,225,34,61,87,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,7,7
"Battlehammer",184621815,7216748,4196313,3020435,138,186,128,322,2448671,1739472,159,5,343,1,249,58,70,94,130,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,12,9
"Mandigo Duco",938411964,5831836,3563144,2268692,157,162,159,346,2061055,1501413,144,1,245,1,228,33,63,90,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,14,8,6
"Shadowtrap",337228443,7529586,4300677,3228909,133,-48,243,411,2261593,2036434,175,4,430,3,245,56,95,129,148,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,26,12,11
"legnataf",399775727,5515525,3304252,2211273,149,95,385,423,1856908,1447344,129,3,339,3,200,45,66,100,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,12,9
"Cade Doneeta",619547922,8077746,4509054,3568692,126,57,452,432,2490223,2016181,184,9,512,4,247,72,111,136,165,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,12
"Bort Moddler",875657132,6985255,4107580,2877675,142,270,178,369,2486131,1620773,192,10,359,2,229,51,70,116,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,19,10,8
"Deadworld",922559213,5635203,3295607,2339596,140,4,57,288,1777072,1518535,84,4,167,1,214,13,51,78,98,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,13,9,6
"QuarterwayHook",367747775,4254020,2287956,1966064,116,-120,292,261,1163034,1124922,78,1,126,0,154,11,31,55,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,7,5
"Mol Nioav",398956482,6501438,3871365,2630073,147,-55,235,338,2020049,1832871,145,5,321,2,243,41,67,89,117,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,19,10,8
"Chaarisma",226344937,9005897,5416216,3589681,150,-39,443,545,2858103,2550391,211,5,796,6,280,111,148,184,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"Guardian19",156614184,3768653,2252957,1515696,148,234,203,276,1343531,908750,57,2,161,1,116,22,30,42,54,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,6,2
"Harbe Fulcrum",542331974,6163721,3436665,2727056,126,295,128,381,2102162,1334503,102,2,405,2,204,60,71,83,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,17,9,6
"микаким",292677973,6176079,3599889,2576190,139,-75,48,305,1869682,1729531,131,3,232,1,215,26,53,89,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,12
"KillerKemphfer",249539328,7487519,4416400,3071119,143,18,174,242,2390054,2013115,184,6,159,0,261,23,27,123,182,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,24,11,11
"Ashla Bogan",378192553,7728131,4463684,3264447,136,176,81,376,2594498,1862130,167,8,455,0,232,61,77,123,145,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,22,12,10
"Odog916",568143631,7010859,4190604,2820255,148,79,120,364,2332940,1848313,174,6,304,2,233,34,85,110,134,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,21,10,10
"MeMeItsMe",213144715,7044369,4055235,2989134,135,83,54,308,2266003,1788556,147,8,338,3,235,46,66,84,125,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,20,13,11
"Gundy",234294868,5510587,3192507,2318080,137,107,201,394,1802871,1388960,129,1,293,1,194,34,63,96,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,20,13,10
"Ray66",839923689,4248176,2366809,1881367,125,-89,81,208,1221099,1145023,57,4,73,0,223,8,19,55,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,6
"Joshua I K Wilson",172459436,7146278,4109760,3036518,135,-6,353,318,2205112,1904648,166,8,289,1,246,36,57,113,165,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,24,12,12
"Valarr Fuegoscuro",296559451,4983212,3016611,1966601,153,-100,269,339,1547916,1468695,122,1,157,1,215,12,61,77,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,17,10,10
"Revenant SubZero",217859353,4651101,2780233,1870868,148,-211,290,301,1350071,1430162,90,3,191,0,138,30,36,66,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,7
"SithGoldblum",229359923,4772881,2636685,2136196,123,-195,31,218,1289442,1344530,63,3,122,1,175,15,24,56,82,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,4
"Mando Dalrissian",538342162,5576062,3258837,2317225,140,251,273,377,1957999,1300838,114,4,318,1,188,44,67,80,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,8,7
"Grijal",975492159,5578703,3392167,2186536,155,76,173,234,1890469,1501698,123,0,135,0,219,9,32,72,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,21,14,13
"GhostGhostGG",146892488,5735305,3429871,2305434,148,30,37,271,1867551,1553680,94,6,244,2,200,33,46,61,93,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,7
"SithMasterFlex35",316494546,6542846,3933255,2609591,150,120,224,252,2223050,1688241,125,2,217,1,230,25,50,72,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,10,6
