Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Obimaul",874151592,4214066,2457499,1756567,139,214,65,116,1454755,999201,55,1,41,0,179,5,9,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,4
"QuarterwayHook",367747775,4534459,2443613,2090846,116,-144,300,269,1230351,1213262,80,1,136,0,166,12,33,62,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,7,5
"Grijal",975492159,5578703,3392167,2186536,155,71,173,234,1890469,1501698,123,0,135,0,219,9,32,72,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,21,14,13
"sharks198",449632632,5277704,3166984,2110720,150,181,90,245,1849009,1314143,106,9,139,0,203,10,44,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,11,6
"MeMeItsMe",213144715,7184925,4157254,3027671,137,88,57,318,2333292,1823286,152,8,355,3,238,46,69,89,127,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,20,13,11
"микаким",292677973,6250169,3647697,2602472,140,-101,48,315,1875368,1771653,133,3,245,1,217,27,56,92,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,12
"Odog916",568143631,7281910,4309482,2972428,144,62,119,369,2386691,1913440,184,9,327,2,237,36,86,118,141,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,11,10
"KillerKemphfer",249539328,7580130,4479660,3100470,144,10,181,257,2421440,2044482,189,6,167,0,264,26,27,135,185,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,25,12,12
"Ashla Bogan",378192553,7816743,4539295,3277448,138,152,80,387,2616763,1914791,174,8,479,0,234,66,81,126,154,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,22,12,10
"CopsOutside",895322664,4241107,2579358,1661749,155,-124,78,348,1311653,1267705,81,4,215,1,146,28,43,62,72,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,8,7
"Harbe Fulcrum",542331974,6163721,3436665,2727056,126,290,128,381,2102162,1334503,102,2,405,2,204,60,71,83,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,17,9,6
"halfwayhook",486729994,6607601,3659094,2948507,124,5,328,335,1978082,1678960,123,3,303,1,235,39,67,94,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,7,7
"Jadenhawke",797846433,6413060,3807067,2605993,146,102,68,170,2143886,1651103,148,3,96,0,268,13,25,65,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,10,5
"Talin Vandor",777742531,7849685,4574506,3275179,139,-40,69,346,2416219,2147993,183,5,356,2,264,56,63,138,168,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,25,11,13
"SithGoldblum",229359923,4785887,2646992,2138895,123,-208,30,223,1289442,1354837,63,3,126,1,177,15,25,57,82,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,4
"J Croft",741411986,5679911,3401297,2278614,149,132,44,161,1942022,1450245,105,7,125,0,214,25,25,42,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,8
"LukebinSolo",957766271,6413833,3875939,2537894,152,121,56,307,2206368,1666918,159,6,226,1,221,25,55,97,134,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,20,14,11
"GhostGhostGG",146892488,5805791,3451534,2354257,146,28,39,275,1881374,1561399,96,6,245,2,203,33,46,65,94,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,7
"Gundy",234294868,5546203,3216449,2329754,138,98,199,401,1813129,1402644,130,1,299,1,194,35,65,98,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,20,13,10
