Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jadenhawke",797846433,6353081,3749551,2603530,144,121,69,168,2125328,1613495,146,3,96,0,265,13,25,63,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,9,5
"GhostGhostGG",146892488,5735305,3429871,2305434,148,30,37,271,1867551,1553680,94,6,244,2,200,33,46,61,93,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,7
"legnataf",399775727,5514604,3302736,2211868,149,94,378,422,1855310,1447426,129,3,339,3,200,45,66,99,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,12,9
"Moochi",713867699,7424771,4275054,3149717,135,74,352,426,2379468,1894910,177,10,487,5,252,70,94,125,151,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,8,10
"Valarr Fuegoscuro",296559451,4961344,3008032,1953312,153,-101,270,341,1542714,1465318,122,1,157,1,215,12,61,77,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,17,10,10
"Guardian19",156614184,3755891,2240586,1515305,147,227,204,277,1332144,907766,57,2,161,1,116,22,30,42,54,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,6,2
"микаким",292677973,6170466,3595612,2574854,139,-72,48,299,1869682,1725254,131,3,230,1,215,26,52,87,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,12
"Battlehammer",184621815,7208784,4194156,3014628,139,187,128,322,2448275,1737711,159,5,342,1,249,58,70,94,130,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,12,9
"Woof",488777448,6860953,4039679,2821274,143,-167,87,411,2005907,2033096,136,5,382,1,233,44,87,119,141,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,22,11,11
"Mol Nioav",398956482,6499443,3869370,2630073,147,-55,235,337,2020049,1832871,145,5,321,2,243,41,67,88,117,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,19,10,8
"MeMeItsMe",213144715,7041591,4053211,2988380,135,83,54,309,2264877,1787658,147,8,338,3,235,46,66,84,125,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,20,13,11
"Gundy",234294868,5509905,3192297,2317608,137,107,201,394,1802661,1388960,129,1,293,1,194,34,63,96,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,20,13,10
"Shadowtrap",337228443,7527664,4298932,3228732,133,-48,243,411,2260058,2036224,175,4,429,3,245,56,95,129,148,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,26,12,11
"SithGoldblum",229359923,4769943,2633747,2136196,123,-193,31,218,1289442,1341592,62,3,122,1,175,15,24,56,82,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,4
"Deadworld",922559213,5626628,3291176,2335452,140,5,57,288,1775774,1515402,84,4,166,1,214,12,51,78,98,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,13,9,6
"halfwayhook",486729994,6350974,3506173,2844801,123,50,338,317,1930011,1574335,121,3,269,1,225,34,61,87,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,7,7
"Cade Doneeta",619547922,8070334,4502029,3568305,126,57,453,432,2486271,2013108,184,9,512,4,247,72,111,136,165,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,12
"KillerKemphfer",249539328,7484027,4414015,3070012,143,17,174,241,2388185,2012599,184,6,159,0,261,23,27,122,182,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,24,11,11
"Tflynn4141",967139667,5511430,3339090,2172340,153,-32,241,322,1769367,1569047,115,3,259,1,207,32,55,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,15,8,7
"hlymike",294871651,6277847,3883443,2394404,162,-85,214,468,2003720,1873135,118,4,490,3,227,65,91,105,120,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,17,9,8
"Bort Moddler",875657132,6983405,4105730,2877675,142,271,178,367,2486086,1618968,192,10,357,2,229,51,69,116,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,19,10,8
"KPT",877294213,5312952,3114632,2198320,141,135,344,287,1780662,1333294,115,6,208,1,213,30,44,67,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,15,8,4
"Ray66",839923689,4236319,2360431,1875888,125,-88,82,208,1217964,1141780,57,4,72,0,223,8,19,55,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,6
"CopsOutside",895322664,4241083,2579334,1661749,155,-119,78,348,1311629,1267705,81,4,215,1,146,28,43,62,72,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,8,7
"Odog916",568143631,7010423,4190168,2820255,148,79,120,363,2332504,1848313,174,6,304,2,233,34,84,110,134,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,21,10,10
"Joshua I K Wilson",172459436,7144148,4107630,3036518,135,-7,353,318,2202982,1904648,166,8,288,1,246,36,57,113,165,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,24,12,12
"sharks198",449632632,5124107,3046380,2077727,146,152,86,233,1753968,1289762,101,7,124,0,199,9,42,53,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,12,10,4
"Obimaul",874151592,4213613,2457046,1756567,139,219,65,116,1454545,998958,55,1,41,0,179,5,9,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,4
"Mandigo Duco",938411964,5826152,3560556,2265596,157,161,155,346,2058974,1500906,144,1,244,1,228,32,63,90,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,14,8,6
"Ashla Bogan",378192553,7695583,4459907,3235676,137,178,82,376,2593991,1858860,167,8,452,0,232,61,76,123,145,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,22,12,10
"Tundra",361994819,5335343,2990094,2345249,127,11,305,269,1614007,1368365,89,6,224,2,188,34,43,56,91,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,7
"SithMasterFlex35",316494546,6539125,3931313,2607812,150,120,224,252,2222139,1687210,125,2,215,1,230,25,50,72,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,10,6
"Chaarisma",226344937,9005758,5416098,3589660,150,-39,443,545,2858079,2550297,211,5,796,6,280,111,148,184,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"QuarterwayHook",367747775,4240214,2278197,1962017,116,-119,294,262,1158213,1119984,78,1,126,0,152,11,31,55,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,7,5
"Champin",543123858,5107759,3190452,1917307,166,156,265,352,1838278,1347296,98,3,249,1,211,30,58,72,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,16,8,5
"Mando Dalrissian",538342162,5573892,3258207,2315685,140,252,273,377,1957999,1300208,114,4,318,1,188,44,67,80,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,8,7
"Grijal",975492159,5578703,3392167,2186536,155,76,173,234,1890469,1501698,123,0,135,0,219,9,32,72,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,21,14,13
"Revenant SubZero",217859353,4651101,2780233,1870868,148,-211,290,301,1350071,1430162,90,3,191,0,138,30,36,66,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,7
"Harbe Fulcrum",542331974,6163721,3436665,2727056,126,295,128,381,2102162,1334503,102,2,405,2,204,60,71,83,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,17,9,6
