Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"halfwayhook",486729994,6607459,3658952,2948507,124,5,328,335,1977940,1678960,123,3,303,1,235,39,67,94,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,7,7
"CopsOutside",895322664,4241107,2579358,1661749,155,-124,78,348,1311653,1267705,81,4,215,1,146,28,43,62,72,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,8,7
"Mandigo Duco",938411964,5934007,3586439,2347568,152,151,161,343,2069449,1516314,144,1,253,1,229,34,63,90,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,14,8,6
"Grijal",975492159,5578703,3392167,2186536,155,71,173,234,1890469,1501698,123,0,135,0,219,9,32,72,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,21,14,13
"Obimaul",874151592,4214066,2457499,1756567,139,214,65,116,1454755,999201,55,1,41,0,179,5,9,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,4
"J Croft",741411986,5678482,3400636,2277846,149,132,44,162,1941559,1450047,105,7,125,0,214,25,25,42,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,8
"Talin Vandor",777742531,7849395,4574282,3275113,139,-40,69,346,2416084,2147904,183,5,356,2,264,56,63,138,168,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,25,11,13
"CT5555",294933721,4837576,2826839,2010737,140,-57,119,195,1479381,1337936,64,9,124,1,156,17,27,43,72,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,7,5
"Sarith LeKit",468758227,6775651,4089784,2685867,152,91,137,280,2298486,1790611,132,1,231,1,242,25,52,92,137,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,21,11,10
"Shadowtrap",337228443,7605487,4366168,3239319,134,-62,247,418,2286076,2077442,180,4,452,3,248,60,97,131,152,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,25,11,11
"GhostGhostGG",146892488,5805791,3451534,2354257,146,28,39,275,1881374,1561399,96,6,245,2,203,33,46,65,94,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,7
"sharks198",449632632,5277704,3166984,2110720,150,181,90,245,1849009,1314143,106,9,139,0,203,10,44,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,11,6
"Joshua I K Wilson",172459436,7256472,4181147,3075325,135,8,378,335,2264233,1916914,173,9,309,2,249,39,61,121,166,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,12,12
"Ashla Bogan",378192553,7814001,4536553,3277448,138,152,80,385,2614749,1914063,174,8,477,0,234,66,80,126,154,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,22,12,10
"Cade Doneeta",619547922,8307428,4629233,3678195,125,32,460,437,2527731,2088692,192,11,533,4,257,76,116,141,169,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,12
"микаким",292677973,6249324,3646852,2602472,140,-101,48,315,1875368,1770808,133,3,245,1,217,27,56,92,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,12
"Jadenhawke",797846433,6413060,3807067,2605993,146,102,68,170,2143886,1651103,148,3,96,0,268,13,25,65,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,10,5
"Harbe Fulcrum",542331974,6163721,3436665,2727056,126,290,128,381,2102162,1334503,102,2,405,2,204,60,71,83,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,17,9,6
"MeMeItsMe",213144715,7169864,4143730,3026134,136,83,55,317,2321215,1821839,152,8,352,3,237,46,68,89,127,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,20,13,11
"Revenant SubZero",217859353,4668790,2797922,1870868,149,-229,288,310,1350071,1447851,92,5,200,0,138,31,38,67,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,7
