Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ashla Bogan,378192553,6,6,0,Padme 3%: Padme JKA GK Ahsoka CAT
Ashla Bogan,378192553,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Woof,488777448,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Woof,488777448,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Woof,488777448,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Woof,488777448,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
halfwayhook,486729994,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
halfwayhook,486729994,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Gundy,234294868,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Gundy,234294868,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Harbe Fulcrum,542331974,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Harbe Fulcrum,542331974,0,0,0,JKL + JML (6%): JKL JMLS JKR Aayla Jolee
Harbe Fulcrum,542331974,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Harbe Fulcrum,542331974,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Harbe Fulcrum,542331974,7,7,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Talin Vandor,777742531,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Talin Vandor,777742531,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Shadowtrap,337228443,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Shadowtrap,337228443,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Shadowtrap,337228443,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Shadowtrap,337228443,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Shadowtrap,337228443,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shadowtrap,337228443,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
MeMeItsMe,213144715,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard AV
MeMeItsMe,213144715,3,3,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
MeMeItsMe,213144715,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Mandigo Duco,938411964,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Mandigo Duco,938411964,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
born to be Borg,343484532,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Battlehammer,184621815,23,23,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Battlehammer,184621815,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Battlehammer,184621815,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Battlehammer,184621815,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Battlehammer,184621815,18,18,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Battlehammer,184621815,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
Chaarisma,226344937,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Chaarisma,226344937,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
Chaarisma,226344937,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chaarisma,226344937,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Chaarisma,226344937,0,0,0,JKL + JML (6%): JKL JMLS BS GMY Old Ben
Chaarisma,226344937,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Chaarisma,226344937,0,0,0,Seps (1%): Dooku Jango GG Nute AV
Chaarisma,226344937,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
legnataf,399775727,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
legnataf,399775727,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
legnataf,399775727,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Moochi,713867699,9,9,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Moochi,713867699,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Moochi,713867699,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Moochi,713867699,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Moochi,713867699,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Moochi,713867699,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sidious EP
Moochi,713867699,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Joshua I K Wilson,172459436,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Joshua I K Wilson,172459436,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
SithMasterFlex35,316494546,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
SithMasterFlex35,316494546,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Guardian19,156614184,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Guardian19,156614184,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
CopsOutside,895322664,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
CopsOutside,895322664,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
hlymike,294871651,0,0,0,Seps (1%): Dooku Jango B1 GG GBA
hlymike,294871651,7,7,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
hlymike,294871651,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
hlymike,294871651,0,0,0,SEE P1 5%: SEE Malak Darth Talon DR Sith Marauder
GhostGhostGG,146892488,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
GhostGhostGG,146892488,4,4,0,Padme 3%: Padme JKA GK Ahsoka GMY
Tflynn4141,967139667,8,8,0,JMK (8%): JMK GK Ahsoka CAT GAS
Cade Doneeta,619547922,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Cade Doneeta,619547922,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Cade Doneeta,619547922,0,0,0,JKL + JML (6%): JKL JMLS JKA BS Old Ben
Cade Doneeta,619547922,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Cade Doneeta,619547922,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Cade Doneeta,619547922,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
микаким,292677973,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Odog916,568143631,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Odog916,568143631,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
Revenant SubZero,217859353,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revenant SubZero,217859353,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Revenant SubZero,217859353,8,8,0,Padme 3%: Padme JKA GK Ahsoka GMY
halfwayhook,486729994,6,1,5,p1: Padme 3%: Padme R3 JKA R4 GK Ahsoka R3 CAT
Grijal,975492159,9,0,9,p1: Padme 3%: Padme R4 JKA G12 GK R4 Ahsoka R4 GMY
Grijal,975492159,15,0,15,p2: Shaak 6%: Shaak Ti R4 Fives R4 Rex R4 Echo (501st) G12 ARC Trooper G12
Ashla Bogan,378192553,11,3,8,p4: Rebels (2%): CLS Chewbacca Han Chewpio G10 5* C-3PO
микаким,292677973,2,1,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
микаким,292677973,10,0,10,p4: GG (2%): GG B1 G12 Droideka R3 B2 R3 HK-47
микаким,292677973,9,3,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Obimaul,874151592,28,0,28,p3: Vader+Wat 8%: Vader EP G12 Thrawn G8 Wat Tambor G8 Malak R3
Obimaul,874151592,31,4,27,p1: Padme 3%: Padme G10 JKA G11 GK Ahsoka G12 GMY G12
born to be Borg,343484532,15,0,15,p4: GG (2%): GG G12 B1 R3 Droideka R2 B2 R3 MagnaGuard R3
QuarterwayHook,367747775,23,19,4,p1: Padme 3%: Padme R4 JKA R4 GK R4 Ahsoka GMY R4
QuarterwayHook,367747775,12,0,12,p4: GG (2%): GG R4 B1 R4 Droideka R3 B2 R3 Chewpio G12
Deadworld,922559213,15,3,12,p4: Rebels (2%): CLS R4 Chewbacca Han R2 Chewpio G12 C-3PO R3
