Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tundra,361994819,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Tundra,361994819,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Joshua I K Wilson,172459436,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Joshua I K Wilson,172459436,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Chaarisma,226344937,0,0,0,JKL + JML (6%): JKL JMLS BS GMY Old Ben
Chaarisma,226344937,0,0,0,Seps (1%): Dooku Jango GG Nute AV
Chaarisma,226344937,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Chaarisma,226344937,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Chaarisma,226344937,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Chaarisma,226344937,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Chaarisma,226344937,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chaarisma,226344937,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
Gundy,234294868,4,4,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Gundy,234294868,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Revenant SubZero,217859353,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revenant SubZero,217859353,8,8,0,Padme 3%: Padme JKA GK Ahsoka GMY
Revenant SubZero,217859353,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
LaMp,585251194,37,37,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
CopsOutside,895322664,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
CopsOutside,895322664,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Tflynn4141,967139667,8,8,0,JMK (8%): JMK GK Ahsoka CAT GAS
legnataf,399775727,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
legnataf,399775727,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
legnataf,399775727,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
KPT,877294213,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
