Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
микаким,292677973,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Tflynn4141,967139667,8,8,0,JMK (8%): JMK GK Ahsoka CAT GAS
SithMasterFlex35,316494546,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
SithMasterFlex35,316494546,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Joshua I K Wilson,172459436,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Joshua I K Wilson,172459436,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Chaarisma,226344937,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper Darth Talon
Chaarisma,226344937,0,0,0,JKL + JML (6%): JKL JMLS BS GMY Old Ben
Chaarisma,226344937,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Chaarisma,226344937,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Chaarisma,226344937,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Chaarisma,226344937,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Chaarisma,226344937,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chaarisma,226344937,0,0,0,Seps (1%): Dooku Jango Nute GG AV
Mandigo Duco,938411964,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mandigo Duco,938411964,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
CopsOutside,895322664,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
CopsOutside,895322664,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MeMeItsMe,213144715,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
MeMeItsMe,213144715,3,3,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
MeMeItsMe,213144715,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG AV
Odog916,568143631,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Odog916,568143631,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
Ashla Bogan,378192553,6,6,0,Padme 3%: Padme JKA GK Ahsoka CAT
Ashla Bogan,378192553,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Harbe Fulcrum,542331974,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Harbe Fulcrum,542331974,0,0,0,JKL + JML (6%): JKL JMLS JKR Aayla Jolee
Harbe Fulcrum,542331974,7,7,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Harbe Fulcrum,542331974,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Harbe Fulcrum,542331974,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Gundy,234294868,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Gundy,234294868,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Shadowtrap,337228443,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Shadowtrap,337228443,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Shadowtrap,337228443,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shadowtrap,337228443,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Shadowtrap,337228443,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
Shadowtrap,337228443,0,0,0,Seps (1%): Dooku Jango B1 GG GBA
Shadowtrap,337228443,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Talin Vandor,777742531,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Talin Vandor,777742531,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
GhostGhostGG,146892488,4,4,0,Padme 3%: Padme JKA GK Ahsoka GMY
GhostGhostGG,146892488,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Cade Doneeta,619547922,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Cade Doneeta,619547922,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Cade Doneeta,619547922,0,0,0,JKL + JML (6%): JKL JMLS JKA BS Old Ben
Cade Doneeta,619547922,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Cade Doneeta,619547922,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Cade Doneeta,619547922,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
halfwayhook,486729994,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
halfwayhook,486729994,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Revenant SubZero,217859353,8,8,0,Padme 3%: Padme JKA GK Ahsoka GMY
Revenant SubZero,217859353,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revenant SubZero,217859353,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Ashla Bogan,378192553,11,3,8,p4: Rebels (2%): CLS Chewbacca Han Chewpio G10 5* C-3PO
halfwayhook,486729994,6,1,5,p1: Padme 3%: Padme R3 JKA R4 GK Ahsoka R3 CAT
Revenant SubZero,217859353,14,1,13,p4: Rebels (2%): CLS Chewbacca Han Chewpio G11 5* R2-D2 G12
Obimaul,874151592,31,4,27,p1: Padme 3%: Padme G10 JKA G11 GK Ahsoka G12 GMY G12
Obimaul,874151592,28,0,28,p3: Vader+Wat 8%: Vader EP G12 Thrawn G8 Wat Tambor G8 Malak R3
Valarr Fuegoscuro,296559451,15,1,14,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R3 Chewpio G12 C-3PO R3
Valarr Fuegoscuro,296559451,16,10,6,p1: Padme 3%: Padme R3 JKA GK Ahsoka R3 C-3PO R3
Valarr Fuegoscuro,296559451,15,4,11,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G13 Starck R3 Dark Trooper R3
Jadenhawke,797846433,18,1,17,p1: Padme 3%: Padme G13 JKA G12 GK Ahsoka G12 GMY
Gundy,234294868,15,9,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Gundy,234294868,9,0,9,p2: Shaak 6%: Shaak Ti G12 Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Gundy,234294868,8,3,5,p1: Padme 3%: Padme JKA R1 GK Ahsoka R4 C-3PO
J Croft,741411986,29,3,26,p1: Padme 3%: Padme G9 6* JKA GK G11 5* Ahsoka G8 GMY
Tflynn4141,967139667,18,6,12,p2: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper R3
QuarterwayHook,367747775,23,19,4,p1: Padme 3%: Padme R4 JKA R4 GK R4 Ahsoka GMY R4
QuarterwayHook,367747775,12,0,12,p4: GG (2%): GG R4 B1 R4 Droideka R3 B2 R3 Chewpio G12
SithMasterFlex35,316494546,8,0,8,p1: Padme 3%: Padme R4 JKA R4 GK Ahsoka G12 GMY
KillerKemphfer,249539328,15,1,14,p4: Rebels (2%): CLS Chewbacca R3 Han Chewpio G12 C-3PO G12
KillerKemphfer,249539328,15,3,12,p1: Padme 3%: Padme JKA G12 GK Ahsoka G12 GMY
Mandigo Duco,938411964,7,0,7,p1: Padme 3%: Padme R4 JKA R2 GK R3 Ahsoka R4 GMY
Mandigo Duco,938411964,12,1,11,p3: Vader+Wat 8%: Vader EP Thrawn R2 Wat Tambor G10 Malak
GhostGhostGG,146892488,15,5,10,p4: GG (2%): GG B1 R3 Droideka R3 B2 G12 MagnaGuard
GhostGhostGG,146892488,7,0,7,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11 5*
микаким,292677973,10,0,10,p4: GG (2%): GG B1 G12 Droideka R3 B2 R3 HK-47
микаким,292677973,9,3,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
микаким,292677973,2,1,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
CopsOutside,895322664,1,0,1,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R4
Joshua I K Wilson,172459436,6,0,6,p4: Rebels (2%): CLS Chewbacca Han Chewpio G12 R2-D2
Joshua I K Wilson,172459436,14,2,12,p2: Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
Grijal,975492159,9,0,9,p1: Padme 3%: Padme R4 JKA G12 GK R4 Ahsoka R4 GMY
Grijal,975492159,15,0,15,p2: Shaak 6%: Shaak Ti R4 Fives R4 Rex R4 Echo (501st) G12 ARC Trooper G12
sharks198,449632632,22,15,7,p1: Padme 3%: Padme R3 JKA R2 GK Ahsoka R3 GMY
sharks198,449632632,15,8,7,p4: GG (2%): GG B1 R2 Droideka R3 B2 R3 MagnaGuard
SithGoldblum,229359923,15,0,15,p4: Seps (1%): Dooku Jango G12 Geo Soldier R3 GG G11 GBA
SithGoldblum,229359923,13,3,10,p3: Vader+Wat 8%: Vader EP Thrawn Wat Tambor G8 6* Piett
Talin Vandor,777742531,16,0,16,p4: Rebels (2%): CLS Chewbacca Han G12 Chewpio G8 R2-D2
MeMeItsMe,213144715,5,4,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 C-3PO
Odog916,568143631,16,0,16,p2: Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G13 Traya G13
