Player,Offense,Defense,GP,Name,Squad,Viable
"Mando Dalrissian",0,1,142938,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Mando Dalrissian",,,173347,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Mando Dalrissian",1,0,147910,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mando Dalrissian",,,484453,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mando Dalrissian",0,1,107304,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mando Dalrissian",1,0,100242,Traya,"zzTraya zDN zSion Sith Empire Trooper, Thrawn G8",1
"Mando Dalrissian",,,495181,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170",1
"Mando Dalrissian",0,1,124167,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mando Dalrissian",,,113851,Mon Mothma,"zzMon Mothma, Biggs Bistan zPao Wedge",1
"Mando Dalrissian",1,1,80658,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Mando Dalrissian",1,0,126123,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mando Dalrissian",1,1,97651,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Mando Dalrissian",0,1,102963,BH,"zzBossk Dengar G9, zzGreef Boba Jango",1
"Mando Dalrissian",1,1,118985,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Mando Dalrissian",0,1,93741,Phoenix,"Hera Sabine Kanan Zeb zEzra",1
"Mando Dalrissian",1,0,16440,NestSolo (Counter),"Nest",1
"Mando Dalrissian",,,50629,Phasma,"Phasma G8, FOTP G8, FOSFTP 6* G6, FOST 5* G8, Kylo G8",0
"Mando Dalrissian",0,1,118173,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Assassin 5* G7",0
