Player,Offense,Defense,GP,Name,Squad,Viable
"Cade Doneeta",,,123897,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Cade Doneeta",,,425234,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Cade Doneeta",1,1,165308,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Cade Doneeta",,,163076,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Cade Doneeta",1,1,168524,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Cade Doneeta",1,1,116898,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cade Doneeta",,,599982,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Cade Doneeta",0,1,145658,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Cade Doneeta",,,178191,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Cade Doneeta",1,0,145331,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cade Doneeta",,,127258,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Cade Doneeta",,,515081,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Cade Doneeta",,,329164,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cade Doneeta",1,0,117384,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Cade Doneeta",,,105588,Mon Mothma,"zzMon Mothma, Pao Scarif Bistan zCara Dune",1
"Cade Doneeta",1,0,121936,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Cade Doneeta",,,109917,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Cade Doneeta",1,1,86482,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Cade Doneeta",1,0,140043,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cade Doneeta",0,1,146343,BH,"zzBossk zBoba Cad zDengar zIG-88",1
"Cade Doneeta",0,1,101892,Phoenix,"zHera zZeb Ezra zKanan zSabine",1
"Cade Doneeta",1,1,108689,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Cade Doneeta",0,1,136286,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Cade Doneeta",1,0,78767,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Cade Doneeta",1,0,20799,NestSolo (Counter),"zNest",1
"Cade Doneeta",0,1,108617,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cade Doneeta",,,76512,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper Magma G9, DT",0
"Cade Doneeta",,,48352,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega G5, Tech 5* G9, Wrecker G8",0
"Rhînò",0,1,109350,padme,"zzPadme G8, zGK zJKA zAhsoka zzC-3PO",1
"Rhînò",,,319276,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rhînò",1,0,117271,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Rhînò",1,1,92631,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G8",1
"Rhînò",1,1,129906,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Rhînò",1,0,105376,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rhînò",1,1,87392,Ewoks,"zChirpa Elder zPaploo G9, Teebo G9, zWicket",1
"Rhînò",0,1,120973,BH,"zzBossk zzJango zBoba zzGreef IG-88",1
"Rhînò",0,1,82828,FO,"zzKRU Kylo G8, FOO FOE Phasma G9",1
"Rhînò",0,1,73305,Phoenix,"Hera G8, Zeb G9, zEzra zKanan G8, Sabine G8",1
"Rhînò",1,0,15594,NestSolo (Counter),"zNest G8",1
"Rhînò",1,1,89846,NS,"zzMT zzAV zDaka G9, Zombie Spirit G8",0
"Rhînò",,,281718,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Rhînò",0,1,116666,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
