Player,Offense,Defense,GP,Name,Squad,Viable
"Revenant SubZero",0,1,140315,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Revenant SubZero",0,1,137599,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Revenant SubZero",,,497189,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Revenant SubZero",0,1,93319,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revenant SubZero",0,1,109006,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Revenant SubZero",1,1,97927,JTR,"zzzJTR Scav Rey G9, zBB-8 G9, zzR2-D2 Finn G9",1
"Revenant SubZero",,,126887,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Revenant SubZero",1,1,136309,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Revenant SubZero",1,0,142880,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Revenant SubZero",1,1,90487,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, zCanderous",1
"Revenant SubZero",1,1,128529,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",1
"Revenant SubZero",0,1,110386,BH,"zzJango zEmbo Cad zDengar zZam",1
"Revenant SubZero",1,0,113427,Troopers,"zVeers zStarck zzPiett zGideon DT",1
"Revenant SubZero",0,1,71982,Phoenix,"Hera G8, Kanan G8, Ezra Chopper Zeb G8",1
"Revenant SubZero",1,0,16452,NestSolo (Counter),"Nest",1
"Revenant SubZero",,,72374,Phasma,"Phasma G8, FOTP FOO G8, KRU G9, Kylo G9",0
"Revenant SubZero",1,1,79248,NS,"zMT 6* G8, zAV Daka G9, Zombie Spirit G8",0
"Revenant SubZero",1,0,110953,Traya,"zzTraya DN 6* G9, Sion 5* zDooku zzThrawn",0
"Revenant SubZero",1,0,123476,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",0
"Revenant SubZero",,,66282,Bad Batch,"zHunter 5* zEcho 4* G9, Omega 5* G8, Tech 5* G9, zWrecker 5* G9",0
"Grijal",0,1,132902,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Grijal",0,1,126633,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grijal",1,1,105475,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Grijal",,,417453,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grijal",0,1,104275,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grijal",0,1,113615,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Grijal",1,1,111183,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Grijal",,,110602,Disintegration,"zzAurra zzGreef zBoba zBossk zzThe Mandalorian",1
"Grijal",1,1,127211,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Grijal",1,1,133372,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Grijal",1,1,81177,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Grijal",1,1,90795,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Grijal",1,1,110444,zEP,"zzEP zzzVader zTarkin IPD G8, TFP",1
"Grijal",0,1,106976,FO,"zzKRU zKylo FOE zHux FOO",1
"Grijal",1,0,85866,Troopers,"zVeers zStarck DT Shoretrooper Snowtrooper",1
"Grijal",1,0,127745,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Grijal",0,1,90711,Phoenix,"zHera zSabine zKanan zEzra zZeb G8",1
"Grijal",1,0,94635,zMaul,"zDarth Maul, zDooku zDN zSavage Sith Empire Trooper",1
"Grijal",1,1,84583,Rogue1,"Jyn Chirrut Baze zCassian K-2SO G9",1
"Grijal",1,0,73821,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Grijal",1,0,18973,SionSolo (Counter),"zSion",1
"Grijal",0,1,101801,BH,"zJango Cad zGreedo zDengar zZam",0
"Jadenhawke",0,1,118896,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Jadenhawke",0,1,111027,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jadenhawke",,,412587,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jadenhawke",,,294102,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jadenhawke",,,380784,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jadenhawke",0,1,102559,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jadenhawke",1,0,103592,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zzThrawn",1
"Jadenhawke",0,1,103093,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jadenhawke",,,386430,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Jadenhawke",,,103661,Nute-OR,"zNute G8, zDooku zzJango zZaalbar zMission",1
"Jadenhawke",1,1,145964,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jadenhawke",1,1,102950,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jadenhawke",0,1,122981,BH,"zzBossk Cad zDengar zzThe Mandalorian, zBoba",1
"Jadenhawke",1,1,104247,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G8",1
"Jadenhawke",0,1,91672,Phoenix,"zHera zSabine zKanan G9, zEzra zZeb G9",1
"Jadenhawke",1,0,20290,NestSolo (Counter),"zNest",1
"Jadenhawke",,,64486,Phasma,"Phasma G7, FOTP G9, FOSFTP G7, FOST G8, Kylo G7",0
"Jadenhawke",,,70727,Admiral Raddus,"zzAdmiral Raddus G9, Cassian G6, Jyn G7, Baze G7, Bistan G7",0
"Jadenhawke",1,0,119550,CLS,"zzzCLS zHan zzChewbacca zzC-3PO 6* zChewpio",0
