Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Talin Vandor,777742531,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Talin Vandor,777742531,0,0,0,Dooku+Asajj: Dooku AV
Talin Vandor,777742531,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Talin Vandor,777742531,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Cade Doneeta,619547922,14,14,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Cade Doneeta,619547922,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Cade Doneeta,619547922,0,0,0,Dooku+Asajj: Dooku AV
Cade Doneeta,619547922,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
sharks198,449632632,18,18,0,Grievous: GG B2 B1 Droideka MagnaGuard
sharks198,449632632,7,1,6,Dooku+Asajj: Dooku G6 AV
sharks198,449632632,9,5,4,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Grijal,975492159,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Grijal,975492159,0,0,0,Dooku+Asajj: Dooku AV
Grijal,975492159,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Revenant SubZero,217859353,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Revenant SubZero,217859353,2,2,0,Dooku+Asajj: Dooku AV
Revenant SubZero,217859353,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Revenant SubZero,217859353,14,12,2,Troopers: Veers Piett Starck Dark Trooper G11 6* Range Trooper G11 6*
Gundy,234294868,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Gundy,234294868,0,0,0,Dooku+Asajj: Dooku AV
Gundy,234294868,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CopsOutside,895322664,0,0,0,Dooku+Asajj: Dooku AV
CopsOutside,895322664,10,0,10,Grievous: GG B2 B1 G7 4* Nute MagnaGuard G7 6*
CopsOutside,895322664,11,0,11,Geos: GBA Poggle Geo Soldier G8 Sun Fac G8 Geo Spy G9
Shadowtrap,337228443,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shadowtrap,337228443,0,0,0,Dooku+Asajj: Dooku AV
Shadowtrap,337228443,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chaarisma,226344937,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Chaarisma,226344937,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Chaarisma,226344937,0,0,0,Dooku+Asajj: Dooku AV
Chaarisma,226344937,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
LukebinSolo,957766271,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
LukebinSolo,957766271,12,2,10,Troopers: Veers Piett G7 Gideon Dark Trooper G9 5* Range Trooper G10 6*
LukebinSolo,957766271,5,0,5,Dooku+Asajj: Dooku G7 AV
LukebinSolo,957766271,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G11
микаким,292677973,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
микаким,292677973,0,0,0,Dooku+Asajj: Dooku AV
микаким,292677973,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mandigo Duco,938411964,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mandigo Duco,938411964,0,0,0,Dooku+Asajj: Dooku AV
Mandigo Duco,938411964,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
QuarterwayHook,367747775,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
QuarterwayHook,367747775,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
QuarterwayHook,367747775,20,0,20,Troopers: Veers G7 Piett G11 Starck G7 Dark Trooper G8 Range Trooper G7
QuarterwayHook,367747775,7,6,1,Dooku+Asajj: Dooku G11 AV
MeMeItsMe,213144715,11,11,0,Grievous: GG B2 B1 Nute MagnaGuard
MeMeItsMe,213144715,0,0,0,Dooku+Asajj: Dooku AV
MeMeItsMe,213144715,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MeMeItsMe,213144715,10,4,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Jadenhawke,797846433,2,1,1,Grievous: GG B2 G11 B1 Droideka MagnaGuard
Jadenhawke,797846433,2,2,0,Dooku+Asajj: Dooku AV
Jadenhawke,797846433,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jadenhawke,797846433,18,1,17,Troopers: Veers G10 Piett G11 Gideon G7 Dark Trooper G9 Range Trooper G6
Odog916,568143631,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Odog916,568143631,0,0,0,Dooku+Asajj: Dooku AV
Odog916,568143631,6,1,5,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper
Obimaul,874151592,0,0,0,Dooku+Asajj: Dooku AV
Obimaul,874151592,18,5,13,Grievous: GG B2 G9 B1 G6 Nute G11 MagnaGuard G9
Obimaul,874151592,12,0,12,Geos: GBA Poggle Geo Soldier G8 Sun Fac G7 Geo Spy G9
SithGoldblum,229359923,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SithGoldblum,229359923,1,0,1,Dooku+Asajj: Dooku AV G11
Sarith LeKit,468758227,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sarith LeKit,468758227,0,0,0,Dooku+Asajj: Dooku AV
Sarith LeKit,468758227,9,1,8,Troopers: Veers Piett G10 Starck Dark Trooper G9 6* Range Trooper G9
Sarith LeKit,468758227,5,0,5,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy
