Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Gundy,234294868,26,8,18,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya G12
Sarith LeKit,468758227,25,3,22,Vader+Nute 12%: Vader R4 Nute G11 Thrawn R4 Wat Tambor G11 Traya G12
микаким,292677973,24,7,17,Vader+Nute 12%: Vader Nute G10 Thrawn R2 Wat Tambor G12 Traya
Odog916,568143631,23,7,16,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G13 Traya G13
Talin Vandor,777742531,19,2,17,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor R1 Traya G12
Ashla Bogan,378192553,33,1,32,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G5 Traya G8
Obimaul,874151592,38,0,38,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor G8 Traya G7
Jadenhawke,797846433,40,9,31,Vader+Nute 12%: Vader Nute G8 Thrawn G12 Wat Tambor G9 Traya G12
KillerKemphfer,249539328,25,1,24,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya G12
Chaarisma,226344937,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Black Wülf,466981931,27,0,27,Vader+Nute 12%: Vader Nute G7 Thrawn G12 Wat Tambor G8 Traya
halfwayhook,486729994,31,6,25,Vader+Nute 12%: Vader Nute G12 Thrawn G10 Wat Tambor G8 Traya R4
GhostGhostGG,146892488,33,10,23,Vader+Nute 12%: Vader Nute G11 Thrawn G11 5* Wat Tambor Traya G9
Mandigo Duco,938411964,25,4,21,Vader+Nute 12%: Vader Nute G9 Thrawn R2 Wat Tambor G10 Traya R4
LukebinSolo,957766271,24,0,24,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G10 Traya R2
MeMeItsMe,213144715,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Tflynn4141,967139667,27,9,18,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor Traya R4
Revenant SubZero,217859353,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Joshua I K Wilson,172459436,18,6,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
Captainblinx,613873926,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
T B3AR 14,391652249,18,0,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
Rhînò,338841631,22,0,22,Vader+Nute 12%: Vader Nute G9 Thrawn G12 Wat Tambor G11 Traya
sharks198,449632632,44,12,32,Vader+Nute 12%: Vader R3 Nute G7 Thrawn G12 Wat Tambor R3 Traya G7
QuarterwayHook,367747775,56,29,27,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor G9 Traya R4
Cade Doneeta,619547922,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Shadowtrap,337228443,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
