Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
микаким,292677973,24,4,20,Vader+Nute 12%: Vader Nute G10 Thrawn G12 Wat Tambor G12 Traya
Odog916,568143631,23,7,16,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G13 Traya G13
Talin Vandor,777742531,19,0,19,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G12 Traya G12
sharks198,449632632,44,11,33,Vader+Nute 12%: Vader R3 Nute G7 Thrawn G12 Wat Tambor R2 Traya G7
SithGoldblum,229359923,33,3,30,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G8 6* Traya G8
Ashla Bogan,378192553,33,1,32,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G5 Traya G8
Obimaul,874151592,38,0,38,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor G8 Traya G7
Tflynn4141,967139667,27,9,18,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor Traya R4
Gundy,234294868,26,8,18,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya G12
Cade Doneeta,619547922,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Shadowtrap,337228443,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
GhostGhostGG,146892488,33,10,23,Vader+Nute 12%: Vader Nute G11 Thrawn G11 5* Wat Tambor Traya G9
halfwayhook,486729994,31,6,25,Vader+Nute 12%: Vader Nute G12 Thrawn G10 Wat Tambor G8 Traya R4
Joshua I K Wilson,172459436,18,6,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
QuarterwayHook,367747775,56,28,28,Vader+Nute 12%: Vader Nute G11 Thrawn G7 Wat Tambor G9 Traya R4
Jadenhawke,797846433,40,9,31,Vader+Nute 12%: Vader Nute G8 Thrawn G12 Wat Tambor G9 Traya G12
Sarith LeKit,468758227,25,0,25,Vader+Nute 12%: Vader R4 Nute G11 Thrawn R1 Wat Tambor G11 Traya G12
KillerKemphfer,249539328,25,1,24,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya G12
Chaarisma,226344937,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mandigo Duco,938411964,25,4,21,Vader+Nute 12%: Vader Nute G9 Thrawn R2 Wat Tambor G10 Traya R4
Harbe Fulcrum,542331974,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Revenant SubZero,217859353,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
LukebinSolo,957766271,24,0,24,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G10 Traya R2
MeMeItsMe,213144715,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
