Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Woof,488777448,11,0,11,Vader+Nute 12%: Vader Nute R3 Thrawn Wat Tambor R2 Traya G12
Guardian19,156614184,31,3,28,Vader+Nute 12%: Vader Nute G11 Thrawn G7 Wat Tambor Traya G8
born to be Borg,343484532,38,3,35,Vader+Nute 12%: Vader Nute G11 Thrawn G9 Wat Tambor G5 6* Traya G12
Battlehammer,184621815,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
SithMasterFlex35,316494546,26,0,26,Vader+Nute 12%: Vader Nute G10 Thrawn R3 Wat Tambor G9 6* Traya G11
hlymike,294871651,7,7,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
микаким,292677973,24,4,20,Vader+Nute 12%: Vader Nute G10 Thrawn G12 Wat Tambor G12 Traya
Ashla Bogan,378192553,33,1,32,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G5 Traya G8
Valarr Fuegoscuro,296559451,32,12,20,Vader+Nute 12%: Vader Nute G13 Thrawn Wat Tambor G12 Traya G9
sharks198,449632632,44,11,33,Vader+Nute 12%: Vader R3 Nute G7 Thrawn G12 Wat Tambor R2 Traya G7
Moochi,713867699,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
SithGoldblum,229359923,33,3,30,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G8 6* Traya G8
KillerKemphfer,249539328,25,1,24,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya G12
Odog916,568143631,23,7,16,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G13 Traya G13
Obimaul,874151592,38,0,38,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor G8 Traya G7
Deadworld,922559213,30,11,19,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G9 6* Traya R3
Talin Vandor,777742531,19,0,19,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G12 Traya G12
Cade Doneeta,619547922,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
GhostGhostGG,146892488,33,10,23,Vader+Nute 12%: Vader Nute G11 Thrawn G11 5* Wat Tambor Traya G9
Gundy,234294868,26,8,18,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya G12
Revenant SubZero,217859353,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Chaarisma,226344937,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MeMeItsMe,213144715,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Joshua I K Wilson,172459436,18,6,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
Tflynn4141,967139667,27,9,18,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor Traya R4
Mandigo Duco,938411964,25,4,21,Vader+Nute 12%: Vader Nute G9 Thrawn R2 Wat Tambor G10 Traya R4
halfwayhook,486729994,31,4,27,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G10 Wat Tambor G8 Traya R4
legnataf,399775727,27,8,19,Vader+Nute 12%: Vader R4 Nute G12 Thrawn G12 Wat Tambor Traya G12
QuarterwayHook,367747775,56,26,30,Vader+Nute 12%: Vader R3 Nute G11 Thrawn G7 Wat Tambor G9 Traya R4
Shadowtrap,337228443,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Harbe Fulcrum,542331974,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Jadenhawke,797846433,40,9,31,Vader+Nute 12%: Vader Nute G8 Thrawn G12 Wat Tambor G9 Traya G12
