Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Woof,488777448,59,0,59,Jedi Master Luke Skywalker: Old Ben R3 JTR R2 C-3PO Mon Mothma G9 Chewpio R4 JKL G0 0* R2-D2 G12 Han R3 Chewbacca R3 Rebel Y-wing 5* Leia G11 HYoda Wedge R2 Biggs Lando R3
Woof,488777448,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Woof,488777448,43,0,43,Sith Eternal Emperor: EP Vader RG G7 Piett Krennic G8 Sidious G11 Darth Maul G11 Dooku R1 Sith Marauder Imperial TIE Bomber JKA R6 Thrawn Tarkin R2 Veers R2 Starck R1
SithGoldblum,229359923,57,2,55,Supreme Leader Kylo Ren: KRU R5 Kylo G12 FOST G12 FOE R4 FOO G12 FOTP G12 Phasma G12 Hux G12 6* FOSFTP G12 Sith Trooper G10 5* Vet Han G12 EP Finalizer 0*
SithGoldblum,229359923,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
GhostGhostGG,146892488,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
GhostGhostGG,146892488,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
KPT,877294213,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Cade Doneeta,619547922,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Cade Doneeta,619547922,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Cade Doneeta,619547922,59,1,58,Jedi Master Kenobi: GK R7 Bo-Katan G8 Aayla G1 6* Mace G13 Negotiator GG Wat Tambor R5 MagnaGuard R4 Clone Sergeant QGJ G13 GMY R5 Jango G12 Shaak Ti R5 Cad Cody G8
Cade Doneeta,619547922,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Cade Doneeta,619547922,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Mando Dalrissian,538342162,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
микаким,292677973,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
микаким,292677973,58,8,50,Sith Eternal Emperor: EP Vader RG Piett G11 Krennic G12 Sidious R5 Darth Maul G12 Dooku R4 Sith Marauder R4 Imperial TIE Bomber 6* JKA R5 Thrawn G11 Tarkin G12 Veers G10 Starck G10
Mandigo Duco,938411964,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Hunt,393344972,59,55,4,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP G12 Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Chaarisma,226344937,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Chaarisma,226344937,58,18,40,Jabba the Hutt: Krrsantan R3 Han Gamorrean Guard G13 Greedo Skiff Guard (Lando Calrissian) G11 6* JKL Jawa G12 URoRRuR'R'R G12 C-3PO Boushh (Leia Organa) G11 6* Aurra G12 Fennec Shand R5 Boba Mob Enforcer G13 Outrider 6*
Chaarisma,226344937,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Chaarisma,226344937,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Chaarisma,226344937,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Chaarisma,226344937,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Chaarisma,226344937,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Chalbran Leone,962221741,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Odog916,568143631,52,52,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Odog916,568143631,37,37,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Battlehammer,184621815,46,46,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Battlehammer,184621815,53,48,5,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor R5 MagnaGuard Clone Sergeant QGJ GMY Jango R5 Shaak Ti R6 Cad Cody
Valarr Fuegoscuro,296559451,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
halfwayhook,486729994,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
halfwayhook,486729994,59,8,51,Supreme Leader Kylo Ren: KRU R6 Kylo R4 FOST G9 FOE R2 FOO G12 FOTP G12 Phasma G12 Hux G12 FOSFTP G12 Sith Trooper Vet Han G8 EP R6 Finalizer 5*
Moochi,713867699,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Moochi,713867699,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Moochi,713867699,9,9,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Moochi,713867699,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Moochi,713867699,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Joshua I K Wilson,172459436,59,33,26,Jedi Master Luke Skywalker: Old Ben JTR R5 C-3PO Mon Mothma G12 Chewpio G12 JKL R2-D2 G12 Han Chewbacca Rebel Y-wing Leia G12 HYoda Wedge Biggs Lando
Joshua I K Wilson,172459436,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
sharks198,449632632,58,22,36,Jedi Master Kenobi: GK R7 Bo-Katan G12 Aayla G12 Mace Negotiator GG R6 Wat Tambor R2 MagnaGuard Clone Sergeant G13 QGJ GMY R6 Jango R2 Shaak Ti R4 Cad R3 Cody R3
Revenant SubZero,217859353,55,28,27,Sith Eternal Emperor: EP Vader RG Piett R4 Krennic G12 Sidious G12 Darth Maul G12 Dooku Sith Marauder Imperial TIE Bomber 4* JKA Thrawn Tarkin Veers G12 Starck G12
