Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mandigo Duco,938411964,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Woof,488777448,59,0,59,Jedi Master Luke Skywalker: Old Ben R3 JTR R2 C-3PO Mon Mothma G9 Chewpio R4 JKL G0 0* R2-D2 G12 Han R3 Chewbacca R3 Rebel Y-wing 5* Leia G11 HYoda Wedge R2 Biggs Lando R3
Woof,488777448,43,0,43,Sith Eternal Emperor: EP Vader RG G7 Piett Krennic G8 Sidious G11 Darth Maul G11 Dooku R1 Sith Marauder Imperial TIE Bomber JKA R6 Thrawn Tarkin R2 Veers R2 Starck R1
Woof,488777448,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MeMeItsMe,213144715,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
MeMeItsMe,213144715,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MeMeItsMe,213144715,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
hlymike,294871651,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
hlymike,294871651,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
hlymike,294871651,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
KPT,877294213,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
halfwayhook,486729994,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
halfwayhook,486729994,59,0,59,Supreme Leader Kylo Ren: KRU R6 Kylo R4 FOST G9 FOE R2 FOO G12 FOTP G10 Phasma G9 Hux G12 FOSFTP G9 Sith Trooper Vet Han G8 EP R6 Finalizer 5*
Odog916,568143631,52,52,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Odog916,568143631,37,37,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Shadowtrap,337228443,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Shadowtrap,337228443,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Shadowtrap,337228443,59,30,29,Jedi Master Kenobi: GK Bo-Katan G11 5* Aayla G13 Mace Negotiator GG Wat Tambor R6 MagnaGuard R3 Clone Sergeant R1 QGJ R1 GMY R7 Jango R1 Shaak Ti R5 Cad Cody R4
Shadowtrap,337228443,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Pherein64,979149456,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Pherein64,979149456,56,3,53,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G10 Sidious G11 Darth Maul G11 Dooku G12 Sith Marauder G12 Imperial TIE Bomber JKA Thrawn Tarkin G12 Veers G12 Starck G12
Pherein64,979149456,54,54,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Chaarisma,226344937,58,9,49,Jabba the Hutt: Krrsantan R3 Han Gamorrean Guard G13 Greedo Skiff Guard (Lando Calrissian) G11 6* JKL Jawa G11 URoRRuR'R'R G5 C-3PO Boushh (Leia Organa) G11 5* Aurra G11 Fennec Shand R5 Boba Mob Enforcer G13 Outrider 6*
Chaarisma,226344937,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Chaarisma,226344937,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Chaarisma,226344937,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Chaarisma,226344937,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Chaarisma,226344937,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Chaarisma,226344937,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Tundra,361994819,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Tundra,361994819,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Ashla Bogan,378192553,56,1,55,Jedi Master Luke Skywalker: Old Ben JTR G0 0* C-3PO Mon Mothma G7 6* Chewpio G10 5* JKL R4 R2-D2 R3 Han Chewbacca Rebel Y-wing Leia G9 HYoda R3 Wedge Biggs Lando
SithMasterFlex35,316494546,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
SithMasterFlex35,316494546,56,15,41,Supreme Leader Kylo Ren: KRU Kylo R3 FOST G12 FOE R2 FOO G12 FOTP G12 Phasma R1 Hux R2 FOSFTP G12 Sith Trooper R2 Vet Han G12 EP Finalizer 4*
SithGoldblum,229359923,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
SithGoldblum,229359923,57,2,55,Supreme Leader Kylo Ren: KRU R5 Kylo G12 FOST G12 FOE R4 FOO G12 FOTP G12 Phasma G12 Hux G12 6* FOSFTP G12 Sith Trooper G10 5* Vet Han G12 EP Finalizer 0*
Champin,543123858,55,6,49,Jabba the Hutt: Krrsantan R2 Han R7 Gamorrean Guard G12 Greedo G12 Skiff Guard (Lando Calrissian) G12 JKL Jawa G12 URoRRuR'R'R G12 C-3PO R5 Boushh (Leia Organa) R2 Aurra R2 Fennec Shand R2 Boba R6 Mob Enforcer G12 Outrider
Champin,543123858,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
GhostGhostGG,146892488,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
GhostGhostGG,146892488,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Gundy,234294868,56,25,31,Rey: JTR R2-D2 C-3PO BB-8 R3 RT R3 Scav Rey R4 Finn G12 Poe R3 Vet Chewbacca R1 Vet Han Resistance Pilot G12 Holdo R4 Rose R2 RH Poe R3 RH Finn R3
Gundy,234294868,59,57,2,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 R5 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Gundy,234294868,56,56,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Revenant SubZero,217859353,55,26,29,Sith Eternal Emperor: EP Vader RG Piett R3 Krennic G11 Sidious G12 Darth Maul G12 Dooku Sith Marauder Imperial TIE Bomber 4* JKA Thrawn Tarkin Veers G12 Starck G12
Deadworld,922559213,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Mol Nioav,398956482,55,55,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Mol Nioav,398956482,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Chalbran Leone,962221741,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Joshua I K Wilson,172459436,59,24,35,Jedi Master Luke Skywalker: Old Ben JTR R4 C-3PO Mon Mothma G12 Chewpio G12 JKL R2-D2 G12 Han Chewbacca Rebel Y-wing Leia G12 HYoda Wedge G12 Biggs G12 Lando
Joshua I K Wilson,172459436,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Valarr Fuegoscuro,296559451,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
legnataf,399775727,15,15,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
legnataf,399775727,59,56,3,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor R5 MagnaGuard Clone Sergeant R4 QGJ GMY Jango Shaak Ti Cad Cody
legnataf,399775727,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
микаким,292677973,58,7,51,Sith Eternal Emperor: EP Vader RG Piett G11 Krennic G12 Sidious R4 Darth Maul G12 Dooku R4 Sith Marauder R4 Imperial TIE Bomber 6* JKA R5 Thrawn G11 Tarkin G12 Veers G10 Starck G10
микаким,292677973,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Harbe Fulcrum,542331974,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Harbe Fulcrum,542331974,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Hunt,393344972,59,55,4,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP G12 Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Moochi,713867699,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Moochi,713867699,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
