Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
GhostGhostGG,146892488,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
GhostGhostGG,146892488,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Tflynn4141,967139667,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Tflynn4141,967139667,57,36,21,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE FOO R3 FOTP G12 Phasma Hux FOSFTP G12 Sith Trooper R4 Vet Han G12 EP Finalizer 4*
Woof,488777448,43,0,43,Sith Eternal Emperor: EP Vader RG G7 Piett Krennic G8 Sidious G11 Darth Maul G11 Dooku R1 Sith Marauder Imperial TIE Bomber JKA R6 Thrawn Tarkin R2 Veers R2 Starck R1
Woof,488777448,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Woof,488777448,59,1,58,Jedi Master Luke Skywalker: Old Ben R3 JTR R2 C-3PO Mon Mothma G9 Chewpio R4 JKL G0 0* R2-D2 G12 Han R3 Chewbacca R3 Rebel Y-wing 5* Leia G11 HYoda Wedge Biggs Lando R3
Gundy,234294868,56,56,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Gundy,234294868,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Gundy,234294868,56,28,28,Rey: JTR R2-D2 C-3PO BB-8 R3 RT R3 Scav Rey R4 Finn G12 Poe R3 Vet Chewbacca R1 Vet Han Resistance Pilot R1 Holdo R4 Rose R2 RH Poe R4 RH Finn R3
Odog916,568143631,57,4,53,Jedi Master Kenobi: GK R4 Bo-Katan G13 Aayla G13 Mace Negotiator GG Wat Tambor G13 MagnaGuard R3 Clone Sergeant G13 QGJ G13 GMY R7 Jango G13 Shaak Ti R1 Cad G13 Cody G13
Odog916,568143631,37,37,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Odog916,568143631,52,52,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Moochi,713867699,9,9,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Moochi,713867699,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Moochi,713867699,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Moochi,713867699,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Moochi,713867699,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
sharks198,449632632,58,26,32,Jedi Master Kenobi: GK Bo-Katan G13 Aayla G13 Mace Negotiator GG Wat Tambor R2 MagnaGuard Clone Sergeant G13 QGJ GMY R6 Jango R2 Shaak Ti R4 Cad R3 Cody R3
legnataf,399775727,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
legnataf,399775727,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
legnataf,399775727,15,15,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Ashla Bogan,378192553,56,3,53,Jedi Master Luke Skywalker: Old Ben JTR G0 0* C-3PO Mon Mothma G7 6* Chewpio G10 5* JKL R6 R2-D2 R3 Han Chewbacca Rebel Y-wing Leia G9 HYoda R3 Wedge Biggs Lando
Mandigo Duco,938411964,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Harbe Fulcrum,542331974,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Harbe Fulcrum,542331974,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
MeMeItsMe,213144715,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
MeMeItsMe,213144715,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MeMeItsMe,213144715,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
CopsOutside,895322664,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
SithMasterFlex35,316494546,56,34,22,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE R2 FOO R1 FOTP G12 Phasma R2 Hux FOSFTP R1 Sith Trooper Vet Han EP Finalizer 4*
SithMasterFlex35,316494546,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
hlymike,294871651,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
hlymike,294871651,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
hlymike,294871651,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
hlymike,294871651,59,0,59,Jedi Master Luke Skywalker: Old Ben G13 JTR G13 C-3PO R3 Mon Mothma G9 Chewpio R3 JKL R2-D2 G12 Han R3 Chewbacca Rebel Y-wing 4* Leia G12 HYoda R3 Wedge G9 Biggs G8 Lando R3
Valarr Fuegoscuro,296559451,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Deadworld,922559213,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Cade Doneeta,619547922,59,4,55,Jedi Master Kenobi: GK R7 Bo-Katan G8 Aayla G4 6* Mace G13 Negotiator GG Wat Tambor R5 MagnaGuard R4 Clone Sergeant QGJ G13 GMY R5 Jango G12 Shaak Ti R5 Cad Cody G8
Cade Doneeta,619547922,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Cade Doneeta,619547922,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Cade Doneeta,619547922,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Cade Doneeta,619547922,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Joshua I K Wilson,172459436,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Joshua I K Wilson,172459436,59,40,19,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma G12 Chewpio G12 JKL R2-D2 R4 Han Chewbacca Rebel Y-wing Leia G12 HYoda Wedge Biggs Lando
