Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mandigo Duco,938411964,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
SithGoldblum,229359923,57,9,48,Supreme Leader Kylo Ren: KRU R5 Kylo R4 FOST G12 FOE R4 FOO G12 FOTP G12 Phasma G12 Hux G12 FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer 0*
SithGoldblum,229359923,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
sharks198,449632632,58,37,21,Jedi Master Kenobi: GK Bo-Katan R4 Aayla Mace Negotiator GG Wat Tambor R2 MagnaGuard Clone Sergeant R2 QGJ GMY Jango R2 Shaak Ti R4 Cad R3 Cody R3
KillerKemphfer,249539328,59,0,59,Jedi Master Kenobi: GK R5 Bo-Katan G12 Aayla G10 Mace Negotiator GG Wat Tambor G12 MagnaGuard G12 Clone Sergeant G11 QGJ G12 GMY R5 Jango Shaak Ti G12 Cad R4 Cody G11
Valarr Fuegoscuro,296559451,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MeMeItsMe,213144715,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MeMeItsMe,213144715,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
MeMeItsMe,213144715,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Odog916,568143631,37,37,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Odog916,568143631,57,17,40,Jedi Master Kenobi: GK Bo-Katan R1 Aayla Mace Negotiator GG Wat Tambor G13 MagnaGuard R3 Clone Sergeant R2 QGJ R2 GMY R7 Jango G13 Shaak Ti R1 Cad G13 Cody R1
Odog916,568143631,52,52,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Ashla Bogan,378192553,56,3,53,Jedi Master Luke Skywalker: Old Ben JTR G0 0* C-3PO Mon Mothma G7 6* Chewpio G10 5* JKL R6 R2-D2 R3 Han Chewbacca Rebel Y-wing Leia G9 HYoda R3 Wedge Biggs Lando
