Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tflynn4141,967139667,57,40,17,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE FOO R3 FOTP G12 Phasma Hux FOSFTP Sith Trooper R4 Vet Han G12 EP Finalizer 4*
Tflynn4141,967139667,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Cade Doneeta,619547922,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Cade Doneeta,619547922,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Cade Doneeta,619547922,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Cade Doneeta,619547922,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Cade Doneeta,619547922,59,4,55,Jedi Master Kenobi: GK R7 Bo-Katan G8 Aayla G4 Mace G13 Negotiator GG Wat Tambor R5 MagnaGuard R4 Clone Sergeant QGJ G13 GMY R5 Jango G12 Shaak Ti R5 Cad Cody G8
Deadworld,922559213,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Ashla Bogan,378192553,56,3,53,Jedi Master Luke Skywalker: Old Ben JTR G0 0* C-3PO Mon Mothma G7 6* Chewpio G10 5* JKL R6 R2-D2 R3 Han Chewbacca Rebel Y-wing Leia G9 HYoda R3 Wedge Biggs Lando
GhostGhostGG,146892488,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
