Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Battlehammer,184621815,8,8,0,GAS Special: GAS Ahsoka
Battlehammer,184621815,5,5,0,JKL: JKL HYoda GMY Jolee GK
Battlehammer,184621815,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Battlehammer,184621815,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Battlehammer,184621815,14,5,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
MeMeItsMe,213144715,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
MeMeItsMe,213144715,10,10,0,GAS Special: GAS Ahsoka
MeMeItsMe,213144715,19,10,9,ROLO: ROLO G12 Cpt Solo R2 Han G12 CLS Chewbacca
MeMeItsMe,213144715,19,4,15,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G13 ARC Trooper G11 Fives G11
Mando Dalrissian,538342162,0,0,0,GAS Special: GAS Ahsoka
Mando Dalrissian,538342162,0,0,0,JKL: JKL HYoda GMY Jolee GK
Mando Dalrissian,538342162,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mando Dalrissian,538342162,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Mando Dalrissian,538342162,5,0,5,Shaak Ti: Shaak Ti G11 Rex Echo (501st) ARC Trooper Fives
legnataf,399775727,0,0,0,GAS Special: GAS Ahsoka
legnataf,399775727,0,0,0,JKL: JKL HYoda GMY JKR GK
legnataf,399775727,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
legnataf,399775727,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mandigo Duco,938411964,15,15,0,GAS Special: GAS Ahsoka
Mandigo Duco,938411964,4,4,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Mandigo Duco,938411964,0,0,0,JKL: JKL HYoda GMY Jolee GK
Moochi,713867699,0,0,0,GAS Special: GAS Ahsoka
Moochi,713867699,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Moochi,713867699,0,0,0,JKL: JKL HYoda GMY JKR GK
Moochi,713867699,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Moochi,713867699,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Harbe Fulcrum,542331974,0,0,0,GAS Special: GAS Ahsoka
Harbe Fulcrum,542331974,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Harbe Fulcrum,542331974,5,5,0,JKL: JKL HYoda GMY Jolee GK
Harbe Fulcrum,542331974,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
sharks198,449632632,11,2,9,GAS Special: GAS G7 6* Ahsoka
sharks198,449632632,5,3,2,ROLO: ROLO Cpt Solo Han R1 CLS Lando
sharks198,449632632,17,11,6,JKL: JKL G10 HYoda GMY Jolee GK
sharks198,449632632,20,2,18,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G9 ARC Trooper G9 Fives R1
GhostGhostGG,146892488,9,4,5,GAS Special: GAS G11 6* Ahsoka
GhostGhostGG,146892488,19,4,15,Shaak Ti: Shaak Ti Rex Echo (501st) G11 ARC Trooper G10 Fives G12
Valarr Fuegoscuro,296559451,3,3,0,GAS Special: GAS Ahsoka
Valarr Fuegoscuro,296559451,3,2,1,ROLO: ROLO Cpt Solo Han CLS Lando
Valarr Fuegoscuro,296559451,17,5,12,JKL: JKL G13 HYoda GMY JKR G12 Jolee G11
Valarr Fuegoscuro,296559451,9,1,8,Shaak Ti: Shaak Ti G13 Rex R1 Echo (501st) R2 ARC Trooper R2 Fives R2
Joshua I K Wilson,172459436,5,5,0,GAS Special: GAS Ahsoka
Joshua I K Wilson,172459436,7,7,0,JKL: JKL HYoda GMY Jolee GK
Joshua I K Wilson,172459436,20,1,19,Finn: Finn G11 RT G11 RH Finn G12 RH Poe G11 JTR
Joshua I K Wilson,172459436,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Joshua I K Wilson,172459436,11,3,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Jadenhawke,797846433,15,11,4,ROLO: ROLO Cpt Solo Han G12 CLS Chewbacca
KPT,877294213,0,0,0,GAS Special: GAS Ahsoka
KPT,877294213,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
KPT,877294213,0,0,0,JKL: JKL HYoda JMLS JKR GK
KPT,877294213,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
KPT,877294213,14,0,14,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) G12 ARC Trooper G12 Fives
Ashla Bogan,378192553,0,0,0,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Ashla Bogan,378192553,8,8,0,JKL: JKL HYoda GMY Jolee GK
Ashla Bogan,378192553,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
hlymike,294871651,0,0,0,GAS Special: GAS Ahsoka
hlymike,294871651,0,0,0,JKL: JKL HYoda GMY JKR GK
hlymike,294871651,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
hlymike,294871651,12,1,11,ROLO: ROLO Cpt Solo Leia G12 Baze G9 Lando
hlymike,294871651,2,0,2,Shaak Ti: Shaak Ti Rex R1 Echo (501st) ARC Trooper Fives
Woof,488777448,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Woof,488777448,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ray66,839923689,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Ray66,839923689,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Mol Nioav,398956482,0,0,0,JKL: JKL HYoda JMLS GK GAS
Mol Nioav,398956482,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mol Nioav,398956482,15,6,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Mol Nioav,398956482,14,10,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Deadworld,922559213,2,1,1,ROLO: ROLO Cpt Solo Han R2 Chewbacca Lando
Deadworld,922559213,12,7,5,JKL: JKL R2 HYoda GMY Jolee G12 GK
Tundra,361994819,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Tundra,361994819,13,5,8,GAS Special: GAS G12 Ahsoka G12
Odog916,568143631,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Odog916,568143631,0,0,0,JKL: JKL HYoda GMY Jolee GAS
Revenant SubZero,217859353,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Grijal,975492159,0,0,0,GAS Special: GAS Ahsoka
Grijal,975492159,1,0,1,ROLO: ROLO Cpt Solo Han CLS Chewbacca
Grijal,975492159,8,0,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
KillerKemphfer,249539328,20,1,19,Finn: Finn G12 RT G11 RH Finn G10 RH Poe G12 JTR
KillerKemphfer,249539328,9,0,9,ROLO: ROLO G12 Cpt Solo G12 Han CLS Chewbacca R2
KillerKemphfer,249539328,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Gundy,234294868,0,0,0,GAS Special: GAS Ahsoka
Gundy,234294868,0,0,0,JKL: JKL HYoda GMY Jolee GK
Gundy,234294868,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gundy,234294868,20,16,4,Finn: Finn G12 RT RH Finn RH Poe JTR
Gundy,234294868,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Champin,543123858,0,0,0,JKL: JKL HYoda GMY GK GAS
Champin,543123858,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Champin,543123858,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Champin,543123858,10,0,10,ROLO: ROLO Cpt Solo Biggs Baze G6 5* Lando
Tflynn4141,967139667,0,0,0,GAS Special: GAS Ahsoka
Tflynn4141,967139667,1,1,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tflynn4141,967139667,20,16,4,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper Fives
CopsOutside,895322664,18,0,18,ROLO: ROLO G6 6* Chirrut G8 6* Han CLS Chewbacca
CopsOutside,895322664,13,1,12,Shaak Ti: Shaak Ti G10 6* Rex Echo (501st) ARC Trooper G10 Fives
Shadowtrap,337228443,1,1,0,GAS Special: GAS Ahsoka
Shadowtrap,337228443,10,10,0,JKL: JKL HYoda GMY Jolee GK
Shadowtrap,337228443,11,11,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Shadowtrap,337228443,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Shadowtrap,337228443,11,3,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Chaarisma,226344937,0,0,0,GAS Special: GAS Ahsoka
Chaarisma,226344937,0,0,0,JKL: JKL HYoda GMY Jolee GK
Chaarisma,226344937,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Chaarisma,226344937,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Chaarisma,226344937,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Chaarisma,226344937,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Guardian19,156614184,0,0,0,GAS Special: GAS Ahsoka
Guardian19,156614184,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
QuarterwayHook,367747775,8,8,0,GAS Special: GAS Ahsoka
QuarterwayHook,367747775,20,4,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Bort Moddler,875657132,9,9,0,GAS Special: GAS Ahsoka
Bort Moddler,875657132,0,0,0,JKL: JKL HYoda GMY Jolee GK
Bort Moddler,875657132,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bort Moddler,875657132,13,0,13,Finn: Finn RT RH Finn G9 RH Poe G10 JTR
Bort Moddler,875657132,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
микаким,292677973,8,8,0,GAS Special: GAS Ahsoka
микаким,292677973,14,4,10,ROLO: ROLO Cpt Solo G12 Han G10 CLS Chewbacca
Cade Doneeta,619547922,0,0,0,GAS Special: GAS Ahsoka
Cade Doneeta,619547922,0,0,0,JKL: JKL HYoda GMY Jolee GK
Cade Doneeta,619547922,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
