Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mandigo Duco,938411964,32,1,31,104242,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G8
SithGoldblum,229359923,59,5,54,54969,Shaak Ti G6 5* Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G0 0*
sharks198,449632632,59,32,27,108099,Shaak Ti R4 Fives R1 Rex R1 Echo (501st) G9 ARC Trooper G9
KillerKemphfer,249539328,32,2,30,109990,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Grijal,975492159,15,0,15,120905,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) G12 ARC Trooper G12
Valarr Fuegoscuro,296559451,21,3,18,117210,Shaak Ti G13 Fives R2 Rex R1 Echo (501st) R2 ARC Trooper R2
MeMeItsMe,213144715,35,14,21,118022,Shaak Ti Fives G11 Rex R1 Echo (501st) R2 ARC Trooper G11
Odog916,568143631,36,0,36,92613,Shaak Ti R1 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G0 0*
Ashla Bogan,378192553,0,0,0,134646,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revenant SubZero,217859353,0,0,0,142880,Shaak Ti Fives Rex Echo (501st) ARC Trooper
микаким,292677973,39,3,36,91958,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 4*
Joshua I K Wilson,172459436,16,3,13,128314,Shaak Ti R4 Fives Rex Echo (501st) G12 ARC Trooper G12
CopsOutside,895322664,21,1,20,109492,Shaak Ti G10 6* Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G10
Chaarisma,226344937,0,0,0,156113,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jadenhawke,797846433,42,1,41,90617,Shaak Ti G12 Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G7
Talin Vandor,777742531,24,0,24,111996,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
J Croft,741411986,39,0,39,87045,Shaak Ti Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8
Cade Doneeta,619547922,0,0,0,140043,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shadowtrap,337228443,0,0,0,142610,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SithMasterFlex35,316494546,25,0,25,111678,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
halfwayhook,486729994,38,20,18,118839,Shaak Ti Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Harbe Fulcrum,542331974,7,7,0,138906,Shaak Ti Fives Rex Echo (501st) ARC Trooper
QuarterwayHook,367747775,44,10,34,98128,Shaak Ti G12 Fives R2 Rex G10 Echo (501st) G7 ARC Trooper G12
Tflynn4141,967139667,32,20,12,126950,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper R3
Obimaul,874151592,54,5,49,65583,Shaak Ti G12 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G7
GhostGhostGG,146892488,38,18,20,111660,Shaak Ti Fives G12 Rex Echo (501st) G11 ARC Trooper G11
Gundy,234294868,9,0,9,126015,Shaak Ti G12 Fives Rex R4 Echo (501st) R4 ARC Trooper R4
