Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Shadowtrap,337228443,0,0,0,142610,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GhostGhostGG,146892488,38,23,15,119885,Shaak Ti Fives R2 Rex Echo (501st) G12 ARC Trooper G12
Gundy,234294868,9,0,9,126015,Shaak Ti G12 Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Joshua I K Wilson,172459436,16,3,13,129666,Shaak Ti R4 Fives Rex Echo (501st) G12 ARC Trooper G12
микаким,292677973,39,3,36,91958,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 4*
Cade Doneeta,619547922,0,0,0,140043,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KillerKemphfer,249539328,32,2,30,109990,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Tflynn4141,967139667,32,20,12,126950,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper R3
MeMeItsMe,213144715,35,17,18,120687,Shaak Ti Fives G11 Rex R1 Echo (501st) R4 ARC Trooper G12
QuarterwayHook,367747775,44,10,34,98128,Shaak Ti G12 Fives R2 Rex G10 Echo (501st) G7 ARC Trooper G12
Ashla Bogan,378192553,0,0,0,134646,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chaarisma,226344937,0,0,0,156113,Shaak Ti Fives Rex Echo (501st) ARC Trooper
halfwayhook,486729994,38,20,18,118793,Shaak Ti Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Mandigo Duco,938411964,32,1,31,104242,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G8
T B3AR 14,391652249,3,0,3,138613,Shaak Ti R4 Fives Rex R3 Echo (501st) ARC Trooper
J Croft,741411986,39,0,39,87188,Shaak Ti Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8
CT5555,294933721,7,1,6,129389,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper
Talin Vandor,777742531,24,0,24,111996,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
LukebinSolo,957766271,30,0,30,108773,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Rhînò,338841631,28,0,28,105376,Shaak Ti Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G11
Black Wülf,466981931,22,0,22,111994,Shaak Ti R2 Fives R2 Rex R2 Echo (501st) G11 ARC Trooper G12
IHL,852181738,0,0,0,151724,Shaak Ti Fives Rex Echo (501st) ARC Trooper
