Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Woof,488777448,0,0,0,133785,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SithGoldblum,229359923,59,5,54,54969,Shaak Ti G6 5* Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G0 0*
GhostGhostGG,146892488,38,17,21,110325,Shaak Ti Fives G12 Rex Echo (501st) G11 ARC Trooper G10
KPT,877294213,22,0,22,115961,Shaak Ti G12 Fives Rex R1 Echo (501st) G12 ARC Trooper G12
LaMp,585251194,76,76,0,146146,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cade Doneeta,619547922,0,0,0,140043,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mando Dalrissian,538342162,7,0,7,126123,Shaak Ti G11 Fives Rex Echo (501st) ARC Trooper
микаким,292677973,39,3,36,91958,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 4*
Mandigo Duco,938411964,32,1,31,104242,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G8
Hunt,393344972,38,12,26,106939,Shaak Ti G12 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Chaarisma,226344937,0,0,0,156113,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chalbran Leone,962221741,42,18,24,112089,Shaak Ti R3 Fives G11 Rex R2 Echo (501st) G12 ARC Trooper G12
KillerKemphfer,249539328,32,2,30,109990,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Odog916,568143631,36,0,36,92613,Shaak Ti R1 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G0 0*
Ray66,839923689,30,0,30,105199,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Battlehammer,184621815,35,35,0,136225,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Valarr Fuegoscuro,296559451,21,3,18,117210,Shaak Ti G13 Fives R2 Rex R1 Echo (501st) R2 ARC Trooper R2
halfwayhook,486729994,38,20,18,118839,Shaak Ti Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Moochi,713867699,5,5,0,139943,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Joshua I K Wilson,172459436,16,3,13,128393,Shaak Ti R4 Fives Rex Echo (501st) G12 ARC Trooper G12
sharks198,449632632,59,32,27,108099,Shaak Ti R4 Fives R1 Rex R1 Echo (501st) G9 ARC Trooper G9
Revenant SubZero,217859353,0,0,0,142880,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tundra,361994819,57,57,0,143342,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Harbe Fulcrum,542331974,7,7,0,138906,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shadowtrap,337228443,0,0,0,139046,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Obimaul,874151592,54,4,50,64710,Shaak Ti G11 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G7
legnataf,399775727,8,6,2,137973,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper R4
Pherein64,979149456,21,5,16,115203,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper G12
hlymike,294871651,8,2,6,138959,Shaak Ti Fives R3 Rex R1 Echo (501st) ARC Trooper
Jadenhawke,797846433,42,1,41,90617,Shaak Ti G12 Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G7
Mol Nioav,398956482,46,34,12,122134,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper
MeMeItsMe,213144715,35,10,25,113743,Shaak Ti Fives G11 Rex R1 Echo (501st) G12 ARC Trooper G10
Deadworld,922559213,49,15,34,90066,Shaak Ti R2 Fives G9 Rex G12 Echo (501st) G10 ARC Trooper G10
Tflynn4141,967139667,32,20,12,126950,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper R3
Bort Moddler,875657132,42,13,29,102852,Shaak Ti Fives R2 Rex G12 Echo (501st) R3 ARC Trooper G0 0*
Guardian19,156614184,0,0,0,149161,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gundy,234294868,9,0,9,126015,Shaak Ti G12 Fives Rex R4 Echo (501st) R4 ARC Trooper R4
SithMasterFlex35,316494546,25,0,25,111678,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
QuarterwayHook,367747775,44,10,34,98178,Shaak Ti G12 Fives R2 Rex G10 Echo (501st) G7 ARC Trooper G12
Champin,543123858,8,6,2,135488,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper R4
CopsOutside,895322664,21,1,20,109492,Shaak Ti G10 6* Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G10
Ashla Bogan,378192553,0,0,0,134646,Shaak Ti Fives Rex Echo (501st) ARC Trooper
