Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MeMeItsMe,213144715,15,1,14,EP: EP Mara Jade, The Emperor's Hand G6 6* Vader Thrawn RG R3
MeMeItsMe,213144715,20,5,15,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G9
MeMeItsMe,213144715,23,1,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
MeMeItsMe,213144715,36,5,31,Padme/BB: Padme Hunter G12 Echo G10 6* Tech G10 6* Wrecker G9
Gundy,234294868,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Chaarisma,226344937,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Chaarisma,226344937,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Chaarisma,226344937,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Chaarisma,226344937,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Chaarisma,226344937,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Chaarisma,226344937,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
GhostGhostGG,146892488,27,0,27,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader Thrawn G11 5* Shoretrooper G7
GhostGhostGG,146892488,26,1,25,Padme/BB: Padme Hunter G12 Echo G12 Tech G11 Wrecker G12
GhostGhostGG,146892488,27,2,25,CLS: CLS R3 C-3PO G11 Han R3 Chewbacca G12 Chewpio G10
GhostGhostGG,146892488,45,0,45,Troopers: Veers G10 Piett G10 Dark Trooper G9 Range Trooper G8 Starck G8
CT5555,294933721,24,0,24,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G11 Shoretrooper G8
CT5555,294933721,31,0,31,Padme/BB: Padme Hunter G11 5* Echo G11 5* Tech G10 5* Wrecker G9 6*
CT5555,294933721,35,5,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
CT5555,294933721,46,3,43,CLS: CLS G10 C-3PO G12 Han G8 Chewbacca G9 Chewpio G8 4*
Ashla Bogan,378192553,10,3,7,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn RG
Ashla Bogan,378192553,8,0,8,CLS: CLS C-3PO Han Chewbacca Chewpio G10 5*
Ashla Bogan,378192553,18,0,18,Padme/BB: Padme Hunter Echo G12 Tech G12 Wrecker G12
Ashla Bogan,378192553,47,1,46,Troopers: Veers G11 Piett G10 5* Dark Trooper G7 6* Range Trooper G7 6* Starck G9
Shadowtrap,337228443,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
