Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MeMeItsMe,213144715,15,1,14,EP: EP Mara Jade, The Emperor's Hand G6 6* Vader Thrawn RG R3
MeMeItsMe,213144715,20,2,18,CLS: CLS C-3PO Han G12 Chewbacca R4 Chewpio G7 6*
MeMeItsMe,213144715,23,1,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
MeMeItsMe,213144715,36,2,34,Padme/BB: Padme Hunter G11 6* Echo G9 5* Tech G9 5* Wrecker G9
Deadworld,922559213,11,3,8,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak R4
Deadworld,922559213,13,1,12,CLS: CLS R4 C-3PO R3 Han R2 Chewbacca Chewpio G12
Deadworld,922559213,38,2,36,Padme/BB: Padme R2 Hunter G12 Echo G9 Tech G9 Wrecker G9
LaMp,585251194,29,2,27,EP: EP G12 Mara Jade, The Emperor's Hand G9 6* Vader Thrawn G12 Malak G12
LaMp,585251194,34,24,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Joshua I K Wilson,172459436,7,1,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
Joshua I K Wilson,172459436,14,8,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
Joshua I K Wilson,172459436,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Odog916,568143631,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Odog916,568143631,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn Malak
Odog916,568143631,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Odog916,568143631,45,0,45,Padme/BB: Padme R3 Hunter G7 5* Echo G7 4* Tech G8 5* Wrecker G7 4*
Battlehammer,184621815,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Battlehammer,184621815,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Battlehammer,184621815,12,0,12,EP: EP Mara Jade, The Emperor's Hand G6 4* Vader Thrawn Malak
Battlehammer,184621815,32,7,25,Padme/BB: Padme Hunter G12 Echo G12 Tech G11 Wrecker G12
Battlehammer,184621815,47,2,45,Troopers: Veers G13 Piett G9 Dark Trooper G6 5* Range Trooper G7 6* Gideon G10
микаким,292677973,22,0,22,CLS: CLS C-3PO R3 Han G10 Chewbacca R3 Chewpio G8
микаким,292677973,44,0,44,Padme/BB: Padme Hunter G7 3* Echo G7 3* Tech G7 3* Wrecker G7 4*
Mando Dalrissian,538342162,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mando Dalrissian,538342162,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mando Dalrissian,538342162,10,0,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak
KPT,877294213,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
KPT,877294213,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
KPT,877294213,17,3,14,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak G12
KPT,877294213,30,0,30,Troopers: Veers G10 Piett G12 Dark Trooper R3 Range Trooper G8 Gideon R1
Woof,488777448,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn Malak
Woof,488777448,9,0,9,Troopers: Veers R2 Piett Dark Trooper R2 Range Trooper R3 Gideon R4
Woof,488777448,6,0,6,CLS: CLS R4 C-3PO Han R3 Chewbacca R3 Chewpio R4
Woof,488777448,35,0,35,Padme/BB: Padme Hunter G11 Echo G9 Tech G9 Wrecker G8
Mandigo Duco,938411964,11,11,0,JMLS: JMLS JKL JKR GMY HYoda
Mandigo Duco,938411964,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mandigo Duco,938411964,3,0,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak
KillerKemphfer,249539328,13,0,13,EP: EP R4 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
KillerKemphfer,249539328,22,6,16,CLS: CLS C-3PO G12 Han R4 Chewbacca R2 Chewpio G12
KillerKemphfer,249539328,33,0,33,Padme/BB: Padme Hunter G12 Echo G11 Tech G8 Wrecker G8
KillerKemphfer,249539328,31,0,31,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G11 Gideon G12
Valarr Fuegoscuro,296559451,5,0,5,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak G13
Valarr Fuegoscuro,296559451,14,4,10,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R1 Starck R3
Champin,543123858,2,0,2,JMLS: JMLS JKL JKR GMY R3 HYoda
Champin,543123858,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Champin,543123858,10,0,10,EP: EP R2 Mara Jade, The Emperor's Hand Vader R4 Thrawn G12 Malak
Shadowtrap,337228443,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Shadowtrap,337228443,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shadowtrap,337228443,4,0,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak
Harbe Fulcrum,542331974,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Harbe Fulcrum,542331974,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Harbe Fulcrum,542331974,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Chaarisma,226344937,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Chaarisma,226344937,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Chaarisma,226344937,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Chaarisma,226344937,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Chaarisma,226344937,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
