Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Shadowtrap,337228443,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Shadowtrap,337228443,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shadowtrap,337228443,4,0,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak
QuarterwayHook,367747775,23,12,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Malak
QuarterwayHook,367747775,26,0,26,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
QuarterwayHook,367747775,50,0,50,Troopers: Veers G7 Piett G11 Dark Trooper G8 Range Trooper G7 Starck G7
Mandigo Duco,938411964,11,11,0,JMLS: JMLS JKL JKR GMY HYoda
Mandigo Duco,938411964,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mandigo Duco,938411964,3,0,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak
Revenant SubZero,217859353,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn Malak
Revenant SubZero,217859353,34,16,18,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper G11 6* Starck R3
Revenant SubZero,217859353,34,0,34,Padme/BB: Padme Hunter G11 5* Echo G9 4* Tech G9 5* Wrecker G9 5*
Cade Doneeta,619547922,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Cade Doneeta,619547922,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Cade Doneeta,619547922,12,10,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Cade Doneeta,619547922,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
GhostGhostGG,146892488,27,0,27,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader Thrawn G11 5* Shoretrooper G7
GhostGhostGG,146892488,26,1,25,Padme/BB: Padme Hunter G12 Echo G12 Tech G11 Wrecker G12
GhostGhostGG,146892488,27,2,25,CLS: CLS R3 C-3PO G11 Han R3 Chewbacca G12 Chewpio G10
GhostGhostGG,146892488,45,0,45,Troopers: Veers G10 Piett G10 Dark Trooper G9 Range Trooper G8 Starck G8
Joshua I K Wilson,172459436,14,14,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Joshua I K Wilson,172459436,7,1,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
Joshua I K Wilson,172459436,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
sharks198,449632632,19,1,18,CLS: CLS R3 C-3PO R3 Han R1 Chewbacca R3 Chewpio G10 6*
