Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Shadowtrap,337228443,4,4,0,152513,Padme JKA Ahsoka GK GMY
Joshua I K Wilson,172459436,0,0,0,153693,Padme JKA Ahsoka GK GMY
Gundy,234294868,8,3,5,130111,Padme JKA R2 Ahsoka R4 GK GMY R4
GhostGhostGG,146892488,4,4,0,153916,Padme JKA Ahsoka GK GMY
Cade Doneeta,619547922,1,1,0,142046,Padme JKA Ahsoka GK GMY
Odog916,568143631,12,7,5,143352,Padme R3 JKA Ahsoka R2 GK GMY
KillerKemphfer,249539328,31,19,12,125918,Padme JKA G12 Ahsoka G12 GK GMY
sharks198,449632632,40,33,7,139540,Padme R3 JKA R2 Ahsoka R3 GK GMY
Tflynn4141,967139667,0,0,0,151763,Padme JKA Ahsoka GK GMY
QuarterwayHook,367747775,23,19,4,132575,Padme R4 JKA R4 Ahsoka GK R4 GMY R4
Jadenhawke,797846433,18,1,17,119628,Padme G13 JKA G12 Ahsoka G12 GK GMY
микаким,292677973,2,1,1,134919,Padme JKA Ahsoka R4 GK GMY
Ashla Bogan,378192553,11,10,1,137512,Padme JKA Ahsoka GK GMY R4
Obimaul,874151592,33,6,27,103271,Padme G10 JKA G11 Ahsoka G12 GK GMY G12
CopsOutside,895322664,0,0,0,142360,Padme JKA Ahsoka GK GMY
Revenant SubZero,217859353,8,8,0,144942,Padme JKA Ahsoka GK GMY
halfwayhook,486729994,10,5,5,129204,Padme R3 JKA R4 Ahsoka R3 GK GMY
Mandigo Duco,938411964,7,0,7,132145,Padme R4 JKA R2 Ahsoka R4 GK R3 GMY
MeMeItsMe,213144715,8,7,1,150438,Padme JKA Ahsoka R4 GK GMY
Talin Vandor,777742531,0,0,0,146441,Padme JKA Ahsoka GK GMY
CT5555,294933721,6,0,6,129461,Padme JKA Ahsoka GK GMY G12
J Croft,741411986,29,5,24,103730,Padme G11 6* JKA Ahsoka G8 GK G11 5* GMY
Chaarisma,226344937,0,0,0,156476,Padme JKA Ahsoka GK GMY
LukebinSolo,957766271,14,0,14,122699,Padme R3 JKA G12 Ahsoka R2 GK R3 GMY R4
Sarith LeKit,468758227,0,0,0,150104,Padme JKA Ahsoka GK GMY
Rhînò,338841631,27,0,27,107480,Padme G8 JKA G10 Ahsoka R3 GK R4 GMY G12
Black Wülf,466981931,32,0,32,100390,Padme G9 JKA G11 Ahsoka G10 GK R3 GMY G12
