Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Odog916,568143631,12,6,6,136287,Padme R3 JKA Ahsoka R2 GK R4 GMY
hlymike,294871651,3,2,1,151553,Padme JKA Ahsoka R4 GK GMY
Woof,488777448,0,0,0,139400,Padme JKA Ahsoka GK GMY
Chalbran Leone,962221741,32,25,7,126324,Padme JKA G12 Ahsoka R4 GK GMY
Cade Doneeta,619547922,1,1,0,142046,Padme JKA Ahsoka GK GMY
Mandigo Duco,938411964,7,0,7,132145,Padme R4 JKA R2 Ahsoka R4 GK R3 GMY
Tundra,361994819,39,27,12,133983,Padme JKA G12 Ahsoka G12 GK GMY
Bort Moddler,875657132,3,3,0,147679,Padme JKA Ahsoka GK GMY
Harbe Fulcrum,542331974,12,12,0,146191,Padme JKA Ahsoka GK GMY
SithGoldblum,229359923,33,0,33,89196,Padme G8 JKA Ahsoka G10 GK G9 GMY G12
MeMeItsMe,213144715,8,7,1,148872,Padme JKA Ahsoka R4 GK GMY
LaMp,585251194,38,1,37,91298,Padme G12 JKA G11 Ahsoka G10 GK G8 GMY G12
Valarr Fuegoscuro,296559451,14,2,12,124153,Padme R1 JKA Ahsoka R1 GK R3 GMY R3
Hunt,393344972,14,0,14,119397,Padme G12 JKA Ahsoka R3 GK GMY G12
Moochi,713867699,9,9,0,149116,Padme JKA Ahsoka GK GMY
KillerKemphfer,249539328,31,19,12,125918,Padme JKA G12 Ahsoka G12 GK GMY
QuarterwayHook,367747775,23,19,4,132435,Padme R4 JKA R4 Ahsoka GK R4 GMY R4
sharks198,449632632,40,33,7,132722,Padme R3 JKA R2 Ahsoka R3 GK GMY
микаким,292677973,2,1,1,134919,Padme JKA Ahsoka R4 GK GMY
Jadenhawke,797846433,18,1,17,119628,Padme G13 JKA G12 Ahsoka G12 GK GMY
Guardian19,156614184,0,0,0,151710,Padme JKA Ahsoka GK GMY
Mol Nioav,398956482,30,9,21,116516,Padme G11 JKA Ahsoka G12 GK R3 GMY G12
Chaarisma,226344937,0,0,0,156476,Padme JKA Ahsoka GK GMY
CopsOutside,895322664,0,0,0,142360,Padme JKA Ahsoka GK GMY
Joshua I K Wilson,172459436,0,0,0,153773,Padme JKA Ahsoka GK GMY
Obimaul,874151592,33,5,28,101828,Padme G10 JKA G11 Ahsoka G12 GK R4 GMY G12
SithMasterFlex35,316494546,8,0,8,129282,Padme R4 JKA R4 Ahsoka G12 GK GMY
Gundy,234294868,8,0,8,127332,Padme JKA G12 Ahsoka R4 GK GMY R4
Pherein64,979149456,0,0,0,144118,Padme JKA Ahsoka GK GMY
legnataf,399775727,0,0,0,146231,Padme JKA Ahsoka GK GMY
Tflynn4141,967139667,0,0,0,151763,Padme JKA Ahsoka GK GMY
Ashla Bogan,378192553,11,10,1,137512,Padme JKA Ahsoka GK GMY R4
Battlehammer,184621815,11,11,0,148031,Padme JKA Ahsoka GK GMY
Revenant SubZero,217859353,8,8,0,144942,Padme JKA Ahsoka GK GMY
GhostGhostGG,146892488,4,4,0,153916,Padme JKA Ahsoka GK GMY
Mando Dalrissian,538342162,0,0,0,142520,Padme JKA Ahsoka GK GMY
Champin,543123858,17,0,17,116228,Padme G12 JKA R3 Ahsoka G12 GK R4 GMY R3
KPT,877294213,12,0,12,129278,Padme G12 JKA Ahsoka GK GMY G12
Deadworld,922559213,32,23,9,127260,Padme R2 JKA Ahsoka R2 GK R3 GMY R4
Shadowtrap,337228443,4,4,0,150187,Padme JKA Ahsoka GK GMY
halfwayhook,486729994,10,4,6,128153,Padme R3 JKA R4 Ahsoka R2 GK GMY
