Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
микаким,292677973,2,1,1,134919,Padme JKA Ahsoka R4 GK GMY
Joshua I K Wilson,172459436,0,0,0,153573,Padme JKA Ahsoka GK GMY
born to be Borg,343484532,0,0,0,139466,Padme JKA Ahsoka GK GMY
Grijal,975492159,9,0,9,124683,Padme R4 JKA G12 Ahsoka R4 GK R4 GMY
Moochi,713867699,9,9,0,149116,Padme JKA Ahsoka GK GMY
Tflynn4141,967139667,0,0,0,151763,Padme JKA Ahsoka GK GMY
Shadowtrap,337228443,4,4,0,152513,Padme JKA Ahsoka GK GMY
Chaarisma,226344937,0,0,0,156476,Padme JKA Ahsoka GK GMY
Talin Vandor,777742531,0,0,0,146441,Padme JKA Ahsoka GK GMY
Obimaul,874151592,33,6,27,103271,Padme G10 JKA G11 Ahsoka G12 GK GMY G12
Harbe Fulcrum,542331974,12,12,0,146191,Padme JKA Ahsoka GK GMY
QuarterwayHook,367747775,23,19,4,132435,Padme R4 JKA R4 Ahsoka GK R4 GMY R4
Revenant SubZero,217859353,8,8,0,144942,Padme JKA Ahsoka GK GMY
KillerKemphfer,249539328,31,19,12,125918,Padme JKA G12 Ahsoka G12 GK GMY
halfwayhook,486729994,10,5,5,129064,Padme R3 JKA R4 Ahsoka R3 GK GMY
Ashla Bogan,378192553,11,10,1,137512,Padme JKA Ahsoka GK GMY R4
Valarr Fuegoscuro,296559451,14,8,6,131120,Padme R3 JKA Ahsoka R3 GK GMY R3
Gundy,234294868,8,2,6,129276,Padme JKA R1 Ahsoka R4 GK GMY R4
SithGoldblum,229359923,33,0,33,89196,Padme G8 JKA Ahsoka G10 GK G9 GMY G12
CopsOutside,895322664,0,0,0,142360,Padme JKA Ahsoka GK GMY
GhostGhostGG,146892488,4,4,0,153916,Padme JKA Ahsoka GK GMY
sharks198,449632632,40,33,7,139540,Padme R3 JKA R2 Ahsoka R3 GK GMY
Guardian19,156614184,0,0,0,151428,Padme JKA Ahsoka GK GMY
Jadenhawke,797846433,18,1,17,119628,Padme G13 JKA G12 Ahsoka G12 GK GMY
Mandigo Duco,938411964,7,0,7,132145,Padme R4 JKA R2 Ahsoka R4 GK R3 GMY
SithMasterFlex35,316494546,8,0,8,129282,Padme R4 JKA R4 Ahsoka G12 GK GMY
legnataf,399775727,0,0,0,147937,Padme JKA Ahsoka GK GMY
Deadworld,922559213,32,24,8,128323,Padme R2 JKA Ahsoka R2 GK R3 GMY
J Croft,741411986,29,3,26,97869,Padme G9 6* JKA Ahsoka G8 GK G11 5* GMY
Battlehammer,184621815,11,11,0,148031,Padme JKA Ahsoka GK GMY
Odog916,568143631,12,7,5,140766,Padme R3 JKA Ahsoka R2 GK GMY
hlymike,294871651,3,3,0,156666,Padme JKA Ahsoka GK GMY
Cade Doneeta,619547922,1,1,0,142046,Padme JKA Ahsoka GK GMY
Woof,488777448,0,0,0,139445,Padme JKA Ahsoka GK GMY
MeMeItsMe,213144715,8,7,1,148896,Padme JKA Ahsoka R4 GK GMY
