Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FilthyFrogDog,422739188,17,4,13,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya R4
Ultraman,723285784,30,1,29,Vader+Nute 12%: Vader Nute G7 Thrawn G12 Wat Tambor G6 Traya
Ghana,824222598,24,12,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R2 Traya R2
JediWookie2,224773595,26,0,26,Vader+Wat 8%: Vader EP Thrawn G10 Wat Tambor G9 4* Piett G9 3*
Gunner,443344877,25,7,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
Darker Saberlight,416992573,29,2,27,Vader+Nute 12%: Vader Nute G7 Thrawn Wat Tambor G11 Traya G9
boom,774662168,46,0,46,Vader+Nute 12%: Vader G9 Nute G8 Thrawn G9 Wat Tambor G11 6* Traya G7
TwoRedOneBlonde,391958232,14,2,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
RobMaul226,964183179,16,4,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
Manhofung,564738937,23,11,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
egirl,233175697,51,0,51,Vader+Nute 12%: Vader G11 Nute G11 Thrawn G9 Wat Tambor G3 5* Traya G5
UncleSam,954283259,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
NippleLord,397519882,40,0,40,Vader+Nute 12%: Vader Nute G11 Thrawn G7 Wat Tambor G2 Traya G12
Øzymandias Kîng of Kîngs,481592625,36,9,27,Vader P1 10%: Vader KRU G9 Wat Tambor G9 5* C-3PO BB-8 G9
ThatSwimmyBoi,773375616,36,23,13,Vader P1 10%: Vader G11 KRU Wat Tambor C-3PO G12 Shaak Ti
dferb,146328566,33,15,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
Mol Slash,499445554,21,3,18,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya
Tsring,548578744,30,0,30,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G11 6* Traya G8
Barsellius,154731479,25,1,24,Vader P1 10%: Vader KRU G8 5* Wat Tambor G10 5* C-3PO G12 Shaak Ti
All capt,333366553,20,1,19,Vader+Wat 8%: Vader R4 EP Thrawn R2 Wat Tambor G9 5* Starck G12
DLT35,969465438,22,8,14,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor G12 Traya
MINI Marlex678,388278741,42,2,40,Vader+Nute 12%: Vader Nute G6 Thrawn G9 Wat Tambor G9 5* Traya G8
Tumnus,841168558,36,0,36,Vader+Nute 12%: Vader Nute G5 Thrawn Wat Tambor G1 Traya G12
Jonnington,148748464,49,28,21,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G8 5* Traya G7
ObiWanWasabi,831946982,33,0,33,Vader+Nute 12%: Vader Nute G6 Thrawn G11 Wat Tambor G10 Traya G12
E Rod,623687665,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Silver Skull,288223315,32,8,24,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G11 6* Traya G9
revivemebaroudi,857947976,35,2,33,Vader P1 10%: Vader KRU G12 Wat Tambor G8 4* C-3PO G8 6* BB-8 G11
Leebo,898914357,26,9,17,Vader+Nute 12%: Vader Nute G12 Thrawn R4 Wat Tambor G12 Traya R1
Bearsfan4life34,347549235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Xaven,779993281,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Enderhanced,736288516,43,0,43,Vader P1 10%: Vader G12 KRU G7 Wat Tambor G9 5* C-3PO G11 5* Shaak Ti G8 3*
Oma Desala,512337883,35,26,9,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G9 5* Piett
Green Manalishi,232666641,23,13,10,Vader+Nute 12%: Vader Nute G12 Thrawn R1 Wat Tambor Traya
Hego Damask,573371427,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
lefty2,312726569,27,9,18,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G12 Traya R3
JoeP,731186187,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Dark Yoga,372413721,19,5,14,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya R3
Bex,968556754,23,6,17,Vader+Nute 12%: Vader Nute G7 Thrawn Wat Tambor G12 Traya
adamclark52,586229869,40,17,23,Vader+Nute 12%: Vader Nute G9 Thrawn G12 Wat Tambor R3 Traya G12
Kaspa,217422451,36,9,27,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G10 Traya G12
Tanis3463,891879236,29,12,17,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G9 Traya
Vagabond12,957436722,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
