Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mol Slash,499445554,21,3,18,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya
Bex,968556754,23,6,17,Vader+Nute 12%: Vader Nute G7 Thrawn Wat Tambor G12 Traya
Enderhanced,736288516,43,0,43,Vader P1 10%: Vader G12 KRU G7 Wat Tambor G9 5* C-3PO G11 5* Shaak Ti G8 3*
Leebo,898914357,26,9,17,Vader+Nute 12%: Vader Nute G12 Thrawn R4 Wat Tambor G12 Traya R1
TwoRedOneBlonde,391958232,14,2,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
Vagabond12,957436722,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FilthyFrogDog,422739188,17,4,13,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya R4
Bearsfan4life34,347549235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Oma Desala,512337883,35,26,9,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G9 5* Piett
Hego Damask,573371427,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
JoeP,731186187,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
DLT35,969465438,22,8,14,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor G12 Traya
Xaven,779993281,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Jonnington,148748464,49,28,21,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G8 5* Traya G7
MINI Marlex678,388278741,42,4,38,Vader+Nute 12%: Vader Nute G6 Thrawn G9 Wat Tambor G9 5* Traya G10
ThatSwimmyBoi,773375616,36,23,13,Vader P1 10%: Vader G11 KRU Wat Tambor C-3PO G12 Shaak Ti
Darker Saberlight,416992573,29,2,27,Vader+Nute 12%: Vader Nute G7 Thrawn Wat Tambor G11 Traya G9
egirl,233175697,51,0,51,Vader+Nute 12%: Vader G11 Nute G11 Thrawn G9 Wat Tambor G3 5* Traya G5
Green Manalishi,232666641,23,13,10,Vader+Nute 12%: Vader Nute G12 Thrawn R1 Wat Tambor Traya
Gunner,443344877,25,7,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
Ultraman,723285784,30,1,29,Vader+Nute 12%: Vader Nute G7 Thrawn G12 Wat Tambor G6 Traya
Tanis3463,891879236,29,12,17,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G9 Traya
dferb,146328566,33,15,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
E Rod,623687665,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
boom,774662168,46,0,46,Vader+Nute 12%: Vader G9 Nute G8 Thrawn G9 Wat Tambor G11 6* Traya G7
adamclark52,586229869,40,17,23,Vader+Nute 12%: Vader Nute G9 Thrawn G12 Wat Tambor R3 Traya G12
Ghana,824222598,24,12,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R2 Traya R2
NippleLord,397519882,40,0,40,Vader+Nute 12%: Vader Nute G11 Thrawn G7 Wat Tambor G2 Traya G12
Dark Yoga,372413721,19,5,14,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya R3
lefty2,312726569,27,9,18,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G12 Traya R3
Kaspa,217422451,36,9,27,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G10 Traya G12
JediWookie2,224773595,26,0,26,Vader+Wat 8%: Vader EP Thrawn G10 Wat Tambor G9 4* Piett G9 3*
Tsring,548578744,30,0,30,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G11 6* Traya G8
ObiWanWasabi,831946982,33,0,33,Vader+Nute 12%: Vader Nute G6 Thrawn G11 Wat Tambor G10 Traya G12
Barsellius,154731479,25,1,24,Vader P1 10%: Vader KRU G8 5* Wat Tambor G10 5* C-3PO G12 Shaak Ti
Silver Skull,288223315,32,8,24,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G11 6* Traya G9
Øzymandias Kîng of Kîngs,481592625,36,9,27,Vader P1 10%: Vader KRU G9 Wat Tambor G9 5* C-3PO BB-8 G9
RobMaul226,964183179,16,4,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
Manhofung,564738937,23,11,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
