Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JediWookie2,224773595,26,0,26,Vader+Wat 8%: Vader EP Thrawn G10 Wat Tambor G9 4* Piett G9 3*
Dark Yoga,372413721,19,5,14,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya R3
Leebo,898914357,26,9,17,Vader+Nute 12%: Vader Nute G12 Thrawn R4 Wat Tambor G12 Traya R1
Hego Damask,573371427,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Silver Skull,288223315,32,6,26,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G9 6* Traya G9
FilthyFrogDog,422739188,17,4,13,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya R4
Bex,968556754,23,5,18,Vader+Nute 12%: Vader Nute G7 Thrawn R4 Wat Tambor G12 Traya
Bearsfan4life34,347549235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Shovel,568163454,52,5,47,Vader+Nute 12%: Vader G9 Nute G9 Thrawn G9 Wat Tambor G8 6* Traya G8
DarthBane118,869595125,54,2,52,Vader+Nute 12%: Vader R4 Nute G1 Thrawn G12 Wat Tambor G2 Traya G6
Vagabond12,957436722,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Tanis3463,891879236,29,12,17,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G9 Traya
Kaspa,217422451,36,9,27,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G10 Traya G12
Ghana,824222598,24,12,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R2 Traya R2
Oma Desala,512337883,35,19,16,Vader+Wat 8%: Vader EP Thrawn G11 6* Wat Tambor G9 5* Piett
All capt,333366553,20,0,20,Vader+Wat 8%: Vader R4 EP Thrawn R2 Wat Tambor G9 5* Starck G11
JoeP,731186187,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
dferb,146328566,33,14,19,Vader+Nute 12%: Vader Nute G12 Thrawn R4 Wat Tambor G12 Traya G12
BullzeyeBilly,174111426,17,2,15,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G11 Traya
Manhofung,564738937,23,11,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
ThatSwimmyBoi,773375616,36,23,13,Vader P1 10%: Vader G11 KRU Wat Tambor C-3PO G12 Shaak Ti
Mol Slash,499445554,21,3,18,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya
lefty2,312726569,27,9,18,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G12 Traya R3
E Rod,623687665,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
RobMaul226,964183179,16,4,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
Tumnus,841168558,36,0,36,Vader+Nute 12%: Vader Nute G5 Thrawn Wat Tambor G1 Traya G12
Tsring,548578744,30,0,30,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G11 6* Traya G8
ObiWanWasabi,831946982,33,0,33,Vader+Nute 12%: Vader Nute G6 Thrawn G11 Wat Tambor G10 Traya G12
Darker Saberlight,416992573,29,2,27,Vader+Nute 12%: Vader Nute G7 Thrawn Wat Tambor G11 Traya G9
TwoRedOneBlonde,391958232,14,1,13,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G12 Traya
DLT35,969465438,22,8,14,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor G12 Traya
Barsellius,154731479,25,0,25,Vader P1 10%: Vader KRU G8 5* Wat Tambor G9 5* C-3PO G12 Shaak Ti
Øzymandias Kîng of Kîngs,481592625,36,9,27,Vader P1 10%: Vader KRU G9 Wat Tambor G9 4* C-3PO BB-8 G9
Llan Beris,211466967,29,10,19,Vader+Nute 12%: Vader Nute G12 Thrawn R4 Wat Tambor G12 Traya G12
Green Manalishi,232666641,23,11,12,Vader+Nute 12%: Vader Nute G12 Thrawn R1 Wat Tambor R3 Traya
Ultraman,723285784,30,1,29,Vader+Nute 12%: Vader Nute G7 Thrawn G12 Wat Tambor G6 Traya
Gunner,443344877,25,7,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
revivemebaroudi,857947976,35,0,35,Vader P1 10%: Vader KRU G12 Wat Tambor G6 4* C-3PO G8 6* BB-8 G11
Jonnington,148748464,49,28,21,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G8 5* Traya G7
Xaven,779993281,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
adamclark52,586229869,40,16,24,Vader+Nute 12%: Vader Nute G8 Thrawn G12 Wat Tambor R3 Traya G12
