Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Nihil Awakening,278136235,12,6,6,132548,Padme R3 JKA Ahsoka R3 GK R3 GMY
Dark Yoga,372413721,0,0,0,139636,Padme JKA Ahsoka GK GMY
Hego Damask,573371427,16,10,6,133155,Padme R3 JKA Ahsoka R1 GK GMY
Starkilr,735566531,58,0,58,49484,Padme G6 JKA G5 5* Ahsoka G8 GK G1 GMY G12
Gunner,443344877,31,25,6,133068,Padme JKA Ahsoka GK GMY G12
RobMaul226,964183179,1,0,1,139372,Padme JKA Ahsoka R4 GK GMY
lefty2,312726569,26,20,6,140478,Padme JKA Ahsoka GK GMY G12
Teddy51271,828578167,21,3,18,124944,Padme JKA Ahsoka G12 GK G12 GMY G12
egirl,233175697,41,0,41,68580,Padme G8 JKA G12 Ahsoka G10 GK G8 GMY G11
Vaalyn,665317287,3,0,3,132764,Padme R3 JKA R4 Ahsoka GK GMY
Xaven,779993281,18,18,0,148515,Padme JKA Ahsoka GK GMY
Darker Saberlight,416992573,38,13,25,113444,Padme G10 JKA Ahsoka G12 GK G9 GMY R3
ThatSwimmyBoi,773375616,17,7,10,131984,Padme R3 JKA G12 Ahsoka R3 GK GMY
ObiWanWasabi,831946982,42,30,12,123707,Padme R3 JKA G12 Ahsoka R2 GK GMY R4
Vagabond12,957436722,12,10,2,133957,Padme JKA R4 Ahsoka R4 GK GMY
Infinity,532926137,0,0,0,136474,Padme JKA Ahsoka GK GMY
Øzymandias Kîng of Kîngs,481592625,30,6,24,107923,Padme JKA G12 Ahsoka G12 GK G12 GMY G12
Scarr,723841318,29,0,29,95282,Padme G8 JKA Ahsoka G11 GK G12 GMY G12
Seawalker,662999335,23,23,0,137303,Padme JKA Ahsoka GK GMY
MINI Marlex678,388278741,8,0,8,126176,Padme JKA Ahsoka R1 GK GMY R1
adamclark52,586229869,24,5,19,121015,Padme G12 JKA G11 Ahsoka G12 GK GMY
FilthyFrogDog,422739188,20,18,2,134401,Padme JKA Ahsoka R4 GK GMY R4
dferb,146328566,1,1,0,145926,Padme JKA Ahsoka GK GMY
JoeP,731186187,0,0,0,147106,Padme JKA Ahsoka GK GMY
Bex,968556754,12,12,0,149284,Padme JKA Ahsoka GK GMY
Sherber,493385567,51,25,26,104866,Padme G12 JKA Ahsoka G12 GK G12 GMY G10
Ghana,824222598,7,6,1,141788,Padme JKA Ahsoka R4 GK GMY
DarthBrooks,249696858,42,16,26,101418,Padme R4 JKA G12 Ahsoka G12 GK G11 GMY G12
Mol Slash,499445554,25,23,2,140360,Padme JKA R3 Ahsoka GK GMY
DLT35,969465438,13,11,2,137423,Padme JKA Ahsoka R3 GK GMY
Lanke,414296723,14,7,7,117366,Padme JKA Ahsoka GK GMY G11
Enderhanced,736288516,40,6,34,86988,Padme G8 JKA G12 Ahsoka G12 GK G12 GMY G12
Tsring,548578744,23,23,0,150881,Padme JKA Ahsoka GK GMY
Kaspa,217422451,15,2,13,123660,Padme JKA G12 Ahsoka R4 GK GMY G12
Manhofung,564738937,0,0,0,150345,Padme JKA Ahsoka GK GMY
boom,774662168,21,0,21,110255,Padme G7 JKA Ahsoka G8 GK GMY
NippleLord,397519882,15,0,15,119358,Padme G12 JKA Ahsoka R2 GK GMY G12
TwoRedOneBlonde,391958232,16,16,0,145351,Padme JKA Ahsoka GK GMY
Oma Desala,512337883,38,38,0,137162,Padme JKA Ahsoka GK GMY
Leebo,898914357,6,2,4,134813,Padme R3 JKA Ahsoka R3 GK GMY
E Rod,623687665,0,0,0,150500,Padme JKA Ahsoka GK GMY
Tanis3463,891879236,9,3,6,133692,Padme JKA Ahsoka GK GMY G12
Green Manalishi,232666641,16,12,4,142723,Padme JKA R1 Ahsoka GK GMY
Ultraman,723285784,0,0,0,141755,Padme JKA Ahsoka GK GMY
Headshot,771957483,8,0,8,127901,Padme R4 JKA G12 Ahsoka R4 GK GMY
Silver Skull,288223315,45,45,0,148769,Padme JKA Ahsoka GK GMY
Bearsfan4life34,347549235,11,6,5,146823,Padme R4 JKA Ahsoka R1 GK GMY
Barsellius,154731479,28,22,6,132141,Padme G12 JKA Ahsoka GK GMY
Jonnington,148748464,11,11,0,132041,Padme JKA Ahsoka GK GMY
AndyGoldsworthy,671862646,20,14,6,126927,Padme R3 JKA Ahsoka R4 GK R4 GMY R3
