Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
All capt,333366553,38,2,36,80063,Padme G8 JKA G12 Ahsoka G10 GK G12 GMY G12
lefty2,312726569,26,20,6,139848,Padme JKA Ahsoka GK GMY G12
Kaspa,217422451,15,2,13,123588,Padme JKA G12 Ahsoka R4 GK GMY G12
ThatSwimmyBoi,773375616,17,7,10,131426,Padme R3 JKA G12 Ahsoka R3 GK GMY
Barsellius,154731479,28,22,6,131879,Padme G12 JKA Ahsoka GK GMY
E Rod,623687665,0,0,0,150500,Padme JKA Ahsoka GK GMY
Bearsfan4life34,347549235,11,6,5,146823,Padme R4 JKA Ahsoka R1 GK GMY
dferb,146328566,1,1,0,145926,Padme JKA Ahsoka GK GMY
Vagabond12,957436722,12,10,2,133908,Padme JKA R4 Ahsoka R4 GK GMY
DarthBrooks,249696858,42,5,37,84684,Padme G12 JKA G11 Ahsoka G11 GK G7 GMY G12
ObiWanWasabi,831946982,42,19,23,113411,Padme R1 JKA G11 Ahsoka G11 GK R1 GMY R4
JediWookie2,224773595,66,34,32,90496,Padme G11 JKA G12 Ahsoka G12 GK G12 GMY G11
Leebo,898914357,6,0,6,129349,Padme R3 JKA R3 Ahsoka R3 GK GMY
Manhofung,564738937,0,0,0,150345,Padme JKA Ahsoka GK GMY
Xaven,779993281,18,12,6,141153,Padme R3 JKA Ahsoka R1 GK GMY
Ontarious,384145719,9,0,9,116150,Padme R3 JKA R3 Ahsoka R4 GK R3 GMY R3
Seawalker,662999335,23,23,0,136720,Padme JKA Ahsoka GK GMY
Dark Yoga,372413721,0,0,0,139636,Padme JKA Ahsoka GK GMY
Tsring,548578744,23,19,4,143998,Padme JKA R3 Ahsoka R3 GK GMY
Enderhanced,736288516,40,6,34,86667,Padme G8 JKA G12 Ahsoka G12 GK G12 GMY G12
adamclark52,586229869,24,5,19,119497,Padme G12 JKA G11 Ahsoka G12 GK GMY
Green Manalishi,232666641,16,12,4,142723,Padme JKA R1 Ahsoka GK GMY
Hego Damask,573371427,16,8,8,131106,Padme R3 JKA Ahsoka R1 GK GMY R3
Mol Slash,499445554,25,23,2,140360,Padme JKA R3 Ahsoka GK GMY
Sherber,493385567,51,24,27,101733,Padme G12 JKA Ahsoka G12 GK G11 6* GMY G10
Silver Skull,288223315,45,39,6,135418,Padme JKA Ahsoka GK GMY G12
revivemebaroudi,857947976,9,4,5,123569,Padme JKA R4 Ahsoka R3 GK GMY R3
Tanis3463,891879236,9,3,6,133692,Padme JKA Ahsoka GK GMY G12
Infinity,532926137,0,0,0,134504,Padme JKA Ahsoka GK GMY
Darker Saberlight,416992573,38,11,27,110236,Padme G10 JKA Ahsoka G11 GK G9 GMY R2
Gunner,443344877,31,25,6,133068,Padme JKA Ahsoka GK GMY G12
Ghana,824222598,7,6,1,139619,Padme JKA Ahsoka R4 GK GMY
Nihil Awakening,278136235,12,0,12,126467,Padme G12 JKA Ahsoka R3 GK R1 GMY
TwoRedOneBlonde,391958232,16,16,0,145351,Padme JKA Ahsoka GK GMY
DLT35,969465438,13,11,2,137423,Padme JKA Ahsoka R3 GK GMY
Oma Desala,512337883,38,38,0,133663,Padme JKA Ahsoka GK GMY
AndyGoldsworthy,671862646,20,12,8,125181,Padme R3 JKA Ahsoka R4 GK R4 GMY R1
Ultraman,723285784,0,0,0,141755,Padme JKA Ahsoka GK GMY
Øzymandias Kîng of Kîngs,481592625,30,6,24,107417,Padme JKA G12 Ahsoka G12 GK G12 GMY G12
RobMaul226,964183179,1,0,1,139372,Padme JKA Ahsoka R4 GK GMY
FilthyFrogDog,422739188,20,17,3,133338,Padme R4 JKA Ahsoka R4 GK GMY R4
Tumnus,841168558,18,0,18,124160,Padme G12 JKA Ahsoka G12 GK GMY G12
Jonnington,148748464,11,4,7,121914,Padme JKA Ahsoka GK GMY G11
Bex,968556754,12,10,2,145717,Padme JKA R3 Ahsoka GK GMY
JoeP,731186187,0,0,0,147106,Padme JKA Ahsoka GK GMY
