Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
h2033usmartin,193767553,59,21,38,87843,Padme G11 JKA G12 Ahsoka G12 GK G9 GMY G8
RobMaul226,964183179,1,0,1,139372,Padme JKA Ahsoka R4 GK GMY
E Rod,623687665,0,0,0,150500,Padme JKA Ahsoka GK GMY
Infinity,532926137,0,0,0,134464,Padme JKA Ahsoka GK GMY
JoeP,731186187,0,0,0,147106,Padme JKA Ahsoka GK GMY
All capt,333366553,38,1,37,79235,Padme G8 JKA G11 Ahsoka G10 GK G12 GMY G12
Bex,968556754,12,10,2,145717,Padme JKA R3 Ahsoka GK GMY
Leebo,898914357,6,0,6,129349,Padme R3 JKA R3 Ahsoka R3 GK GMY
Darker Saberlight,416992573,38,11,27,110236,Padme G10 JKA Ahsoka G11 GK G9 GMY R2
TwoRedOneBlonde,391958232,16,16,0,143074,Padme JKA Ahsoka GK GMY
ObiWanWasabi,831946982,42,12,30,103695,Padme G12 JKA G11 Ahsoka G8 GK G12 GMY R4
Green Manalishi,232666641,16,12,4,142723,Padme JKA R1 Ahsoka GK GMY
Gunner,443344877,31,25,6,133068,Padme JKA Ahsoka GK GMY G12
Mol Slash,499445554,25,23,2,140360,Padme JKA R3 Ahsoka GK GMY
Oma Desala,512337883,38,38,0,133623,Padme JKA Ahsoka GK GMY
Llan Beris,211466967,23,5,18,125425,Padme G12 JKA G12 Ahsoka G12 GK GMY
JediWookie2,224773595,66,28,38,78656,Padme G9 JKA G11 Ahsoka G12 GK G10 GMY G10
Jonnington,148748464,11,4,7,121122,Padme JKA Ahsoka GK GMY G11
Wyatt,583616669,19,0,19,119784,Padme G13 JKA G11 Ahsoka G12 GK GMY R4
Barsellius,154731479,28,22,6,131789,Padme G12 JKA Ahsoka GK GMY
adamclark52,586229869,24,5,19,119497,Padme G12 JKA G11 Ahsoka G12 GK GMY
Bearsfan4life34,347549235,11,6,5,146823,Padme R4 JKA Ahsoka R1 GK GMY
AndyGoldsworthy,671862646,20,6,14,119607,Padme G12 JKA Ahsoka R4 GK R4 GMY G12
FilthyFrogDog,422739188,20,17,3,133338,Padme R4 JKA Ahsoka R4 GK GMY R4
Tanis3463,891879236,9,3,6,133692,Padme JKA Ahsoka GK GMY G12
Shovel,568163454,26,12,14,122543,Padme G12 JKA G11 Ahsoka R4 GK GMY
DLT35,969465438,13,11,2,137423,Padme JKA Ahsoka R3 GK GMY
Vagabond12,957436722,12,10,2,133908,Padme JKA R4 Ahsoka R4 GK GMY
Dark Yoga,372413721,0,0,0,139636,Padme JKA Ahsoka GK GMY
Kaspa,217422451,15,2,13,123588,Padme JKA G12 Ahsoka R4 GK GMY G12
ThatSwimmyBoi,773375616,17,7,10,131968,Padme R3 JKA G12 Ahsoka R3 GK GMY
Manhofung,564738937,0,0,0,150345,Padme JKA Ahsoka GK GMY
Silver Skull,288223315,45,39,6,131942,Padme JKA Ahsoka GK GMY G12
lefty2,312726569,26,20,6,139716,Padme JKA Ahsoka GK GMY G12
Xaven,779993281,18,12,6,141153,Padme R3 JKA Ahsoka R1 GK GMY
Ghana,824222598,7,3,4,135142,Padme JKA R2 Ahsoka R4 GK GMY
revivemebaroudi,857947976,9,1,8,118631,Padme R4 JKA R4 Ahsoka R3 GK R3 GMY R3
Tumnus,841168558,18,0,18,124160,Padme G12 JKA Ahsoka G12 GK GMY G12
Øzymandias Kîng of Kîngs,481592625,30,6,24,107240,Padme JKA G12 Ahsoka G12 GK G12 GMY G12
Hego Damask,573371427,16,8,8,131106,Padme R3 JKA Ahsoka R1 GK GMY R3
Ultraman,723285784,0,0,0,141755,Padme JKA Ahsoka GK GMY
dferb,146328566,1,1,0,145926,Padme JKA Ahsoka GK GMY
Ontarious,384145719,9,0,9,116150,Padme R3 JKA R3 Ahsoka R4 GK R3 GMY R3
Sherber,493385567,51,24,27,101733,Padme G12 JKA Ahsoka G12 GK G11 6* GMY G10
Enderhanced,736288516,40,5,35,83484,Padme G8 JKA G12 Ahsoka G12 GK G11 6* GMY G12
DarthBrooks,249696858,42,0,42,66687,Padme G9 JKA G9 6* Ahsoka G11 GK G7 6* GMY G12
DarthBane118,869595125,0,0,0,146820,Padme JKA Ahsoka GK GMY
BullzeyeBilly,174111426,25,7,18,118242,Padme G12 JKA Ahsoka G12 GK G12 GMY
Seawalker,662999335,23,23,0,136976,Padme JKA Ahsoka GK GMY
