Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Sherber,493385567,51,24,27,101733,Padme G12 JKA Ahsoka G12 GK G11 6* GMY G10
Silver Skull,288223315,45,39,6,134585,Padme JKA Ahsoka GK GMY G12
Xaven,779993281,18,12,6,141153,Padme R3 JKA Ahsoka R1 GK GMY
Ontarious,384145719,9,0,9,116150,Padme R3 JKA R3 Ahsoka R4 GK R3 GMY R3
Tanis3463,891879236,9,3,6,133692,Padme JKA Ahsoka GK GMY G12
Infinity,532926137,0,0,0,134488,Padme JKA Ahsoka GK GMY
DarthBrooks,249696858,42,5,37,82220,Padme G12 JKA G11 Ahsoka G11 GK G7 6* GMY G12
JediWookie2,224773595,66,34,32,87975,Padme G11 JKA G12 Ahsoka G12 GK G12 GMY G11
Enderhanced,736288516,40,6,34,86667,Padme G8 JKA G12 Ahsoka G12 GK G12 GMY G12
Gunner,443344877,31,25,6,133068,Padme JKA Ahsoka GK GMY G12
Tumnus,841168558,18,0,18,124160,Padme G12 JKA Ahsoka G12 GK GMY G12
Øzymandias Kîng of Kîngs,481592625,30,6,24,107240,Padme JKA G12 Ahsoka G12 GK G12 GMY G12
Barsellius,154731479,28,22,6,131834,Padme G12 JKA Ahsoka GK GMY
Manhofung,564738937,0,0,0,150345,Padme JKA Ahsoka GK GMY
Ultraman,723285784,0,0,0,141755,Padme JKA Ahsoka GK GMY
Jonnington,148748464,11,4,7,121320,Padme JKA Ahsoka GK GMY G11
Seawalker,662999335,23,23,0,136653,Padme JKA Ahsoka GK GMY
Tsring,548578744,23,18,5,139886,Padme JKA R3 Ahsoka R2 GK GMY
Bearsfan4life34,347549235,11,6,5,146823,Padme R4 JKA Ahsoka R1 GK GMY
DLT35,969465438,13,11,2,137423,Padme JKA Ahsoka R3 GK GMY
Ghana,824222598,7,6,1,139619,Padme JKA Ahsoka R4 GK GMY
Hego Damask,573371427,16,8,8,131106,Padme R3 JKA Ahsoka R1 GK GMY R3
dferb,146328566,1,1,0,145926,Padme JKA Ahsoka GK GMY
Dark Yoga,372413721,0,0,0,139636,Padme JKA Ahsoka GK GMY
Leebo,898914357,6,0,6,129349,Padme R3 JKA R3 Ahsoka R3 GK GMY
Mol Slash,499445554,25,23,2,140360,Padme JKA R3 Ahsoka GK GMY
FilthyFrogDog,422739188,20,17,3,133338,Padme R4 JKA Ahsoka R4 GK GMY R4
Bex,968556754,12,10,2,145717,Padme JKA R3 Ahsoka GK GMY
adamclark52,586229869,24,5,19,119497,Padme G12 JKA G11 Ahsoka G12 GK GMY
All capt,333366553,38,2,36,79853,Padme G8 JKA G12 Ahsoka G10 GK G12 GMY G12
Green Manalishi,232666641,16,12,4,142723,Padme JKA R1 Ahsoka GK GMY
Kaspa,217422451,15,2,13,123588,Padme JKA G12 Ahsoka R4 GK GMY G12
TwoRedOneBlonde,391958232,16,16,0,145351,Padme JKA Ahsoka GK GMY
RobMaul226,964183179,1,0,1,139372,Padme JKA Ahsoka R4 GK GMY
JoeP,731186187,0,0,0,147106,Padme JKA Ahsoka GK GMY
AndyGoldsworthy,671862646,20,12,8,125181,Padme R3 JKA Ahsoka R4 GK R4 GMY R1
lefty2,312726569,26,20,6,139815,Padme JKA Ahsoka GK GMY G12
Darker Saberlight,416992573,38,11,27,110236,Padme G10 JKA Ahsoka G11 GK G9 GMY R2
Vagabond12,957436722,12,10,2,133908,Padme JKA R4 Ahsoka R4 GK GMY
revivemebaroudi,857947976,9,4,5,121743,Padme JKA R4 Ahsoka R3 GK GMY R3
ThatSwimmyBoi,773375616,17,7,10,131968,Padme R3 JKA G12 Ahsoka R3 GK GMY
Nihil Awakening,278136235,12,0,12,126467,Padme G12 JKA Ahsoka R3 GK R1 GMY
ObiWanWasabi,831946982,42,14,28,109421,Padme G12 JKA G11 Ahsoka G10 GK G12 GMY R4
Oma Desala,512337883,38,38,0,133663,Padme JKA Ahsoka GK GMY
E Rod,623687665,0,0,0,150500,Padme JKA Ahsoka GK GMY
