Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ghana,824222598,7,6,1,138101,Padme JKA Ahsoka R4 GK GMY
lefty2,312726569,26,20,6,139716,Padme JKA Ahsoka GK GMY G12
Sherber,493385567,51,24,27,101733,Padme G12 JKA Ahsoka G12 GK G11 6* GMY G10
Ontarious,384145719,9,0,9,116150,Padme R3 JKA R3 Ahsoka R4 GK R3 GMY R3
BullzeyeBilly,174111426,25,7,18,118242,Padme G12 JKA Ahsoka G12 GK G12 GMY
All capt,333366553,38,2,36,79433,Padme G8 JKA G12 Ahsoka G10 GK G12 GMY G12
adamclark52,586229869,24,5,19,119497,Padme G12 JKA G11 Ahsoka G12 GK GMY
DarthBane118,869595125,0,0,0,146820,Padme JKA Ahsoka GK GMY
Darker Saberlight,416992573,38,11,27,110236,Padme G10 JKA Ahsoka G11 GK G9 GMY R2
Seawalker,662999335,23,23,0,136976,Padme JKA Ahsoka GK GMY
Ultraman,723285784,0,0,0,141755,Padme JKA Ahsoka GK GMY
Gunner,443344877,31,25,6,133068,Padme JKA Ahsoka GK GMY G12
revivemebaroudi,857947976,9,4,5,121743,Padme JKA R4 Ahsoka R3 GK GMY R3
Enderhanced,736288516,40,6,34,86667,Padme G8 JKA G12 Ahsoka G12 GK G12 GMY G12
AndyGoldsworthy,671862646,20,10,10,123162,Padme R3 JKA Ahsoka R4 GK R4 GMY G12
Hego Damask,573371427,16,8,8,131106,Padme R3 JKA Ahsoka R1 GK GMY R3
JediWookie2,224773595,66,32,34,83829,Padme G10 JKA G12 Ahsoka G12 GK G12 GMY G10
DLT35,969465438,13,11,2,137423,Padme JKA Ahsoka R3 GK GMY
Leebo,898914357,6,0,6,129349,Padme R3 JKA R3 Ahsoka R3 GK GMY
Kaspa,217422451,15,2,13,123588,Padme JKA G12 Ahsoka R4 GK GMY G12
JoeP,731186187,0,0,0,147106,Padme JKA Ahsoka GK GMY
Infinity,532926137,0,0,0,134464,Padme JKA Ahsoka GK GMY
Tumnus,841168558,18,0,18,124160,Padme G12 JKA Ahsoka G12 GK GMY G12
Shovel,568163454,26,13,13,121879,Padme G12 JKA G12 Ahsoka R4 GK GMY
Øzymandias Kîng of Kîngs,481592625,30,6,24,107240,Padme JKA G12 Ahsoka G12 GK G12 GMY G12
Green Manalishi,232666641,16,12,4,142723,Padme JKA R1 Ahsoka GK GMY
Dark Yoga,372413721,0,0,0,139636,Padme JKA Ahsoka GK GMY
Bex,968556754,12,10,2,145717,Padme JKA R3 Ahsoka GK GMY
Llan Beris,211466967,23,5,18,125425,Padme G12 JKA G12 Ahsoka G12 GK GMY
dferb,146328566,1,1,0,145926,Padme JKA Ahsoka GK GMY
Vagabond12,957436722,12,10,2,133908,Padme JKA R4 Ahsoka R4 GK GMY
DarthBrooks,249696858,42,4,38,74351,Padme G11 JKA G11 6* Ahsoka G11 GK G7 6* GMY G12
Xaven,779993281,18,12,6,141153,Padme R3 JKA Ahsoka R1 GK GMY
Silver Skull,288223315,45,39,6,134141,Padme JKA Ahsoka GK GMY G12
ThatSwimmyBoi,773375616,17,7,10,131968,Padme R3 JKA G12 Ahsoka R3 GK GMY
Oma Desala,512337883,38,38,0,133639,Padme JKA Ahsoka GK GMY
Tanis3463,891879236,9,3,6,133692,Padme JKA Ahsoka GK GMY G12
Bearsfan4life34,347549235,11,6,5,146823,Padme R4 JKA Ahsoka R1 GK GMY
Jonnington,148748464,11,4,7,121122,Padme JKA Ahsoka GK GMY G11
Manhofung,564738937,0,0,0,150345,Padme JKA Ahsoka GK GMY
E Rod,623687665,0,0,0,150500,Padme JKA Ahsoka GK GMY
RobMaul226,964183179,1,0,1,139372,Padme JKA Ahsoka R4 GK GMY
Tsring,548578744,23,14,9,136554,Padme R4 JKA R3 Ahsoka G12 GK GMY
ObiWanWasabi,831946982,42,14,28,105461,Padme G12 JKA G11 Ahsoka G10 GK G12 GMY R4
FilthyFrogDog,422739188,20,17,3,133338,Padme R4 JKA Ahsoka R4 GK GMY R4
TwoRedOneBlonde,391958232,16,16,0,143074,Padme JKA Ahsoka GK GMY
Wyatt,583616669,19,0,19,119784,Padme G13 JKA G11 Ahsoka G12 GK GMY R4
Barsellius,154731479,28,22,6,131834,Padme G12 JKA Ahsoka GK GMY
Mol Slash,499445554,25,23,2,140360,Padme JKA R3 Ahsoka GK GMY
