Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
revivemebaroudi,857947976,9,6,3,125618,Padme JKA Ahsoka R4 GK GMY R3
Infinity,532926137,0,0,0,134504,Padme JKA Ahsoka GK GMY
DarthBrooks,249696858,42,12,30,94864,Padme R4 JKA G12 Ahsoka G11 GK G8 GMY G12
egirl,233175697,41,0,41,68580,Padme G8 JKA G12 Ahsoka G10 GK G8 GMY G11
boom,774662168,21,0,21,110255,Padme G7 JKA Ahsoka G8 GK GMY
Manhofung,564738937,0,0,0,150345,Padme JKA Ahsoka GK GMY
Lanke,414296723,14,0,14,113526,Padme JKA G12 Ahsoka GK GMY G10
Kaspa,217422451,15,2,13,123588,Padme JKA G12 Ahsoka R4 GK GMY G12
Nihil Awakening,278136235,12,0,12,126552,Padme G12 JKA Ahsoka R3 GK R1 GMY
RobMaul226,964183179,1,0,1,139372,Padme JKA Ahsoka R4 GK GMY
Xaven,779993281,18,12,6,141153,Padme R3 JKA Ahsoka R1 GK GMY
Seawalker,662999335,23,23,0,136720,Padme JKA Ahsoka GK GMY
Green Manalishi,232666641,16,12,4,142723,Padme JKA R1 Ahsoka GK GMY
Øzymandias Kîng of Kîngs,481592625,30,6,24,107417,Padme JKA G12 Ahsoka G12 GK G12 GMY G12
Darker Saberlight,416992573,38,11,27,110236,Padme G10 JKA Ahsoka G11 GK G9 GMY R2
FilthyFrogDog,422739188,20,17,3,133338,Padme R4 JKA Ahsoka R4 GK GMY R4
DLT35,969465438,13,11,2,137423,Padme JKA Ahsoka R3 GK GMY
Tsring,548578744,23,19,4,143998,Padme JKA R3 Ahsoka R3 GK GMY
Gunner,443344877,31,25,6,133068,Padme JKA Ahsoka GK GMY G12
Ontarious,384145719,9,0,9,115922,Padme R3 JKA R3 Ahsoka R4 GK R3 GMY R3
Jonnington,148748464,11,5,6,122520,Padme JKA Ahsoka GK GMY G12
AndyGoldsworthy,671862646,20,14,6,126927,Padme R3 JKA Ahsoka R4 GK R4 GMY R3
Mol Slash,499445554,25,23,2,140360,Padme JKA R3 Ahsoka GK GMY
Enderhanced,736288516,40,6,34,86667,Padme G8 JKA G12 Ahsoka G12 GK G12 GMY G12
Bex,968556754,12,10,2,145717,Padme JKA R3 Ahsoka GK GMY
Tanis3463,891879236,9,3,6,133692,Padme JKA Ahsoka GK GMY G12
Tumnus,841168558,18,0,18,124160,Padme G12 JKA Ahsoka G12 GK GMY G12
Leebo,898914357,6,0,6,129349,Padme R3 JKA R3 Ahsoka R3 GK GMY
JoeP,731186187,0,0,0,147106,Padme JKA Ahsoka GK GMY
NippleLord,397519882,15,0,15,119358,Padme G12 JKA Ahsoka R2 GK GMY G12
Silver Skull,288223315,45,43,2,138102,Padme JKA Ahsoka GK GMY R3
dferb,146328566,1,1,0,145926,Padme JKA Ahsoka GK GMY
ThatSwimmyBoi,773375616,17,7,10,131426,Padme R3 JKA G12 Ahsoka R3 GK GMY
Ghana,824222598,7,6,1,141517,Padme JKA Ahsoka R4 GK GMY
Bearsfan4life34,347549235,11,6,5,146823,Padme R4 JKA Ahsoka R1 GK GMY
Sherber,493385567,51,24,27,101733,Padme G12 JKA Ahsoka G12 GK G11 6* GMY G10
lefty2,312726569,26,20,6,139848,Padme JKA Ahsoka GK GMY G12
JediWookie2,224773595,66,35,31,93555,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G11
E Rod,623687665,0,0,0,150500,Padme JKA Ahsoka GK GMY
MINI Marlex678,388278741,8,0,8,125987,Padme JKA Ahsoka R1 GK GMY R1
Barsellius,154731479,28,22,6,131924,Padme G12 JKA Ahsoka GK GMY
TwoRedOneBlonde,391958232,16,16,0,145351,Padme JKA Ahsoka GK GMY
Oma Desala,512337883,38,38,0,133679,Padme JKA Ahsoka GK GMY
All capt,333366553,38,5,33,82287,Padme G8 JKA R2 Ahsoka G10 GK G12 GMY G12
adamclark52,586229869,24,5,19,119497,Padme G12 JKA G11 Ahsoka G12 GK GMY
Hego Damask,573371427,16,8,8,131106,Padme R3 JKA Ahsoka R1 GK GMY R3
Vagabond12,957436722,12,10,2,133908,Padme JKA R4 Ahsoka R4 GK GMY
Dark Yoga,372413721,0,0,0,139636,Padme JKA Ahsoka GK GMY
Ultraman,723285784,0,0,0,141755,Padme JKA Ahsoka GK GMY
ObiWanWasabi,831946982,42,21,21,115703,Padme R1 JKA G11 Ahsoka G12 GK R2 GMY R4
