Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mol Slash,499445554,25,23,2,140360,Padme JKA R3 Ahsoka GK GMY
Hego Damask,573371427,16,10,6,134673,Padme R3 JKA Ahsoka R1 GK GMY
E Rod,623687665,0,0,0,150500,Padme JKA Ahsoka GK GMY
Kaspa,217422451,15,2,13,123660,Padme JKA G12 Ahsoka R4 GK GMY G12
Bearsfan4life34,347549235,11,6,5,146823,Padme R4 JKA Ahsoka R1 GK GMY
Xaven,779993281,18,18,0,150412,Padme JKA Ahsoka GK GMY
Green Manalishi,232666641,16,12,4,142723,Padme JKA R1 Ahsoka GK GMY
dferb,146328566,1,1,0,145926,Padme JKA Ahsoka GK GMY
TwoRedOneBlonde,391958232,16,16,0,145351,Padme JKA Ahsoka GK GMY
Dark Yoga,372413721,0,0,0,139636,Padme JKA Ahsoka GK GMY
Bex,968556754,12,12,0,149284,Padme JKA Ahsoka GK GMY
RobMaul226,964183179,1,0,1,139372,Padme JKA Ahsoka R4 GK GMY
Gunner,443344877,31,25,6,133068,Padme JKA Ahsoka GK GMY G12
adamclark52,586229869,24,5,19,122912,Padme G12 JKA G11 Ahsoka G12 GK GMY
JoeP,731186187,0,0,0,147106,Padme JKA Ahsoka GK GMY
Leebo,898914357,6,2,4,134813,Padme R3 JKA Ahsoka R3 GK GMY
Vagabond12,957436722,12,12,0,136085,Padme JKA Ahsoka GK GMY
Darker Saberlight,416992573,38,13,25,113526,Padme G10 JKA Ahsoka G12 GK G9 GMY R3
DLT35,969465438,13,11,2,137423,Padme JKA Ahsoka R3 GK GMY
Tanis3463,891879236,9,3,6,133692,Padme JKA Ahsoka GK GMY G12
Silver Skull,288223315,45,45,0,148785,Padme JKA Ahsoka GK GMY
AndyGoldsworthy,671862646,20,14,6,126927,Padme R3 JKA Ahsoka R4 GK R4 GMY R3
Ghana,824222598,7,6,1,141788,Padme JKA Ahsoka R4 GK GMY
ObiWanWasabi,831946982,42,30,12,123707,Padme R3 JKA G12 Ahsoka R2 GK GMY R4
ThatSwimmyBoi,773375616,17,7,10,131984,Padme R3 JKA G12 Ahsoka R3 GK GMY
Manhofung,564738937,0,0,0,150345,Padme JKA Ahsoka GK GMY
Øzymandias Kîng of Kîngs,481592625,30,6,24,107923,Padme JKA G12 Ahsoka G12 GK G12 GMY G12
Jonnington,148748464,11,11,0,132041,Padme JKA Ahsoka GK GMY
Seawalker,662999335,23,23,0,137336,Padme JKA Ahsoka GK GMY
Sherber,493385567,51,25,26,104866,Padme G12 JKA Ahsoka G12 GK G12 GMY G10
Lanke,414296723,14,7,7,117094,Padme JKA Ahsoka GK GMY G11
Tsring,548578744,23,23,0,151057,Padme JKA Ahsoka GK GMY
lefty2,312726569,26,26,0,151235,Padme JKA Ahsoka GK GMY
MINI Marlex678,388278741,8,0,8,126092,Padme JKA Ahsoka R1 GK GMY R1
boom,774662168,21,0,21,110255,Padme G7 JKA Ahsoka G8 GK GMY
DarthBrooks,249696858,42,21,21,104889,Padme R4 JKA R3 Ahsoka G12 GK G12 GMY G12
Oma Desala,512337883,38,38,0,137162,Padme JKA Ahsoka GK GMY
Scarr,723841318,29,2,27,103854,Padme G10 JKA Ahsoka G11 GK G12 GMY G12
Headshot,771957483,8,0,8,127901,Padme R4 JKA G12 Ahsoka R4 GK GMY
Vaalyn,665317287,3,0,3,132764,Padme R3 JKA R4 Ahsoka GK GMY
Teddy51271,828578167,21,3,18,125409,Padme JKA Ahsoka G12 GK G12 GMY G12
FilthyFrogDog,422739188,20,18,2,134401,Padme JKA Ahsoka R4 GK GMY R4
Enderhanced,736288516,40,6,34,86988,Padme G8 JKA G12 Ahsoka G12 GK G12 GMY G12
Barsellius,154731479,28,22,6,132141,Padme G12 JKA Ahsoka GK GMY
Infinity,532926137,0,0,0,136474,Padme JKA Ahsoka GK GMY
Starkilr,735566531,58,0,58,49484,Padme G6 JKA G5 5* Ahsoka G8 GK G1 GMY G12
NippleLord,397519882,15,0,15,119358,Padme G12 JKA Ahsoka R2 GK GMY G12
Ultraman,723285784,0,0,0,141755,Padme JKA Ahsoka GK GMY
Nihil Awakening,278136235,12,6,6,132667,Padme R3 JKA Ahsoka R3 GK R3 GMY
