Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
DLT35,969465438,13,11,2,137423,Padme JKA Ahsoka R3 GK GMY
Hego Damask,573371427,16,8,8,131106,Padme R3 JKA Ahsoka R1 GK GMY R3
ObiWanWasabi,831946982,42,26,16,119734,Padme R2 JKA G11 Ahsoka R2 GK R3 GMY R4
JediWookie2,224773595,66,38,28,98574,Padme G12 JKA G12 Ahsoka G12 GK R1 GMY G12
Jonnington,148748464,11,11,0,131928,Padme JKA Ahsoka GK GMY
RobMaul226,964183179,1,0,1,139372,Padme JKA Ahsoka R4 GK GMY
Leebo,898914357,6,0,6,129349,Padme R3 JKA R3 Ahsoka R3 GK GMY
Enderhanced,736288516,40,6,34,86667,Padme G8 JKA G12 Ahsoka G12 GK G12 GMY G12
E Rod,623687665,0,0,0,150500,Padme JKA Ahsoka GK GMY
ThatSwimmyBoi,773375616,17,7,10,131968,Padme R3 JKA G12 Ahsoka R3 GK GMY
Sherber,493385567,51,25,26,104866,Padme G12 JKA Ahsoka G12 GK G12 GMY G10
Bearsfan4life34,347549235,11,6,5,146823,Padme R4 JKA Ahsoka R1 GK GMY
egirl,233175697,41,0,41,68580,Padme G8 JKA G12 Ahsoka G10 GK G8 GMY G11
Kaspa,217422451,15,2,13,123660,Padme JKA G12 Ahsoka R4 GK GMY G12
Infinity,532926137,0,0,0,134788,Padme JKA Ahsoka GK GMY
Green Manalishi,232666641,16,12,4,142723,Padme JKA R1 Ahsoka GK GMY
NippleLord,397519882,15,0,15,119358,Padme G12 JKA Ahsoka R2 GK GMY G12
Øzymandias Kîng of Kîngs,481592625,30,6,24,107441,Padme JKA G12 Ahsoka G12 GK G12 GMY G12
boom,774662168,21,0,21,110255,Padme G7 JKA Ahsoka G8 GK GMY
Nihil Awakening,278136235,12,0,12,126785,Padme G12 JKA Ahsoka R3 GK R1 GMY
Oma Desala,512337883,38,38,0,137095,Padme JKA Ahsoka GK GMY
Lanke,414296723,14,7,7,120624,Padme JKA Ahsoka GK GMY G11
Bex,968556754,12,10,2,145717,Padme JKA R3 Ahsoka GK GMY
Tanis3463,891879236,9,3,6,133692,Padme JKA Ahsoka GK GMY G12
Xaven,779993281,18,16,2,144948,Padme R3 JKA Ahsoka GK GMY
Dark Yoga,372413721,0,0,0,139636,Padme JKA Ahsoka GK GMY
Gunner,443344877,31,25,6,133068,Padme JKA Ahsoka GK GMY G12
Ghana,824222598,7,6,1,141517,Padme JKA Ahsoka R4 GK GMY
Ultraman,723285784,0,0,0,141755,Padme JKA Ahsoka GK GMY
Darker Saberlight,416992573,38,13,25,113244,Padme G10 JKA Ahsoka G12 GK G9 GMY R3
FilthyFrogDog,422739188,20,17,3,133338,Padme R4 JKA Ahsoka R4 GK GMY R4
Silver Skull,288223315,45,45,0,143850,Padme JKA Ahsoka GK GMY
TwoRedOneBlonde,391958232,16,16,0,145351,Padme JKA Ahsoka GK GMY
Vagabond12,957436722,12,10,2,133908,Padme JKA R4 Ahsoka R4 GK GMY
lefty2,312726569,26,20,6,139848,Padme JKA Ahsoka GK GMY G12
dferb,146328566,1,1,0,145926,Padme JKA Ahsoka GK GMY
AndyGoldsworthy,671862646,20,14,6,126927,Padme R3 JKA Ahsoka R4 GK R4 GMY R3
Seawalker,662999335,23,23,0,136888,Padme JKA Ahsoka GK GMY
Manhofung,564738937,0,0,0,150345,Padme JKA Ahsoka GK GMY
Barsellius,154731479,28,22,6,131924,Padme G12 JKA Ahsoka GK GMY
Ontarious,384145719,9,0,9,116042,Padme R3 JKA R3 Ahsoka R4 GK R3 GMY R3
adamclark52,586229869,24,5,19,119497,Padme G12 JKA G11 Ahsoka G12 GK GMY
JoeP,731186187,0,0,0,147106,Padme JKA Ahsoka GK GMY
Tsring,548578744,23,21,2,146042,Padme JKA R4 Ahsoka R4 GK GMY
MINI Marlex678,388278741,8,0,8,126197,Padme JKA Ahsoka R1 GK GMY R1
DarthBrooks,249696858,42,12,30,94864,Padme R4 JKA G12 Ahsoka G11 GK G8 GMY G12
Mol Slash,499445554,25,23,2,140360,Padme JKA R3 Ahsoka GK GMY
