Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Headshot,771957483,14,0,14,CLS: CLS C-3PO Han G12 Chewbacca R3 Chewpio G12
Headshot,771957483,27,5,22,EP: EP R4 Mara Jade, The Emperor's Hand G11 Vader R4 Thrawn G12 Malak G11 5*
Headshot,771957483,35,0,35,Padme/BB: Padme R4 Hunter G10 Echo G10 Tech G9 Wrecker G9
Headshot,771957483,35,0,35,Troopers: Veers G12 Piett G10 Dark Trooper G12 Range Trooper G12 Gideon G9
Darker Saberlight,416992573,12,1,11,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn RG R4
Darker Saberlight,416992573,23,0,23,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper G6 6* Starck R3
Darker Saberlight,416992573,35,1,34,CLS: CLS R3 C-3PO G7 5* Han G12 Chewbacca G12 Chewpio G9
Darker Saberlight,416992573,39,2,37,Padme/BB: Padme G10 Hunter G10 5* Echo G12 Tech G9 6* Wrecker G12
Teddy51271,828578167,12,0,12,EP: EP Mara Jade, The Emperor's Hand G8 Vader Thrawn RG R3
Teddy51271,828578167,33,0,33,Troopers: Veers R3 Piett Dark Trooper G5 5* Range Trooper G2 5* Starck R3
Teddy51271,828578167,23,0,23,CLS: CLS R4 C-3PO G12 Han Chewbacca G12 Chewpio G8 6*
dferb,146328566,11,11,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
dferb,146328566,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ObiWanWasabi,831946982,14,7,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 Malak
ObiWanWasabi,831946982,18,5,13,CLS: CLS C-3PO R4 Han G13 Chewbacca Chewpio G11 6*
Xaven,779993281,19,19,0,JMK: JMK CAT GK GAS Ahsoka
Xaven,779993281,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Xaven,779993281,17,0,17,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn Malak
Xaven,779993281,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Xaven,779993281,40,24,16,Padme/BB: Padme Hunter R1 Echo R1 Tech R1 Wrecker R1
Xaven,779993281,38,0,38,Troopers: Veers R3 Piett Dark Trooper G1 Range Trooper G1 Starck R3
Kaspa,217422451,2,1,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Kaspa,217422451,20,1,19,EP: EP R4 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak G13
Kaspa,217422451,36,0,36,Padme/BB: Padme Hunter G10 Echo G9 Tech G9 Wrecker G8
Kaspa,217422451,39,0,39,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G9 Starck G12
DLT35,969465438,12,12,0,JMLS: JMLS JKL JKR GMY HYoda
DLT35,969465438,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DLT35,969465438,49,9,40,Padme/BB: Padme Hunter G11 5* Echo G8 4* Tech G5 5* Wrecker G8 5*
Green Manalishi,232666641,12,2,10,CLS: CLS C-3PO Han R1 Chewbacca Chewpio G12
Green Manalishi,232666641,19,0,19,EP: EP R2 Mara Jade, The Emperor's Hand G6 4* Vader Thrawn R1 Malak
Green Manalishi,232666641,45,3,42,Padme/BB: Padme Hunter G8 5* Echo G8 4* Tech G8 5* Wrecker G6
JoeP,731186187,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
JoeP,731186187,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JoeP,731186187,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Lanke,414296723,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lanke,414296723,16,2,14,JMLS: JMLS JKL JKR G11 GMY G11 HYoda
Lanke,414296723,42,0,42,EP: EP G9 Mara Jade, The Emperor's Hand G8 4* Vader R3 Thrawn G10 RG G5
Lanke,414296723,49,0,49,Troopers: Veers G9 Piett G9 6* Dark Trooper G8 4* Range Trooper G7 5* Gideon G8 4*
Leebo,898914357,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Leebo,898914357,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Leebo,898914357,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Leebo,898914357,43,6,37,Troopers: Veers G12 Piett Dark Trooper G6 Range Trooper G1 Starck R3
Vagabond12,957436722,19,2,17,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R1 Malak G12
Vagabond12,957436722,21,3,18,CLS: CLS R3 C-3PO Han G12 Chewbacca R3 Chewpio G10
Infinity,532926137,20,10,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G8
Infinity,532926137,26,16,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon R3
Infinity,532926137,33,5,28,CLS: CLS C-3PO G11 Han G11 Chewbacca G11 Chewpio G11
MINI Marlex678,388278741,33,1,32,EP: EP G11 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G9 Malak G11 6*
MINI Marlex678,388278741,34,0,34,CLS: CLS G12 C-3PO G11 Han G12 Chewbacca G11 Chewpio G10
MINI Marlex678,388278741,48,0,48,Troopers: Veers G9 6* Piett G8 Dark Trooper G9 5* Range Trooper G7 5* Gideon G9 6*
Mol Slash,499445554,21,2,19,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G11 6*
Mol Slash,499445554,20,0,20,CLS: CLS C-3PO Han G12 Chewbacca R1 Chewpio G8 5*
Mol Slash,499445554,33,2,31,Padme/BB: Padme Hunter G12 Echo G10 Tech G10 Wrecker G9
Mol Slash,499445554,35,5,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
Jonnington,148748464,8,8,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jonnington,148748464,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
E Rod,623687665,13,5,8,JMK: JMK CAT R3 GK GAS G12 Ahsoka
E Rod,623687665,19,7,12,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G12
E Rod,623687665,24,0,24,Troopers: Veers R3 Piett Dark Trooper G4 Range Trooper G12 Starck R3
Bearsfan4life34,347549235,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bearsfan4life34,347549235,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bearsfan4life34,347549235,14,10,4,JMK: JMK CAT GK GAS Ahsoka R1
Bearsfan4life34,347549235,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Bearsfan4life34,347549235,17,3,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R1 Gideon R1
Bearsfan4life34,347549235,13,0,13,Padme/BB: Padme R4 Hunter R2 Echo R2 Tech R2 Wrecker R2
AndyGoldsworthy,671862646,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
AndyGoldsworthy,671862646,20,12,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Barsellius,154731479,36,18,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G12
Barsellius,154731479,23,4,19,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G12
Barsellius,154731479,41,11,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Sherber,493385567,34,3,31,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G9 RG G8
