Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Øzymandias Kîng of Kîngs,481592625,13,13,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Øzymandias Kîng of Kîngs,481592625,29,0,29,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G8
Øzymandias Kîng of Kîngs,481592625,37,0,37,Padme/BB: Padme Hunter G9 6* Echo G9 5* Tech G9 5* Wrecker G8 5*
Sherber,493385567,34,3,31,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G9 RG G8
Sherber,493385567,35,0,35,CLS: CLS C-3PO G7 6* Han G12 Chewbacca G11 Chewpio G7 3*
Bearsfan4life34,347549235,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bearsfan4life34,347549235,14,10,4,JMK: JMK CAT GK GAS Ahsoka R1
Bearsfan4life34,347549235,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Bearsfan4life34,347549235,10,4,6,EP: EP Mara Jade, The Emperor's Hand G13 Vader Thrawn Malak R4
Bearsfan4life34,347549235,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper R1 Gideon R1
Bearsfan4life34,347549235,13,0,13,Padme/BB: Padme R4 Hunter R2 Echo R2 Tech R2 Wrecker R2
JediWookie2,224773595,45,3,42,Troopers: Veers G11 6* Piett G9 3* Dark Trooper G9 5* Range Trooper G9 5* Starck G10
dferb,146328566,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
dferb,146328566,11,4,7,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn R4 Malak
E Rod,623687665,24,0,24,Troopers: Veers R3 Piett Dark Trooper G4 Range Trooper G12 Starck R3
Ultraman,723285784,19,7,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
Ultraman,723285784,31,0,31,CLS: CLS C-3PO Han G12 Chewbacca G5 Chewpio G6 3*
Seawalker,662999335,28,10,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G12
Xaven,779993281,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Xaven,779993281,17,0,17,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn Malak
Xaven,779993281,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Xaven,779993281,19,11,8,JMK: JMK CAT R1 GK GAS Ahsoka R1
Xaven,779993281,38,0,38,Troopers: Veers R3 Piett Dark Trooper G1 Range Trooper G1 Starck R3
Xaven,779993281,40,9,31,Padme/BB: Padme R3 Hunter G12 Echo G10 Tech G12 Wrecker G9
DarthBane118,869595125,34,3,31,EP: EP G13 Mara Jade, The Emperor's Hand G10 4* Vader R4 Thrawn G12 Shoretrooper G7 5*
Mol Slash,499445554,21,2,19,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G11 5*
Mol Slash,499445554,20,0,20,CLS: CLS C-3PO Han G12 Chewbacca R1 Chewpio G8 5*
Mol Slash,499445554,33,1,32,Padme/BB: Padme Hunter G12 Echo G9 Tech G10 Wrecker G9
Mol Slash,499445554,35,1,34,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G9 Gideon G12
JoeP,731186187,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
JoeP,731186187,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JoeP,731186187,9,5,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn RG R3
Dark Yoga,372413721,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dark Yoga,372413721,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
adamclark52,586229869,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
adamclark52,586229869,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
adamclark52,586229869,22,5,17,EP: EP R3 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G12 Malak
All capt,333366553,25,7,18,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader R4 Thrawn R2 Malak G11 5*
RobMaul226,964183179,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
RobMaul226,964183179,7,1,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
RobMaul226,964183179,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
RobMaul226,964183179,25,0,25,Troopers: Veers R3 Piett Dark Trooper G7 5* Range Trooper G8 Starck R3
RobMaul226,964183179,45,0,45,Padme/BB: Padme Hunter G8 6* Echo G7 5* Tech G5 6* Wrecker G7
Gunner,443344877,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak
Gunner,443344877,23,0,23,CLS: CLS C-3PO Han G10 Chewbacca G12 Chewpio G9 6*
Gunner,443344877,21,0,21,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper G8 Starck R3
Gunner,443344877,40,0,40,Padme/BB: Padme Hunter G8 5* Echo G8 5* Tech G8 5* Wrecker G8 5*
Ontarious,384145719,30,8,22,CLS: CLS R2 C-3PO G12 Han R1 Chewbacca G12 Chewpio R2
Oma Desala,512337883,14,7,7,Troopers: Veers Piett Dark Trooper Range Trooper G11 Gideon
Oma Desala,512337883,40,17,23,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G11 6* RG G11
revivemebaroudi,857947976,25,2,23,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 RG G10
revivemebaroudi,857947976,39,0,39,Troopers: Veers G11 Piett G10 6* Dark Trooper G9 6* Range Trooper G11 6* Starck G10
DarthBrooks,249696858,19,1,18,EP: EP R4 Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak G11 5*
Darker Saberlight,416992573,12,0,12,EP: EP Mara Jade, The Emperor's Hand G7 5* Vader Thrawn RG R4
Darker Saberlight,416992573,23,0,23,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper G6 6* Starck R3
Darker Saberlight,416992573,39,0,39,Padme/BB: Padme G10 Hunter G10 5* Echo G11 Tech G9 5* Wrecker G11
Silver Skull,288223315,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG R3
Silver Skull,288223315,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon R3
Silver Skull,288223315,42,6,36,CLS: CLS G9 C-3PO Han G10 Chewbacca G9 Chewpio G8
ObiWanWasabi,831946982,14,7,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 Malak
ObiWanWasabi,831946982,18,1,17,CLS: CLS C-3PO R4 Han G12 Chewbacca Chewpio G8 6*
Infinity,532926137,20,2,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G6
Infinity,532926137,26,8,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G12
Infinity,532926137,33,5,28,CLS: CLS C-3PO G11 Han G11 Chewbacca G11 Chewpio G11
Ghana,824222598,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ghana,824222598,7,3,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak
Ghana,824222598,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Ghana,824222598,38,0,38,Padme/BB: Padme Hunter G10 6* Echo G8 4* Tech G9 4* Wrecker G7 5*
DLT35,969465438,12,12,0,JMLS: JMLS JKL JKR GMY HYoda
DLT35,969465438,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DLT35,969465438,49,6,43,Padme/BB: Padme Hunter G10 5* Echo G7 4* Tech G5 5* Wrecker G7 4*
Kaspa,217422451,2,1,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Kaspa,217422451,20,1,19,EP: EP R4 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak G13
Kaspa,217422451,36,0,36,Padme/BB: Padme Hunter G10 Echo G9 Tech G9 Wrecker G8
Kaspa,217422451,39,0,39,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G9 Starck G12
Vagabond12,957436722,19,2,17,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn R1 Malak G12
Vagabond12,957436722,21,2,19,CLS: CLS R3 C-3PO Han G12 Chewbacca R3 Chewpio G9 6*
Barsellius,154731479,23,1,22,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G9
Barsellius,154731479,36,18,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G12
