Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Nihil Awakening,278136235,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn RG R3
Nihil Awakening,278136235,20,0,20,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper G11 6* Starck R1
Nihil Awakening,278136235,45,0,45,Padme/BB: Padme G12 Hunter G9 5* Echo G8 4* Tech G8 5* Wrecker G8 5*
TwoRedOneBlonde,391958232,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
TwoRedOneBlonde,391958232,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TwoRedOneBlonde,391958232,27,0,27,Troopers: Veers G12 Piett Dark Trooper G9 5* Range Trooper G12 Starck G12
TwoRedOneBlonde,391958232,37,0,37,Padme/BB: Padme Hunter G9 5* Echo G9 6* Tech G9 5* Wrecker G8
Ontarious,384145719,30,20,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Ghana,824222598,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ghana,824222598,7,4,3,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn Malak
Ghana,824222598,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Ghana,824222598,38,0,38,Padme/BB: Padme Hunter G10 6* Echo G8 4* Tech G9 5* Wrecker G7 5*
Gunner,443344877,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak
Gunner,443344877,23,1,22,CLS: CLS C-3PO Han G10 Chewbacca G12 Chewpio G10 6*
Gunner,443344877,21,0,21,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper G8 Starck R3
Gunner,443344877,40,2,38,Padme/BB: Padme Hunter G8 5* Echo G10 6* Tech G8 5* Wrecker G8 5*
Seawalker,662999335,28,10,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G12
Dark Yoga,372413721,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dark Yoga,372413721,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sherber,493385567,34,3,31,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G9 RG G8
Sherber,493385567,35,3,32,CLS: CLS C-3PO G8 Han G12 Chewbacca G12 Chewpio G8 3*
NippleLord,397519882,23,0,23,CLS: CLS G12 C-3PO G12 Han R3 Chewbacca R3 Chewpio G11
NippleLord,397519882,38,3,35,Troopers: Veers G11 Piett R2 Dark Trooper G11 Range Trooper G9 Gideon G9
adamclark52,586229869,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
adamclark52,586229869,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
