Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ThatSwimmyBoi,773375616,16,12,4,JMK: JMK CAT R3 GK GAS Ahsoka R3
ThatSwimmyBoi,773375616,34,0,34,Padme/BB: Padme R3 Hunter G9 5* Echo G12 Tech G9 4* Wrecker G10 5*
TwoRedOneBlonde,391958232,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
TwoRedOneBlonde,391958232,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TwoRedOneBlonde,391958232,27,0,27,Troopers: Veers G12 Piett Dark Trooper G9 5* Range Trooper G12 Starck G12
TwoRedOneBlonde,391958232,37,0,37,Padme/BB: Padme Hunter G9 5* Echo G9 6* Tech G9 5* Wrecker G8
Ontarious,384145719,30,6,24,CLS: CLS R2 C-3PO G12 Han G12 Chewbacca G12 Chewpio R2
Bearsfan4life34,347549235,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bearsfan4life34,347549235,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Bearsfan4life34,347549235,14,9,5,JMK: JMK CAT R4 GK GAS Ahsoka R1
Bearsfan4life34,347549235,10,4,6,EP: EP Mara Jade, The Emperor's Hand G13 Vader Thrawn Malak R4
Bearsfan4life34,347549235,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper R1 Gideon R1
Bearsfan4life34,347549235,13,0,13,Padme/BB: Padme R4 Hunter R2 Echo R2 Tech R2 Wrecker R2
Mol Slash,499445554,21,2,19,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G11 5*
Mol Slash,499445554,20,0,20,CLS: CLS C-3PO Han G12 Chewbacca R1 Chewpio G8 5*
Mol Slash,499445554,33,1,32,Padme/BB: Padme Hunter G12 Echo G9 Tech G10 Wrecker G9
Mol Slash,499445554,35,1,34,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G9 Gideon G12
DarthBrooks,249696858,19,0,19,EP: EP R4 Mara Jade, The Emperor's Hand Vader Thrawn G7 Malak G11 5*
JoeP,731186187,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
JoeP,731186187,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JoeP,731186187,9,5,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn RG R3
Xaven,779993281,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Xaven,779993281,17,0,17,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn Malak
Xaven,779993281,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Xaven,779993281,19,11,8,JMK: JMK CAT R1 GK GAS Ahsoka R1
Xaven,779993281,38,0,38,Troopers: Veers R3 Piett Dark Trooper G1 Range Trooper G1 Starck R3
Xaven,779993281,40,8,32,Padme/BB: Padme R3 Hunter G12 Echo G10 Tech G11 Wrecker G9
Gunner,443344877,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak
Gunner,443344877,23,0,23,CLS: CLS C-3PO Han G10 Chewbacca G12 Chewpio G9 6*
Gunner,443344877,21,0,21,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper G8 Starck R3
Gunner,443344877,40,0,40,Padme/BB: Padme Hunter G8 5* Echo G8 5* Tech G8 5* Wrecker G8 5*
Dark Yoga,372413721,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dark Yoga,372413721,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wyatt,583616669,3,1,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Wyatt,583616669,16,0,16,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G9 Malak
Manhofung,564738937,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Manhofung,564738937,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Manhofung,564738937,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Manhofung,564738937,20,0,20,Padme/BB: Padme Hunter R3 Echo G12 Tech G12 Wrecker G12
Manhofung,564738937,24,1,23,Troopers: Veers R3 Piett Dark Trooper G10 Range Trooper G7 Starck R3
Barsellius,154731479,23,1,22,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G9
Barsellius,154731479,36,12,24,Troopers: Veers G12 Piett G12 Dark Trooper Range Trooper G12 Gideon G12
Barsellius,154731479,41,5,36,CLS: CLS G11 C-3PO G12 Han G11 Chewbacca G10 Chewpio G10
lefty2,312726569,3,3,0,CLS: CLS C-3PO Han Chewbacca Chewpio
lefty2,312726569,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Hego Damask,573371427,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Hego Damask,573371427,9,0,9,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
All capt,333366553,25,7,18,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader R4 Thrawn R2 Malak G11 5*
Ultraman,723285784,19,6,13,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G12 Malak
Ultraman,723285784,31,0,31,CLS: CLS C-3PO Han G12 Chewbacca G5 Chewpio G6 3*
AndyGoldsworthy,671862646,20,3,17,CLS: CLS R4 C-3PO G12 Han R3 Chewbacca R3 Chewpio G12
RobMaul226,964183179,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
RobMaul226,964183179,7,1,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
RobMaul226,964183179,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
RobMaul226,964183179,25,0,25,Troopers: Veers R3 Piett Dark Trooper G7 5* Range Trooper G8 Starck R3
RobMaul226,964183179,45,0,45,Padme/BB: Padme Hunter G8 6* Echo G7 5* Tech G5 6* Wrecker G7
Kaspa,217422451,2,1,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Kaspa,217422451,20,1,19,EP: EP R4 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak G13
Kaspa,217422451,36,0,36,Padme/BB: Padme Hunter G10 Echo G9 Tech G9 Wrecker G8
Kaspa,217422451,39,0,39,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G9 Starck G12
DarthBane118,869595125,34,3,31,EP: EP G13 Mara Jade, The Emperor's Hand G10 4* Vader R4 Thrawn G12 Shoretrooper G7 5*
Darker Saberlight,416992573,12,0,12,EP: EP Mara Jade, The Emperor's Hand G7 5* Vader Thrawn RG R4
Darker Saberlight,416992573,23,0,23,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper G6 6* Starck R3
Darker Saberlight,416992573,39,0,39,Padme/BB: Padme G10 Hunter G10 5* Echo G11 Tech G9 5* Wrecker G11
Oma Desala,512337883,14,7,7,Troopers: Veers Piett Dark Trooper Range Trooper G11 Gideon
