Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ObiWanWasabi,831946982,14,7,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 Malak
ObiWanWasabi,831946982,18,9,9,CLS: CLS C-3PO R4 Han G13 Chewbacca Chewpio R2
Tanis3463,891879236,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tanis3463,891879236,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Tanis3463,891879236,8,2,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Tanis3463,891879236,28,16,12,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Gideon
DarthBrooks,249696858,19,2,17,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak G11 5*
Øzymandias Kîng of Kîngs,481592625,13,13,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Øzymandias Kîng of Kîngs,481592625,15,12,3,JMLS: JMLS JKL JKR GMY R2 HYoda
Øzymandias Kîng of Kîngs,481592625,29,0,29,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G8
Øzymandias Kîng of Kîngs,481592625,37,0,37,Padme/BB: Padme Hunter G9 6* Echo G9 5* Tech G9 5* Wrecker G8 5*
Kaspa,217422451,2,1,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Kaspa,217422451,20,2,18,EP: EP R4 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak R1
Kaspa,217422451,36,0,36,Padme/BB: Padme Hunter G10 Echo G9 Tech G9 Wrecker G8
Kaspa,217422451,39,0,39,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G9 Starck G12
Tsring,548578744,25,1,24,EP: EP R4 Mara Jade, The Emperor's Hand G8 5* Vader Thrawn G12 Malak G11 5*
Tsring,548578744,40,1,39,Padme/BB: Padme Hunter G9 3* Echo G8 4* Tech G9 3* Wrecker G7 4*
