Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
adamclark52,586229869,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad The Mandalorian Embo
adamclark52,586229869,3,0,3,L0 Jawas: Nebit G6 Jawa Engineer G7 Jawa Scavenger Dathcha Jawa
Kaspa,217422451,10,0,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Kaspa,217422451,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) G11 Jango G11 Cad The Mandalorian G10 Embo
Kaspa,217422451,1,0,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R
dferb,146328566,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G8
Leebo,898914357,7,0,7,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad G9 The Mandalorian Greedo
Leebo,898914357,35,0,35,L0 Jawas: Nebit G1 Jawa Engineer G1 Jawa Scavenger G1 Dathcha G1 Jawa G1
Sherber,493385567,1,0,1,L0 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G7
Sherber,493385567,15,0,15,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider G9 Tusken Shaman G10 Tusken Warrior G8 3* URoRRuR'R'R G10
Bex,968556754,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G9
Bex,968556754,3,0,3,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa G7
Bex,968556754,11,0,11,L0 Tuskens: Tusken Chieftain G4 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G4 3* URoRRuR'R'R G7
ObiWanWasabi,831946982,5,0,5,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G7 4*
Mol Slash,499445554,4,0,4,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad G12 The Mandalorian Embo G12
Mol Slash,499445554,7,0,7,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
Mol Slash,499445554,13,0,13,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider G8 Tusken Shaman G11 Tusken Warrior G9 3* URoRRuR'R'R G11 5*
Eckle Merasska,151941589,7,0,7,L1 BAM: The Mandalorian (Beskar Armor) G10 Jango Cad G11 6* The Mandalorian Greedo G8 6*
