Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
E Rod,623687665,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
E Rod,623687665,0,0,0,Dooku+Asajj: Dooku AV
E Rod,623687665,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
E Rod,623687665,18,10,8,Troopers: Veers Piett Starck Dark Trooper G4 Range Trooper
Øzymandias Kîng of Kîngs,481592625,12,3,9,Grievous: GG G11 B2 G9 B1 Droideka G9 MagnaGuard G10
Øzymandias Kîng of Kîngs,481592625,18,5,13,Dooku+Asajj: Dooku G5 AV G6
Øzymandias Kîng of Kîngs,481592625,19,7,12,Geos: GBA G10 Poggle G10 Geo Soldier G11 Sun Fac G7 Geo Spy G10
adamclark52,586229869,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
adamclark52,586229869,1,1,0,Dooku+Asajj: Dooku AV
Vagabond12,957436722,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Vagabond12,957436722,0,0,0,Dooku+Asajj: Dooku AV
Vagabond12,957436722,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
lefty2,312726569,5,5,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
lefty2,312726569,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
lefty2,312726569,0,0,0,Dooku+Asajj: Dooku AV
lefty2,312726569,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Xaven,779993281,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Xaven,779993281,1,1,0,Dooku+Asajj: Dooku AV
Xaven,779993281,2,0,2,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy G11
Bearsfan4life34,347549235,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Bearsfan4life34,347549235,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bearsfan4life34,347549235,0,0,0,Dooku+Asajj: Dooku AV
Bearsfan4life34,347549235,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Green Manalishi,232666641,17,17,0,Grievous: GG B2 B1 Droideka MagnaGuard
Green Manalishi,232666641,5,5,0,Dooku+Asajj: Dooku AV
Green Manalishi,232666641,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TwoRedOneBlonde,391958232,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
TwoRedOneBlonde,391958232,0,0,0,Dooku+Asajj: Dooku AV
TwoRedOneBlonde,391958232,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TwoRedOneBlonde,391958232,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper
Seawalker,662999335,12,12,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Seawalker,662999335,3,0,3,Dooku+Asajj: Dooku AV G9
Seawalker,662999335,2,1,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
egirl,233175697,6,0,6,Grievous: GG B2 B1 G7 Nute G11 MagnaGuard
egirl,233175697,4,0,4,Dooku+Asajj: Dooku G8 6* AV
ObiWanWasabi,831946982,16,10,6,Grievous: GG B2 G8 B1 Droideka Wat Tambor G10
ObiWanWasabi,831946982,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ObiWanWasabi,831946982,3,0,3,Dooku+Asajj: Dooku G9 AV
revivemebaroudi,857947976,9,3,6,Troopers: Veers G11 Piett G11 Starck G11 Dark Trooper G9 6* Range Trooper
revivemebaroudi,857947976,3,0,3,Dooku+Asajj: Dooku G11 AV G10
revivemebaroudi,857947976,5,0,5,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Ontarious,384145719,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ontarious,384145719,11,0,11,Grievous: GG G1 B2 B1 Droideka MagnaGuard
Ontarious,384145719,20,11,9,Dooku+Asajj: Dooku G3 AV
NippleLord,397519882,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
NippleLord,397519882,8,0,8,Troopers: Veers G11 Piett Gideon G9 Dark Trooper G11 Range Trooper G9
NippleLord,397519882,2,0,2,Dooku+Asajj: Dooku G11 AV G11
NippleLord,397519882,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
ThatSwimmyBoi,773375616,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
ThatSwimmyBoi,773375616,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ThatSwimmyBoi,773375616,3,0,3,Dooku+Asajj: Dooku G9 AV
Ultraman,723285784,0,0,0,Dooku+Asajj: Dooku AV
Ultraman,723285784,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
boom,774662168,8,0,8,Grievous: GG B2 G8 B1 Nute G8 MagnaGuard
boom,774662168,8,0,8,Dooku+Asajj: Dooku G8 AV G8
boom,774662168,3,0,3,Geos: GBA G11 Poggle Geo Soldier G11 Sun Fac Geo Spy G11
All capt,333366553,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
All capt,333366553,2,1,1,Dooku+Asajj: Dooku AV G11
Gunner,443344877,6,6,0,Grievous: GG B2 B1 Droideka MagnaGuard
Gunner,443344877,0,0,0,Dooku+Asajj: Dooku AV
Gunner,443344877,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gunner,443344877,6,1,5,Troopers: Veers Piett Starck Dark Trooper G11 6* Range Trooper G8
Darker Saberlight,416992573,0,0,0,Dooku+Asajj: Dooku AV
Darker Saberlight,416992573,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Darker Saberlight,416992573,7,0,7,Troopers: Veers Piett Starck Dark Trooper G11 6* Range Trooper G6 6*
Darker Saberlight,416992573,12,0,12,Grievous: GG B2 G7 B1 G10 5* Droideka G10 6* MagnaGuard G9
JediWookie2,224773595,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JediWookie2,224773595,15,3,12,Troopers: Veers G11 6* Piett G9 3* Starck G10 Dark Trooper G9 5* Range Trooper G9 5*
JediWookie2,224773595,17,0,17,Dooku+Asajj: Dooku G6 AV G1
Enderhanced,736288516,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
Enderhanced,736288516,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Enderhanced,736288516,15,0,15,Dooku+Asajj: Dooku G8 AV G1
Mol Slash,499445554,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mol Slash,499445554,10,9,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
Mol Slash,499445554,0,0,0,Dooku+Asajj: Dooku AV
Mol Slash,499445554,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bex,968556754,19,19,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bex,968556754,0,0,0,Dooku+Asajj: Dooku AV
Bex,968556754,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bex,968556754,13,0,13,Troopers: Veers Piett G10 5* Starck Dark Trooper G6 5* Range Trooper G7
Ghana,824222598,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ghana,824222598,1,1,0,Dooku+Asajj: Dooku AV
Ghana,824222598,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
dferb,146328566,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
dferb,146328566,0,0,0,Dooku+Asajj: Dooku AV
dferb,146328566,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nihil Awakening,278136235,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
