Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Slash",499445554,7593791,4425715,3168076,139,44,164,316,2422886,1992548,162,9,243,0,261,30,56,136,170,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,24,10,11
"E Rod",623687665,6954204,4036155,2918049,138,43,271,433,2213888,1822267,179,11,408,3,235,57,85,135,149,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,18,8,9
"Xaven",779993281,7665683,4435071,3230612,137,110,173,429,2504718,1926056,177,0,505,5,268,67,107,121,138,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,7,8
"Bearsfan4life34",347549235,7715870,4527177,3188693,141,-48,137,420,2376897,2145159,193,7,444,4,269,53,106,130,152,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,6,8
"Kaspa",217422451,7305766,4279375,3026391,141,117,78,302,2420577,1849222,168,3,204,0,261,25,52,128,164,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,22,10,10
"Green Manalishi",232666641,6664055,4262738,2401317,177,40,105,385,2330111,1923833,196,6,255,0,226,27,83,123,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16,9,8
"RobMaul226",964183179,7542660,4510617,3032043,148,-19,172,393,2401157,2104417,183,5,384,3,246,46,94,126,148,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,23,10,10
"TwoRedOneBlonde",391958232,7307576,4391799,2915777,150,-40,393,338,2313318,2070759,184,4,348,0,227,54,64,114,160,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,19,10,10
"Ultraman",723285784,4334780,2691290,1643490,163,-47,70,376,1415150,1276140,90,1,245,0,133,39,47,67,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,8,6
"Hego Damask",573371427,6315684,3770494,2545190,148,-56,132,330,1970631,1792645,144,8,273,1,235,28,68,86,104,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,14,6,5
