Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"All capt",333366553,4252242,2554014,1698228,150,-252,69,215,1214234,1339780,60,2,99,1,166,14,21,51,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,7,8
"lefty2",312726569,5852624,3323442,2529182,131,17,96,295,1801591,1518901,114,5,226,2,211,33,44,84,106,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,17,9,9
"Kaspa",217422451,7070371,4135771,2934600,140,122,72,285,2349073,1781568,160,2,193,0,258,22,49,114,156,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,13,11
"ThatSwimmyBoi",773375616,3549833,2070778,1479055,140,75,133,360,1153148,917630,65,4,189,2,110,25,38,52,62,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,2
"Barsellius",154731479,3755080,2112151,1642929,128,-53,133,217,1108458,1003017,34,3,109,0,135,21,21,39,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,6
"E Rod",623687665,6743942,3917267,2826675,138,41,267,418,2148621,1768646,173,9,386,3,232,54,80,125,143,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,10,11
"Bearsfan4life34",347549235,7380212,4311168,3069044,140,9,140,409,2327803,1978292,184,7,406,4,264,47,98,123,140,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,9,9
"dferb",146328566,5615547,3278797,2336750,140,-81,172,371,1697804,1580317,127,5,254,0,199,37,57,101,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,17,9,9
"Vagabond12",957436722,6567356,3754684,2812672,133,128,189,316,2141086,1613598,125,1,245,2,231,28,60,99,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,15,9
"DarthBrooks",249696858,3230792,1883869,1346923,139,-238,82,219,901937,981256,21,2,79,0,93,9,19,36,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
