Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DLT35",969465438,6748705,3988507,2760198,144,138,121,381,2283563,1704268,153,7,303,1,225,38,75,122,139,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,21,12,9
"UncleSam",954283259,7253288,4405961,2847327,154,11,270,443,2381049,2019190,184,7,503,3,248,74,100,121,130,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,7,8
"Tanis3463",891879236,6645067,3889474,2755593,141,161,257,396,2249145,1639653,160,4,321,1,233,37,77,122,145,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,20,10,7
"Enderhanced",736288516,2496003,1434817,1061186,135,144,108,174,823256,610885,20,2,33,0,109,5,8,29,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,1
"MINI Marlex678",388278741,2750206,1704638,1045568,163,-11,143,234,912461,792177,43,2,73,0,101,9,17,33,54,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,9,4
"Infinity",532926137,4377289,2436367,1940922,125,-75,202,177,1264330,1169468,41,5,108,0,178,19,22,34,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,13,7,6
"Dark Yoga",372413721,6815183,3972030,2843153,139,156,69,466,2290774,1678606,172,5,426,3,230,57,96,137,147,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,22,11,9
"NippleLord",397519882,3950258,2227218,1723040,129,-98,159,209,1136343,1076352,57,4,79,0,209,10,20,47,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,13,9,6
"ThatSwimmyBoi",773375616,3585678,2084673,1501005,138,86,132,360,1167043,917630,65,4,192,2,112,25,38,53,62,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,2
"JediWookie2",224773595,2779766,1500328,1279438,117,-280,70,192,702418,797234,38,3,68,1,108,10,14,26,39,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,3,2
"egirl",233175697,2908495,1654614,1253881,131,-376,38,155,735881,918733,32,1,41,0,126,4,10,27,41,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,8,8,3
"Gunner",443344877,6964719,4151353,2813366,147,-34,75,274,2192238,1947396,160,5,205,1,235,32,39,111,156,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,23,12,13
"ObiWanWasabi",831946982,4780462,2933178,1847284,158,102,114,267,1652919,1279583,105,1,124,0,202,13,33,70,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,16,12,8
"Green Manalishi",232666641,6480793,4121174,2359619,174,52,106,376,2267453,1846332,188,5,245,0,218,26,78,117,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,10,8
"Silver Skull",288223315,5575044,2967212,2607832,113,-280,356,303,1389342,1577194,75,6,256,1,198,38,48,70,88,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,19,11,8
"Xaven",779993281,7470847,4333088,3137759,138,105,177,426,2443002,1885789,177,0,490,5,265,65,102,119,136,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,8,8
"Kaspa",217422451,7102546,4155501,2947045,141,122,76,288,2360196,1790175,161,2,196,0,258,22,49,117,158,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,13,11
"Ontarious",384145719,2300329,1470766,829563,177,120,101,268,835656,635110,29,1,59,0,122,5,16,34,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,3
"Oma Desala",512337883,3308018,1662867,1645151,101,-388,398,288,733827,928364,37,5,148,0,108,24,28,38,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,3
"AndyGoldsworthy",671862646,5510461,2824853,2685608,105,-15,194,278,1509113,1315740,96,7,197,0,208,27,38,76,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,10,7
"All capt",333366553,4272671,2564359,1708312,150,-248,69,220,1221873,1342486,61,2,101,1,166,14,22,52,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,7,8
"Ghana",824222598,5916694,3687928,2228766,165,53,112,387,2029296,1649739,147,5,300,1,199,35,73,96,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,17,11,7
"revivemebaroudi",857947976,3480480,2267497,1212983,186,-19,142,193,1209226,1057595,56,2,87,0,157,11,18,32,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4
"Bex",968556754,6493738,3831046,2662692,143,-40,60,355,2022082,1806314,134,7,328,1,220,41,68,97,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,17,11,8
"Lanke",414296723,3902937,2227755,1675182,132,384,38,214,1411346,815733,44,4,119,1,168,17,25,35,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,10,6,5
"Seawalker",662999335,2802900,1551025,1251875,123,-128,353,282,785098,765927,34,5,101,0,122,16,21,38,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,3,5
"Tumnus",841168558,4953253,3082154,1871099,164,-135,110,303,1555345,1526809,113,4,182,1,210,24,39,75,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,9,7
"RobMaul226",964183179,7338878,4369352,2969526,147,-3,171,388,2345007,2019619,175,3,371,3,237,46,89,122,143,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,24,12,12
"Hego Damask",573371427,6005878,3593628,2412250,148,-56,136,317,1879713,1706697,139,8,234,1,228,23,64,80,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,15,10,7
"Tsring",548578744,4690798,2861064,1829734,156,91,63,189,1603786,1255225,52,5,124,0,174,16,25,39,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,7,4
"dferb",146328566,5645806,3304790,2341016,141,-89,173,377,1705103,1599011,128,6,267,0,200,40,58,102,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,17,9,9
"JoeP",731186187,6032856,3618690,2414166,149,176,46,364,2102712,1508760,131,3,318,2,214,47,61,95,122,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,16,10,6
"boom",774662168,4164443,2409836,1754607,137,208,24,169,1414311,981401,48,5,103,0,202,18,18,32,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,1
"Ultraman",723285784,4275905,2659500,1616405,164,-47,68,369,1399941,1259559,87,1,236,0,133,39,45,66,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,9,6
"Øzymandias Kîng of Kîngs",481592625,3987726,2444640,1543086,158,296,143,184,1493496,947252,39,2,87,0,183,13,19,37,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,9,5,3
"Nihil Awakening",278136235,3719132,2292708,1426424,160,-131,108,246,1158778,1133930,47,6,83,0,125,8,24,51,76,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Bearsfan4life34",347549235,7428127,4337467,3090660,140,8,139,411,2341098,1991248,184,7,415,4,266,50,99,124,141,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,9,9
"E Rod",623687665,6759467,3927563,2831904,138,43,266,423,2156415,1771148,173,10,387,3,234,55,81,128,143,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,10,11
"Vagabond12",957436722,6576768,3757451,2819317,133,127,191,316,2141086,1616365,125,1,245,2,232,28,60,99,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,15,9
"lefty2",312726569,5879877,3349459,2530418,132,14,97,300,1813271,1533238,115,5,232,2,212,34,45,85,106,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,17,9,9
"Mol Slash",499445554,7367876,4295260,3072616,139,53,153,299,2363406,1921573,156,8,218,0,260,26,51,126,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,25,13,11
"Manhofung",564738937,8236858,4893522,3343336,146,133,146,414,2790374,2093014,208,11,467,3,255,64,89,159,185,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,10,11
"TwoRedOneBlonde",391958232,7072985,4264313,2808672,151,-20,395,328,2269155,1987436,179,4,325,0,223,52,59,108,154,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,20,13,11
"adamclark52",586229869,5927343,3765019,2162324,174,210,66,314,2219061,1538851,133,9,246,1,208,29,56,81,104,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,8,9
"Darker Saberlight",416992573,6302613,3893464,2409149,161,-9,127,260,2080740,1802838,148,6,202,1,197,20,44,80,120,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,9,7
"Jonnington",148748464,4505576,2598919,1906657,136,-113,94,346,1325199,1273044,69,3,241,1,180,43,46,62,75,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Barsellius",154731479,3821746,2169033,1652713,131,-50,137,227,1139788,1028569,39,3,115,0,137,22,22,42,63,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,7,6
"Sherber",493385567,3224810,1834549,1390261,131,93,41,133,1029638,804235,24,3,41,0,134,7,7,28,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,4
"FilthyFrogDog",422739188,6413714,3724614,2689100,138,-184,168,334,1833395,1890543,148,6,262,2,236,28,56,106,125,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,10
"Leebo",898914357,6126812,3514990,2611822,134,-21,83,400,1873094,1641445,146,3,307,2,245,34,75,109,122,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,11,9
