Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Øzymandias Kîng of Kîngs",481592625,4027920,2466328,1561592,157,302,143,189,1510271,952165,41,2,92,0,183,13,20,38,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,10,6,4
"Kaspa",217422451,7143547,4177036,2966511,140,124,75,295,2373316,1798590,164,3,200,0,259,24,51,120,160,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,13,11
"Xaven",779993281,7494221,4350977,3143244,138,106,176,428,2453079,1893601,177,0,494,5,266,66,102,120,138,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,8,8
"Green Manalishi",232666641,6497797,4135923,2361874,175,49,108,382,2271891,1855742,188,6,247,0,219,26,80,119,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,10,8
"RobMaul226",964183179,7392688,4416477,2976211,148,-15,171,389,2355856,2055895,183,3,376,3,240,46,91,122,143,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,24,12,12
"E Rod",623687665,6815697,3969277,2846420,139,47,265,425,2182467,1786810,178,10,391,3,235,55,81,131,146,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,10,10
"adamclark52",586229869,5956533,3787516,2169017,174,205,66,321,2226706,1553703,133,9,252,1,208,30,58,83,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,8,9
"Oma Desala",512337883,3370080,1707076,1663004,102,-381,408,296,755973,950427,37,5,159,0,108,25,30,38,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,3
"Lanke",414296723,3998762,2278645,1720117,132,352,41,222,1425270,852699,45,4,124,1,168,18,26,38,69,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,11,7,5
"Hego Damask",573371427,6121503,3642210,2479293,146,-52,136,326,1908141,1726851,140,8,255,1,230,25,66,83,101,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,15,9,6
"Bearsfan4life34",347549235,7491353,4394660,3096693,141,-7,139,414,2352925,2036614,190,7,424,4,268,51,100,126,146,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,9,9
"Ultraman",723285784,4293225,2666449,1626776,163,-47,71,375,1402777,1263672,88,1,240,0,133,39,46,67,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,9,6
"Barsellius",154731479,3917489,2233026,1684463,132,-66,133,233,1164131,1068219,42,3,118,0,144,22,22,46,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,12,7,7
"FilthyFrogDog",422739188,6452854,3763754,2689100,139,-183,172,342,1852363,1910715,150,6,274,2,237,32,58,108,126,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,10
"Darker Saberlight",416992573,6324778,3909169,2415609,161,-11,126,264,2086498,1812785,149,6,205,1,199,20,45,81,121,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,9,7
"Vagabond12",957436722,6607375,3776523,2830852,133,124,192,315,2148821,1627702,127,1,247,2,232,29,60,99,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,15,9
"Mol Slash",499445554,7396755,4310044,3086711,139,50,153,303,2367459,1932304,158,9,221,0,261,27,52,128,166,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,25,12,11
"Manhofung",564738937,8266848,4907497,3359351,146,130,147,418,2793483,2103880,211,11,469,3,257,65,89,163,185,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,10,11
"ThatSwimmyBoi",773375616,3629847,2114685,1515162,139,117,130,363,1199602,915083,65,4,195,2,113,26,39,54,64,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,2
"AndyGoldsworthy",671862646,5552716,2852279,2700437,105,-21,195,283,1519073,1333206,97,7,206,0,211,28,40,76,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,10,7
"DarthBrooks",249696858,3295426,1921923,1373503,139,-238,86,226,919547,1001700,23,2,84,0,99,10,20,38,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"MINI Marlex678",388278741,2851977,1765044,1086933,162,-12,151,235,944043,821001,44,2,81,0,102,10,18,33,57,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,9,4
"Dark Yoga",372413721,6840101,3985320,2854781,139,149,69,471,2290824,1691846,172,5,438,3,230,59,98,137,147,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,22,11,9
"Enderhanced",736288516,2566279,1482951,1083328,136,133,105,191,846640,635635,22,3,41,0,116,6,10,31,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2
"NippleLord",397519882,4054168,2271524,1782644,127,-120,160,218,1146073,1110928,58,5,82,0,210,10,22,50,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,13,8,6
"lefty2",312726569,6036005,3387061,2648944,127,26,96,297,1842802,1541309,117,5,237,2,214,35,46,86,109,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,17,9,9
"JoeP",731186187,6047788,3633622,2414166,150,183,46,366,2116162,1510242,131,3,318,2,217,47,61,97,123,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,16,10,6
"egirl",233175697,2972546,1703190,1269356,134,-408,61,169,743198,959992,35,1,52,0,127,6,12,28,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,8,8,3
"Seawalker",662999335,2973332,1628142,1345190,121,-101,343,289,834998,793144,36,5,105,0,126,16,22,43,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,3,5
"Silver Skull",288223315,5655275,3022679,2632596,114,-251,359,312,1437003,1585000,79,6,268,1,201,40,49,74,90,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,19,11,8
"Infinity",532926137,4524179,2501074,2023105,123,-91,207,190,1287349,1211156,42,5,116,0,181,20,24,39,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,13,7,6
"Leebo",898914357,6265245,3604001,2661244,135,-65,84,402,1880152,1723398,150,3,320,2,246,36,76,112,126,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,11,9
"Ontarious",384145719,2406136,1524930,881206,173,122,98,267,866901,658029,29,1,62,0,127,5,17,35,46,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,3
"boom",774662168,4201908,2432272,1769636,137,221,24,181,1434932,983216,49,5,107,0,202,18,19,36,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,1
"Sherber",493385567,3358469,1893191,1465278,129,53,48,144,1043261,849254,26,3,48,0,142,8,8,31,47,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,4
"TwoRedOneBlonde",391958232,7110030,4286447,2823583,151,-22,397,331,2277332,2001393,181,4,334,0,224,54,60,109,155,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,20,13,11
"Gunner",443344877,6975426,4161998,2813428,147,-37,75,275,2192672,1954472,160,5,205,1,236,32,39,112,156,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,23,12,13
"dferb",146328566,5720807,3378474,2342333,144,-109,179,388,1725456,1652342,134,6,285,1,203,43,61,104,118,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,17,8,9
"Nihil Awakening",278136235,3831602,2353251,1478351,159,-119,106,248,1195949,1157302,47,6,86,0,131,8,25,53,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
"Jonnington",148748464,4582374,2643929,1938445,136,-95,93,353,1359434,1283819,71,3,251,1,183,45,48,64,76,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"ObiWanWasabi",831946982,4838089,2974371,1863718,159,82,116,279,1660939,1312756,106,1,132,0,203,14,36,73,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,16,12,8
"Tsring",548578744,4796810,2936192,1860618,157,93,68,190,1646516,1286813,53,5,128,0,181,16,26,40,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,8,5
"Ghana",824222598,5950964,3700919,2250045,164,56,109,391,2037722,1654304,147,6,305,1,199,35,75,97,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,17,11,7
"Bex",968556754,6580743,3860424,2720319,141,-43,59,352,2033317,1824457,135,7,330,1,222,41,68,98,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,17,11,8
"DLT35",969465438,6821840,4033167,2788673,144,130,124,387,2299975,1732516,154,7,311,1,225,39,77,125,142,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,21,12,9
"Tanis3463",891879236,6690441,3933407,2757034,142,138,259,401,2251224,1681507,162,4,332,1,234,38,78,124,146,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,20,10,7
