Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bearsfan4life34",347549235,7559802,4426251,3133551,141,-23,138,424,2359638,2061492,191,7,435,4,269,52,106,128,149,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,9,9
"Infinity",532926137,4651982,2590441,2061541,125,-141,212,204,1304855,1282433,44,6,126,0,187,21,26,44,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,13,7,6
"Vagabond12",957436722,6653205,3812357,2840848,134,110,193,313,2161503,1650854,127,2,247,2,233,29,60,99,134,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,15,9
"AndyGoldsworthy",671862646,5629763,2901830,2727933,106,-51,200,293,1528438,1373392,99,7,221,0,215,29,44,77,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,10,7
"DarthBrooks",249696858,3331406,1944737,1386669,140,-240,93,228,932379,1011682,24,2,86,0,100,11,20,39,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"Silver Skull",288223315,5753459,3094325,2659134,116,-245,368,325,1479955,1613694,82,6,291,2,205,43,53,76,91,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,18,11,8
"lefty2",312726569,6118291,3447978,2670313,129,49,97,303,1900460,1544568,120,5,242,2,216,36,47,90,113,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,17,10,9
"Lanke",414296723,4074481,2344230,1730251,135,312,40,240,1446561,896993,47,5,139,1,170,21,29,41,72,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,11,7,5
"Leebo",898914357,6470754,3752921,2717833,138,-71,81,403,1956578,1793918,150,3,337,2,248,38,79,115,128,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,11,9
"Vaalyn",665317287,4890532,2892770,1997762,144,165,174,319,1679383,1212711,66,8,231,2,190,34,47,63,87,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,12,6,6
