Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Slash",499445554,7676129,4477382,3198747,139,46,173,319,2459216,2007885,164,10,252,0,261,32,56,139,173,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,25,11,11
"E Rod",623687665,6999100,4074802,2924298,139,31,270,439,2227985,1846817,180,11,413,3,236,58,86,139,152,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,9,10
"Dark Yoga",372413721,6980799,4073986,2906813,140,128,68,488,2323934,1747402,172,7,485,3,233,68,107,137,147,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,21,10,9
"Bearsfan4life34",347549235,7874363,4646494,3227869,143,-58,137,420,2434308,2207065,198,7,459,4,269,56,107,132,154,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,6,8
"Kaspa",217422451,7386324,4325046,3061278,141,109,79,302,2443519,1871614,171,3,209,0,263,27,52,130,164,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,22,10,10
"Green Manalishi",232666641,6784491,4290892,2493599,172,31,104,380,2341871,1940227,196,6,261,0,230,29,83,123,131,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,9,8
"RobMaul226",964183179,7664454,4560919,3103535,146,-31,174,397,2419974,2135902,185,5,400,3,248,50,96,129,148,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,23,10,10
"TwoRedOneBlonde",391958232,7396232,4447057,2949175,150,-47,393,345,2340424,2098911,185,4,366,0,227,56,67,115,161,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,19,10,10
"Xaven",779993281,7696469,4457281,3239188,137,106,172,429,2517624,1935360,177,0,511,5,271,68,107,121,138,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,7,8
"Hego Damask",573371427,6395238,3819031,2576207,148,-62,130,329,1994959,1816854,144,8,284,1,237,30,68,86,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,14,6,5
