Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Barsellius",154731479,4111956,2361324,1750632,134,-97,141,255,1216533,1144115,45,4,136,0,148,25,25,53,76,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,12,8,7
"Enderhanced",736288516,2694451,1544811,1149640,134,101,100,211,871955,672180,25,4,45,0,122,7,11,37,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,3
"DLT35",969465438,6872383,4058579,2813804,144,112,125,394,2302848,1755055,154,9,321,1,225,40,81,126,142,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,21,10,8
"Sherber",493385567,3508931,1995719,1513212,131,18,54,155,1085345,909698,28,4,53,0,150,9,9,35,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,4
"Leebo",898914357,6499698,3774818,2724880,138,-64,80,404,1974680,1797713,154,3,338,2,249,38,80,115,128,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,19,10,9
"lefty2",312726569,6137892,3467579,2670313,129,59,96,307,1920061,1544568,120,5,250,2,216,37,48,91,114,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,16,8,9
"Vagabond12",957436722,6677222,3820848,2856374,133,105,193,317,2161503,1659345,127,2,250,2,233,29,62,100,135,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,15,9
"Scarr",723841318,3717165,2281390,1435775,158,-47,78,216,1203520,1076859,49,2,92,1,161,9,20,42,65,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,9,5
"Kaspa",217422451,7186719,4207165,2979554,141,116,75,301,2388684,1813351,167,3,203,0,260,24,51,125,160,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,21,9,9
"Nihil Awakening",278136235,4114268,2524933,1589335,158,-130,102,254,1279615,1244642,57,6,109,1,136,10,27,56,82,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,8,6,5
"NippleLord",397519882,4214547,2374339,1840208,129,-132,156,232,1194825,1164706,62,5,94,0,219,10,25,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,7,6
