Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kaspa",217422451,7155123,4183057,2972066,140,123,75,296,2376330,1801597,164,3,200,0,260,24,51,121,160,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,13,11
"Hego Damask",573371427,6125754,3646461,2479293,147,-54,136,327,1908141,1731102,140,8,258,1,230,25,66,83,101,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,15,9,6
"boom",774662168,4207331,2435610,1771721,137,224,24,184,1438270,983216,49,5,109,0,202,19,20,36,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,1
"DarthBrooks",249696858,3295426,1921923,1373503,139,-238,86,226,919547,1001700,23,2,84,0,99,10,20,38,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"Ultraman",723285784,4293908,2666659,1627249,163,-47,71,374,1402777,1263882,88,1,240,0,133,39,46,67,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,9,6
"AndyGoldsworthy",671862646,5554315,2853878,2700437,105,-20,195,285,1520672,1333206,97,7,207,0,211,28,41,76,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,10,7
"Tsring",548578744,4815167,2948703,1866464,157,90,67,196,1651120,1294720,53,5,128,0,182,16,26,43,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,8,5
"DLT35",969465438,6823351,4033647,2789704,144,130,124,387,2299975,1732996,154,7,311,1,225,39,77,125,142,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,21,12,9
"Vagabond12",957436722,6613798,3776523,2837275,133,124,192,315,2148821,1627702,127,1,247,2,232,29,60,99,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,15,9
"Øzymandias Kîng of Kîngs",481592625,4039048,2477599,1561449,158,306,146,195,1519783,953924,42,2,95,0,183,13,21,39,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,10,6,4
"Lanke",414296723,4003905,2283788,1720117,132,347,41,221,1425270,857842,45,4,124,1,168,18,26,38,69,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,11,7,5
"ThatSwimmyBoi",773375616,3631180,2115003,1516177,139,117,130,363,1199602,915401,65,4,195,2,113,26,39,54,64,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,2
"lefty2",312726569,6058013,3405732,2652281,128,36,96,297,1861473,1541309,118,5,237,2,215,35,46,87,110,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,17,9,9
"Ghana",824222598,5951732,3701390,2250342,164,54,111,391,2036846,1655651,148,6,305,1,199,35,75,97,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,17,11,7
"Seawalker",662999335,2996248,1648881,1347367,122,-106,350,287,843457,805424,36,5,105,0,128,16,22,43,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,3,5
"NippleLord",397519882,4066956,2277482,1789474,127,-117,159,217,1150981,1111978,59,5,82,0,211,10,22,50,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,13,8,6
"Jonnington",148748464,4594366,2655921,1938445,137,-104,95,353,1359434,1295811,71,3,251,1,183,45,48,64,77,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"E Rod",623687665,6819218,3970917,2848301,139,47,265,427,2183271,1787646,178,10,392,3,235,55,81,132,146,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,10,10
"Darker Saberlight",416992573,6336521,3920297,2416224,162,-12,128,266,2091182,1819229,150,6,205,1,199,20,45,83,121,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,9,7
"dferb",146328566,5727887,3385554,2342333,144,-105,178,388,1732070,1652808,134,6,287,1,203,44,61,104,118,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,17,8,9
"Silver Skull",288223315,5664196,3030916,2633280,115,-251,361,316,1440761,1589479,79,6,271,1,202,40,50,75,90,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,19,11,8
"ObiWanWasabi",831946982,4838089,2974371,1863718,159,82,116,279,1660939,1312756,106,1,132,0,203,14,36,73,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,16,12,8
"Sherber",493385567,3368166,1900542,1467624,129,49,48,144,1045407,854459,26,3,48,0,142,8,8,31,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,4
"MINI Marlex678",388278741,2863691,1768692,1094999,161,-8,151,240,947671,821021,45,2,84,0,102,10,19,33,57,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,9,4
"Manhofung",564738937,8269981,4910630,3359351,146,128,147,418,2793522,2106974,211,11,470,3,257,65,89,163,185,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,10,11
"Tanis3463",891879236,6694150,3937116,2757034,142,137,263,402,2251899,1684541,162,5,333,1,234,38,78,125,146,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,20,10,7
"adamclark52",586229869,5974809,3796219,2178590,174,206,66,321,2232897,1556215,133,9,254,1,210,31,58,83,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,8,9
"Bearsfan4life34",347549235,7492322,4395629,3096693,141,-8,139,416,2352925,2037583,190,7,425,4,268,51,101,126,146,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,9,9
"Nihil Awakening",278136235,3849472,2361385,1488087,158,-122,109,248,1198628,1162757,47,6,88,0,131,8,25,53,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
"Xaven",779993281,7497143,4353899,3143244,138,106,176,429,2455494,1894108,177,0,494,5,266,66,102,121,138,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,8,8
"Barsellius",154731479,3982575,2269907,1712668,132,-77,134,234,1176950,1092281,42,3,122,0,145,22,23,46,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,12,7,7
"Infinity",532926137,4541482,2513828,2027654,123,-100,206,189,1288304,1222955,42,5,116,0,182,20,24,39,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,13,7,6
"FilthyFrogDog",422739188,6480299,3778015,2702284,139,-178,172,342,1864781,1912558,151,6,274,2,237,32,58,109,128,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,11,11
"Ontarious",384145719,2423018,1526325,896693,170,123,98,265,868041,658284,29,1,62,0,127,5,17,35,46,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,4,3
"RobMaul226",964183179,7393716,4417505,2976211,148,-16,171,389,2355856,2056923,183,3,376,3,240,46,91,122,144,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,24,12,12
"Leebo",898914357,6267361,3606117,2661244,135,-66,84,402,1880152,1725514,150,3,320,2,246,36,76,112,126,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,11,9
"JoeP",731186187,6054510,3640344,2414166,150,186,46,366,2122884,1510242,131,3,318,2,218,47,61,97,124,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,16,10,6
"Oma Desala",512337883,3384032,1717872,1666160,103,-383,407,298,759820,957376,37,5,160,0,110,25,30,39,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,3
"Mol Slash",499445554,7401416,4312421,3088995,139,49,157,303,2367636,1934504,158,9,222,0,261,27,52,128,166,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,25,12,11
"Gunner",443344877,6978136,4164441,2813695,148,-38,75,278,2192915,1956672,160,5,207,1,236,32,40,113,156,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,23,12,13
"egirl",233175697,2975426,1704392,1271034,134,-409,61,170,743198,961194,35,1,53,0,127,6,12,28,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,8,8,3
"Green Manalishi",232666641,6501874,4137935,2363939,175,48,108,382,2271891,1857754,188,6,247,0,220,26,80,119,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,10,8
"Dark Yoga",372413721,6841989,3986736,2855253,139,148,69,471,2290840,1693246,172,5,438,3,230,59,98,137,147,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,22,11,9
"TwoRedOneBlonde",391958232,7121304,4295159,2826145,151,-22,397,335,2282531,2004906,181,4,335,0,224,54,60,112,157,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,20,13,11
"Enderhanced",736288516,2584023,1496599,1087424,137,129,104,195,853121,642802,22,3,42,0,118,6,10,32,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,3
"Bex",968556754,6592528,3866577,2725951,141,-46,61,353,2033824,1830103,135,7,331,1,222,41,68,99,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,17,11,8
"Headshot",771957483,6808498,4126681,2681817,153,115,143,262,2333011,1783134,142,7,190,1,235,24,40,101,146,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,21,12,12
