Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"dferb",146328566,5814881,3463449,2351432,147,-89,177,393,1791462,1671311,139,6,298,1,205,45,62,107,123,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,19,9,10
"Teddy51271",828578167,3784390,2498621,1285769,194,-132,56,320,1265251,1232694,65,6,137,1,140,13,29,65,74,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,7,7
"Scarr",723841318,3655935,2227790,1428145,155,-34,72,219,1182221,1044558,44,2,91,1,157,9,20,42,63,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,7,3
"DarthBrooks",249696858,3330330,1943661,1386669,140,-239,89,225,932379,1010606,24,2,86,0,100,11,20,38,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"adamclark52",586229869,6035222,3831866,2203356,173,197,67,327,2250963,1573796,136,9,259,1,213,32,60,86,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,8,9
"Tanis3463",891879236,6748600,3977886,2770714,143,129,265,408,2272253,1702722,164,5,342,1,234,39,81,126,149,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,22,11,9
"Seawalker",662999335,3091814,1717078,1374736,124,-102,342,297,882652,834426,38,5,120,0,130,20,24,44,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,3,5
"Vagabond12",957436722,6639202,3801927,2837275,133,113,194,313,2158180,1643747,127,1,247,2,233,29,60,99,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,15,9
"Kaspa",217422451,7181493,4204236,2977257,141,117,75,301,2388035,1811071,167,3,202,0,260,24,51,125,160,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,13,11
"boom",774662168,4252487,2454713,1797774,136,220,24,187,1451117,989472,50,5,113,0,204,20,20,37,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,2
"Tsring",548578744,4914374,3015430,1898944,158,69,71,205,1677474,1335093,55,6,139,0,184,18,28,45,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,8,5
"DLT35",969465438,6848865,4045153,2803712,144,120,126,391,2302848,1741629,154,8,317,1,225,40,79,126,142,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,21,12,9
"Lanke",414296723,4045138,2316426,1728712,133,323,37,236,1435439,880311,47,5,134,1,170,20,28,41,71,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,11,7,5
"Ghana",824222598,6053635,3740248,2313387,161,28,110,391,2039124,1692231,154,6,310,2,202,36,76,99,125,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,18,10,8
"Silver Skull",288223315,5692959,3055700,2637259,115,-263,359,323,1448283,1606741,79,6,286,1,204,42,52,75,90,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,18,11,8
"ObiWanWasabi",831946982,4873180,3008328,1864852,161,54,123,289,1663091,1344561,106,1,146,0,203,15,39,73,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,16,12,8
"Infinity",532926137,4623041,2568503,2054538,125,-130,214,198,1300767,1264667,43,5,123,0,185,21,25,42,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,13,7,6
"NippleLord",397519882,4160437,2331282,1829155,127,-145,159,224,1165681,1151078,61,5,88,0,216,10,24,52,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,13,8,6
"Nihil Awakening",278136235,4023310,2461280,1562030,157,-106,104,248,1262395,1198209,51,6,100,0,133,10,26,54,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
"Jonnington",148748464,4704858,2682046,2022812,132,-137,94,357,1354870,1326500,73,3,265,1,186,47,50,65,77,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"Sherber",493385567,3462434,1967981,1494453,131,24,46,151,1073501,893804,27,3,53,0,145,9,9,33,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,4
"Headshot",771957483,6850863,4150237,2700626,153,106,145,270,2343068,1796633,143,7,197,1,235,25,42,104,150,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,21,12,12
"Hego Damask",573371427,6149893,3662775,2487118,147,-62,135,331,1914975,1740582,140,8,263,1,232,26,67,84,103,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,15,9,6
"Leebo",898914357,6330380,3634581,2695799,134,-82,83,410,1885616,1748514,150,3,334,2,247,38,78,115,128,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,11,9
"Darker Saberlight",416992573,6357013,3938699,2418314,162,-22,128,272,2097482,1831307,150,6,210,1,201,20,46,85,123,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,9,7
"TwoRedOneBlonde",391958232,7192694,4311074,2881620,149,-34,397,340,2284218,2019134,183,4,344,0,227,54,63,113,157,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,20,13,11
"Øzymandias Kîng of Kîngs",481592625,4134187,2512608,1621579,154,301,144,201,1541656,967060,43,3,102,0,186,14,22,41,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,10,6,4
"Ultraman",723285784,4306011,2670402,1635609,163,-54,71,377,1404295,1266107,88,1,243,0,133,39,47,67,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,9,6
"E Rod",623687665,6835872,3980914,2854958,139,41,268,430,2188791,1792123,178,10,396,3,235,56,83,132,147,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,10,10
"Bex",968556754,6647607,3904067,2743540,142,-51,60,356,2054935,1846482,136,9,340,1,224,43,70,99,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,17,11,8
"Dark Yoga",372413721,6889715,4009964,2879751,139,132,69,477,2293975,1713339,172,5,454,3,232,61,101,137,147,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,22,11,9
"Starkilr",735566531,3623570,2022468,1601102,126,0,41,168,1085362,926464,45,3,55,0,158,9,10,40,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"Vaalyn",665317287,4776830,2818702,1958128,143,126,176,314,1609122,1208904,61,8,221,1,184,33,45,61,84,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,12,8,7
"Xaven",779993281,7572630,4364477,3208153,136,102,175,430,2462937,1897243,177,0,500,5,267,67,105,121,138,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,8,8
"egirl",233175697,2996731,1717727,1279004,134,-429,69,180,743198,974529,35,1,60,0,128,7,14,28,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,8,8,3
"FilthyFrogDog",422739188,6530195,3820473,2709722,140,-177,174,345,1890563,1926922,153,6,279,2,238,33,59,111,130,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,11,11
"MINI Marlex678",388278741,2971549,1811930,1159619,156,8,147,244,981238,830692,47,3,89,0,107,11,20,35,57,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,9,4
"Green Manalishi",232666641,6554786,4163485,2391301,174,41,107,380,2284197,1870998,191,6,251,0,222,26,80,119,129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,10,8
"RobMaul226",964183179,7430961,4445756,2985205,148,-23,172,394,2369723,2070990,183,5,380,3,241,46,92,125,146,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,24,12,12
"Enderhanced",736288516,2675413,1532756,1142657,134,103,101,205,865963,666117,23,4,45,0,122,7,11,35,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,3
"Bearsfan4life34",347549235,7532311,4417121,3115190,141,-18,138,421,2359638,2052362,191,7,429,4,269,51,104,128,149,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,9,9
"Gunner",443344877,6992397,4178300,2814097,148,-47,75,278,2196465,1966981,161,6,207,1,237,32,40,113,158,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,23,12,13
"AndyGoldsworthy",671862646,5619637,2894917,2724720,106,-47,195,290,1527284,1367633,99,7,217,0,215,28,43,77,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,10,7
"Mol Slash",499445554,7446162,4340306,3105856,139,41,161,312,2381011,1949014,160,9,235,0,261,28,55,131,167,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,25,11,11
"lefty2",312726569,6102384,3442334,2660050,129,46,97,303,1894816,1544568,119,5,242,2,216,36,47,90,112,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,17,9,9
"Barsellius",154731479,4038211,2317306,1720905,134,-112,135,244,1185187,1131443,44,4,128,0,146,23,24,49,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,12,7,7
"Manhofung",564738937,8298354,4935780,3362574,146,124,145,422,2810236,2115410,212,12,480,3,258,66,91,164,186,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,10,11
"ThatSwimmyBoi",773375616,3692187,2129958,1562229,136,123,129,369,1214557,915401,65,4,202,2,113,26,41,55,64,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,2
"Oma Desala",512337883,3454745,1761165,1693580,103,-390,416,310,778987,981502,37,6,166,0,116,25,32,42,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,3
"JoeP",731186187,6084874,3640344,2444530,148,180,46,364,2122884,1510242,131,3,318,2,218,47,61,97,124,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,16,10,6
