Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Slash",499445554,7708218,4503676,3204542,140,36,176,320,2462166,2031229,166,10,255,1,263,32,56,140,174,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,25,11,11
"E Rod",623687665,7028523,4102518,2926005,140,18,269,440,2229562,1872956,182,11,414,3,237,58,86,141,153,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,10,11
"Xaven",779993281,7704291,4465103,3239188,137,107,172,429,2523700,1937106,177,0,514,5,271,68,107,121,138,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,7,8
"Green Manalishi",232666641,6796860,4300716,2496144,172,33,104,380,2349364,1942558,196,6,263,0,230,31,83,123,131,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,9,8
"Kaspa",217422451,7416803,4339026,3077777,140,110,81,302,2452144,1876462,172,3,213,0,263,27,52,130,167,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,12,11
"Bearsfan4life34",347549235,7906240,4664112,3242128,143,-54,136,420,2447603,2211388,199,7,459,4,270,56,107,134,158,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,6,9
"RobMaul226",964183179,7667476,4563941,3103535,147,-32,173,399,2419974,2138924,185,5,400,3,248,50,96,130,149,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,23,10,10
"dferb",146328566,6048351,3576485,2471866,144,-87,181,409,1849406,1726403,142,6,333,1,211,52,67,114,127,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,19,8,10
"Hego Damask",573371427,6404019,3827836,2576183,148,-62,132,332,1999872,1820746,144,8,289,1,238,30,69,86,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,14,6,5
"TwoRedOneBlonde",391958232,7408928,4453112,2955816,150,-44,403,344,2346462,2098928,185,4,366,0,227,56,67,115,162,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,19,10,10
"Dark Yoga",372413721,6989326,4082513,2906813,140,131,68,492,2332461,1747402,172,7,491,3,233,68,109,137,147,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,21,10,9
"Bex",968556754,6879402,4052531,2826871,143,-99,58,363,2082990,1966891,147,9,372,2,231,46,75,101,114,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,8,8
"Manhofung",564738937,8653213,5142608,3510605,146,117,146,423,2915755,2216719,218,13,507,3,263,70,96,169,191,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,8,10
"adamclark52",586229869,6265999,4006417,2259582,177,196,64,345,2351405,1647905,145,9,282,2,217,35,66,94,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,9,8
"Vagabond12",957436722,6834991,3932665,2902326,135,68,192,320,2186719,1745946,136,3,257,2,238,31,65,103,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,14,10
"DLT35",969465438,7019218,4154454,2864764,145,113,127,407,2356335,1797443,157,9,341,1,229,43,86,132,143,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,21,10,8
"Tanis3463",891879236,6981042,4094880,2886162,141,104,276,410,2311444,1780525,171,6,367,2,236,44,84,129,152,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,22,10,9
"Darker Saberlight",416992573,6560856,4116483,2444373,168,-16,134,281,2196906,1909667,155,7,229,1,202,22,49,90,130,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,8,7
"Gunner",443344877,7196103,4334193,2861910,151,-20,74,288,2306265,2013074,166,6,229,1,244,34,45,117,160,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,22,11,13
"JoeP",731186187,6209956,3703234,2506722,147,188,45,373,2165350,1530666,132,3,346,2,219,52,65,98,125,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,15,9,6
"Leebo",898914357,6710735,3891745,2818990,138,-85,82,409,2013671,1875649,162,3,365,3,251,41,84,118,131,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,19,9,9
"Silver Skull",288223315,6122382,3320128,2802254,118,-194,392,336,1628898,1690554,89,6,326,2,212,49,59,82,99,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,19,7,9
"Ghana",824222598,6293620,3885702,2407918,161,28,113,403,2117251,1759558,155,8,335,2,210,38,82,105,127,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,18,7,7
"ObiWanWasabi",831946982,5043811,3124355,1919456,162,65,119,293,1734655,1389024,115,3,156,0,204,17,42,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,15,11,8
"lefty2",312726569,6385375,3598123,2787252,129,47,93,322,1980037,1615136,120,5,270,2,219,39,52,100,122,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,16,8,9
"ThatSwimmyBoi",773375616,4163183,2419846,1743337,138,207,128,369,1428837,991009,74,4,235,2,132,32,45,62,74,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,6,3
"Oma Desala",512337883,4007437,2032367,1975070,102,-443,445,314,871008,1160683,48,7,196,1,138,30,37,50,68,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,8,3,3
"Sherber",493385567,3845399,2175737,1669662,130,-31,60,168,1155302,1019759,33,4,69,0,167,11,12,39,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,4
"Seawalker",662999335,3505148,1955529,1549619,126,-133,308,313,989235,966294,45,6,149,0,142,25,29,51,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,4,6
"Jonnington",148748464,4995879,2858969,2136910,133,-211,95,371,1390123,1468170,81,4,298,1,196,53,56,70,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,7
"AndyGoldsworthy",671862646,5783818,2987323,2796495,106,-40,212,313,1580020,1407303,101,8,252,0,217,33,51,80,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,10,7
"Barsellius",154731479,4541586,2524144,2017442,125,-133,139,283,1276692,1246776,47,4,178,0,155,30,34,59,82,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,9,7
"Øzymandias Kîng of Kîngs",481592625,4443510,2724412,1719098,158,362,171,229,1711335,1009185,50,3,125,1,196,18,26,51,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,10,4,4
"Lanke",414296723,4381874,2493949,1887925,132,222,43,257,1481850,1011423,52,6,165,1,172,25,34,46,76,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,11,6,5
