Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kaspa",217422451,7161471,4189405,2972066,140,122,75,296,2378355,1805920,164,3,201,0,260,24,51,121,160,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,13,11
"Bex",968556754,6610470,3879103,2731367,142,-46,61,356,2040322,1836131,135,9,337,1,223,41,69,99,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,17,11,8
"dferb",146328566,5778743,3428772,2349971,145,-82,176,387,1773966,1654130,138,6,289,1,203,44,61,105,121,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,18,9,9
"Nihil Awakening",278136235,3959500,2442059,1517441,160,-98,105,246,1253579,1187804,51,6,93,0,133,8,26,53,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
"NippleLord",397519882,4070598,2281124,1789474,127,-120,159,217,1150981,1115620,59,5,82,0,212,10,22,50,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,13,8,6
"Jonnington",148748464,4674323,2669082,2005241,133,-121,95,354,1354870,1313536,72,3,258,1,184,46,49,65,77,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"Leebo",898914357,6310439,3626211,2684228,135,-71,83,406,1885616,1740144,150,3,328,2,246,37,77,114,128,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,11,9
"Tsring",548578744,4838126,2967856,1870270,158,86,67,200,1658967,1306026,53,5,135,0,182,17,27,43,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,8,5
"lefty2",312726569,6066140,3413276,2652864,128,40,96,300,1868680,1541646,118,5,242,2,215,36,47,87,111,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,17,9,9
"Ontarious",384145719,2436337,1534820,901517,170,123,123,264,872663,662157,29,1,62,0,127,5,17,35,46,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,4,3
