Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sherber",493385567,3105089,1768865,1336224,132,99,42,122,998567,769622,23,3,35,0,123,5,6,25,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"Silver Skull",288223315,5515971,2935360,2580611,113,-291,333,292,1372023,1562661,74,5,242,1,195,34,45,68,86,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,19,11,8
"Xaven",779993281,7417160,4296934,3120226,137,100,165,423,2425420,1867892,177,0,481,5,263,64,100,118,136,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,19,8,8
"Ontarious",384145719,2260182,1428365,831817,171,158,86,226,827497,600868,26,1,41,0,121,1,14,29,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"Tanis3463",891879236,6613114,3865148,2747966,140,158,255,389,2239214,1625258,159,4,312,1,231,36,74,121,145,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,20,10,7
"Infinity",532926137,4243024,2359921,1883103,125,-47,193,170,1244933,1112485,39,5,97,0,175,18,20,33,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,12,6,6
"DarthBrooks",249696858,3185189,1858050,1327139,140,-271,88,222,877640,979734,21,2,79,0,88,9,19,36,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"JediWookie2",224773595,2656680,1412561,1244119,113,-328,67,188,647334,764776,37,3,65,1,95,10,13,24,37,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,1
"Enderhanced",736288516,2343583,1345846,997737,134,100,104,174,759869,585301,19,2,30,0,102,5,8,27,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,1
"Gunner",443344877,6937505,4129320,2808185,147,-43,74,272,2179290,1938818,159,5,200,1,235,31,38,111,152,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,23,12,13
"Tumnus",841168558,4896272,3057873,1838399,166,-141,111,301,1544099,1513774,111,3,177,1,210,23,38,74,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,9,7
"Øzymandias Kîng of Kîngs",481592625,3856061,2365241,1490820,158,309,147,165,1456965,904780,37,2,74,0,180,11,16,33,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,9,5,3
"Barsellius",154731479,3723869,2084942,1638927,127,-41,128,211,1103824,980442,34,3,104,0,133,20,20,38,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,6
"Manhofung",564738937,8188779,4865662,3323117,146,128,143,413,2776902,2078626,206,10,463,3,254,64,89,157,179,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,10,11
"Ultraman",723285784,4272284,2654200,1618084,164,-53,65,365,1398173,1256027,87,1,230,0,133,38,44,66,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,9,6
"Jonnington",148748464,4438335,2544670,1893665,134,-149,84,332,1279607,1264387,66,2,228,1,176,40,44,58,72,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,6
"Seawalker",662999335,2509529,1393446,1116083,124,-13,368,291,747952,645494,31,5,91,0,114,15,19,36,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,3,5
"Tsring",548578744,4564954,2760255,1804699,152,102,57,181,1560448,1199131,50,4,114,0,172,16,23,37,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,3
"Bearsfan4life34",347549235,7355869,4301553,3054316,140,0,138,405,2320374,1976106,184,6,400,4,264,47,97,121,140,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,9,9
"DLT35",969465438,6709386,3966304,2743082,144,137,120,374,2276837,1688791,152,7,297,1,224,37,72,120,137,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,21,12,9
"Ghana",824222598,5885225,3666274,2218951,165,49,112,382,2019624,1637757,147,5,295,1,195,34,72,94,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,16,11,6
"Hego Damask",573371427,5941510,3565636,2375874,150,-67,137,309,1861845,1696573,139,7,234,1,225,23,61,76,98,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,14,9,6
"dferb",146328566,5638124,3295500,2342624,140,-77,169,368,1715988,1578836,126,5,250,0,199,36,57,101,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,17,9,9
"Dark Yoga",372413721,6764525,3939202,2825323,139,165,70,462,2287276,1649276,171,4,419,3,228,57,93,136,146,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,22,12,9
"Leebo",898914357,6010370,3436708,2573662,133,-2,83,393,1853412,1582845,141,3,287,2,242,30,73,106,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,11,9
"Mol Slash",499445554,7338909,4273833,3065076,139,47,146,291,2353170,1910382,154,8,211,0,259,25,50,122,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,25,13,11
