Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Barsellius",154731479,3605845,2021735,1584110,127,-42,130,195,1077290,943769,34,3,93,0,127,17,18,34,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,6
"JoeP",731186187,6006118,3593592,2412526,148,162,47,364,2094555,1491819,130,3,316,2,213,46,61,95,121,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,16,10,6
"Seawalker",662999335,2411025,1330572,1080453,123,-5,350,266,721531,609041,29,5,76,0,109,13,16,33,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,3,5
"ThatSwimmyBoi",773375616,3477661,2034954,1442707,141,26,127,353,1119870,915084,62,4,185,2,109,24,37,49,59,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,2
"E Rod",623687665,6669878,3881593,2788285,139,13,265,412,2123492,1758101,170,8,375,3,232,52,77,123,142,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,10,11
"BullzeyeBilly",174111426,6812801,4032078,2780723,145,8,97,258,2195872,1827724,135,2,219,0,234,37,41,91,139,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,20,13,10
"Wyatt",583616669,3827414,2402067,1425347,168,-22,139,379,1292366,1109250,84,5,197,1,145,25,45,61,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Tumnus",841168558,4879876,3046559,1833317,166,-154,111,295,1539808,1506751,111,3,172,1,209,22,37,73,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,9,7
"Hego Damask",573371427,5875485,3533087,2342398,150,-93,138,301,1835116,1690753,137,7,232,1,223,22,59,72,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,14,9,6
"Leebo",898914357,5889605,3379158,2510447,134,0,84,391,1835988,1542719,139,2,282,2,242,30,69,105,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,11,9
"Jonnington",148748464,4354749,2500556,1854193,134,-168,79,319,1254572,1245308,64,2,215,1,174,38,42,54,72,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,6
"Ghana",824222598,5864892,3656015,2208877,165,33,113,378,2012983,1634139,147,5,289,1,195,33,70,94,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,16,11,6
"RobMaul226",964183179,7263983,4315068,2948915,146,0,170,384,2342821,1967521,167,3,360,2,235,43,86,121,142,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,11,11
"Sherber",493385567,2974845,1695087,1279758,132,67,35,113,949601,744810,21,3,29,0,117,5,5,23,39,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"Enderhanced",736288516,2227999,1276459,951540,134,38,109,169,705905,569878,17,2,29,0,99,5,7,25,37,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,1
