Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Oma Desala",512337883,3154474,1544285,1610189,95,-335,370,266,710484,833125,34,5,125,0,103,21,24,35,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,3
"BullzeyeBilly",174111426,6812801,4032078,2780723,145,8,97,258,2195872,1827724,135,2,219,0,234,37,41,91,139,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,20,13,10
"ObiWanWasabi",831946982,4671294,2864076,1807218,158,65,113,248,1603016,1260384,103,1,115,0,202,13,29,64,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,15,11,8
"ThatSwimmyBoi",773375616,3512279,2052861,1459418,140,43,130,354,1138048,914813,62,4,187,2,109,24,37,50,61,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,2
"JoeP",731186187,6006118,3593592,2412526,148,162,47,364,2094555,1491819,130,3,316,2,213,46,61,95,121,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,16,10,6
"TwoRedOneBlonde",391958232,6825667,4155520,2670147,155,-73,396,321,2178915,1968883,175,3,307,0,218,48,56,102,142,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,18,12,10
"Ultraman",723285784,4222423,2649369,1573054,168,-63,65,363,1398444,1250925,87,1,228,0,132,38,43,65,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,9,6
"Infinity",532926137,4134483,2300492,1833991,125,-33,187,167,1230063,1068058,38,5,92,0,174,16,19,32,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,12,6,6
"revivemebaroudi",857947976,3386270,2198013,1188257,184,-17,126,177,1185111,1012226,54,2,76,0,152,8,16,29,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4
"Wyatt",583616669,3828448,2403101,1425347,168,-21,142,379,1293400,1109250,84,5,197,1,145,25,45,61,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"DLT35",969465438,6660749,3933242,2727507,144,128,119,364,2263564,1669002,151,7,289,1,224,36,68,117,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,21,12,9
"Dark Yoga",372413721,6730090,3921399,2808691,139,155,70,460,2281987,1636762,170,5,413,3,226,56,91,136,146,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,22,12,9
"h2033usmartin",193767553,3026862,1883534,1143328,164,-222,30,184,919465,963393,24,3,74,0,123,11,14,27,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1
"Tsring",548578744,4511837,2727013,1784824,152,79,52,169,1535707,1190630,49,4,107,0,171,15,21,34,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,8,3
"dferb",146328566,5595180,3267983,2327197,140,-85,168,364,1706476,1560831,125,5,235,0,197,36,57,100,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,17,9,9
"Bearsfan4life34",347549235,7340993,4292014,3048979,140,-14,138,405,2315261,1971680,184,6,397,4,263,45,97,121,139,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,9,9
"DarthBrooks",249696858,3106229,1807770,1298459,139,-293,80,218,850553,956541,20,2,75,0,84,9,18,35,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"Manhofung",564738937,8137343,4839804,3297539,146,114,144,411,2763179,2066491,206,10,454,3,254,62,88,156,179,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,10,11
"DarthBane118",869595125,2873527,1649896,1223631,134,-46,66,274,877749,772147,48,2,90,0,126,13,24,37,47,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,3
"Enderhanced",736288516,2255958,1297490,958468,135,26,107,167,713624,583190,18,2,29,0,100,5,7,25,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,1
"AndyGoldsworthy",671862646,5408878,2780823,2628055,105,-27,194,266,1492744,1288079,96,7,181,0,205,25,34,74,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,10,6
"Øzymandias Kîng of Kîngs",481592625,3803481,2324841,1478640,157,292,141,148,1430425,890920,36,2,62,0,178,9,14,30,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,9,5,3
"Shovel",568163454,5032730,2946074,2086656,141,-74,116,242,1546943,1398455,89,3,170,1,192,22,39,49,88,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,11,10
"Llan Beris",211466967,6731809,3909730,2822079,138,16,68,303,2136188,1764476,156,9,246,0,216,22,56,99,129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,18,11,8
"Hego Damask",573371427,5911966,3549378,2362588,150,-84,138,305,1851407,1690753,139,7,232,1,223,22,60,74,98,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,14,9,6
"Sherber",493385567,3015811,1720326,1295485,132,75,34,112,966871,752779,22,3,30,0,119,5,5,23,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"RobMaul226",964183179,7269869,4317538,2952331,146,0,170,385,2343976,1968836,167,3,361,2,235,43,87,121,142,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,11,11
"Kaspa",217422451,7011686,4110671,2901015,141,92,72,282,2326303,1779238,160,2,191,0,257,21,49,111,155,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,13,11
"All capt",333366553,4240662,2545215,1695447,150,-270,69,207,1212722,1332493,60,2,99,1,166,14,21,47,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,7,8
"E Rod",623687665,6678100,3884280,2793820,139,13,267,415,2124242,1760038,170,8,376,3,232,52,78,124,142,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,10,11
"Bex",968556754,6307363,3705084,2602279,142,-15,62,350,1999425,1704983,126,7,311,0,214,38,65,94,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,16,11,7
"Silver Skull",288223315,5472097,2908960,2563137,113,-321,327,285,1348935,1559349,72,5,230,1,194,33,43,67,85,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,18,11,7
"Vagabond12",957436722,6507053,3712819,2794234,132,87,189,315,2099258,1613561,119,1,240,1,228,27,59,98,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,19,15,9
"adamclark52",586229869,5845335,3711252,2134083,173,188,63,304,2186970,1517175,131,9,235,1,204,28,52,79,102,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,8,9
"Xaven",779993281,7403277,4283051,3120226,137,86,165,419,2418519,1860910,177,0,477,5,262,64,98,117,136,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,19,8,8
"Darker Saberlight",416992573,6253412,3849765,2403647,160,-28,120,258,2060120,1779759,145,6,198,1,197,20,43,79,118,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,9,7
"FilthyFrogDog",422739188,6307693,3654499,2653194,137,-211,164,322,1794721,1859102,144,5,241,2,233,23,54,101,121,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,10,10
"Ghana",824222598,5872863,3659720,2213143,165,33,113,380,2014879,1635948,147,5,292,1,195,33,71,94,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,16,11,6
"Tumnus",841168558,4883582,3050265,1833317,166,-155,111,298,1540799,1509466,111,3,175,1,209,22,38,73,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,9,7
"Jonnington",148748464,4382807,2516267,1866540,134,-171,81,326,1260578,1255013,65,2,220,1,175,39,43,56,72,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,6
"Seawalker",662999335,2439700,1343422,1096278,122,-12,346,271,726008,617414,30,5,81,0,109,14,17,33,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,3,5
"Leebo",898914357,5945933,3409369,2536564,134,-20,83,392,1835988,1572930,139,3,287,2,242,30,71,105,118,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,11,9
"Gunner",443344877,6906356,4108284,2798072,146,-59,76,269,2168508,1932633,158,5,200,1,235,31,38,108,152,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,23,12,13
"Mol Slash",499445554,7289195,4238962,3050233,138,37,148,287,2338625,1890056,153,8,204,0,259,24,48,121,160,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,24,13,11
"Green Manalishi",232666641,6427040,4079636,2347404,173,32,107,371,2246643,1825604,187,5,239,0,215,25,77,114,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,10,8
"Tanis3463",891879236,6577061,3839651,2737410,140,150,256,388,2230010,1608965,157,4,308,1,231,35,74,120,145,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,20,10,7
"Ontarious",384145719,2105124,1325978,779146,170,167,93,232,776113,549865,23,1,40,0,117,1,13,28,37,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"lefty2",312726569,5771266,3280965,2490301,131,-15,97,291,1769251,1508764,112,4,220,2,205,32,43,81,103,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,16,9,8
"JediWookie2",224773595,2560701,1333288,1227413,108,-336,72,187,613392,719445,30,3,65,0,88,10,13,22,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1
"Barsellius",154731479,3631117,2041392,1589725,128,-49,129,202,1084500,956216,34,3,97,0,128,18,19,35,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,6
